method,repeat,order_position,benchmark_seed,task_seed,task_id,pka_values,analyte_conc_m,initial_volume_ml,initial_base_moles,before_ph,observed_ph,target_ph,reagent,previous_volume_ml,wall_ns,process_cpu_ns,selected_k,posterior_concentration_m,posterior_pka_values,posterior_pka_sd,pair_probabilities
pf_100000,1,74,303,1000303,475,"(2.459734296613616, 4.68460814111473, 6.22971263691246)",0.110226298850227,10.501477189749984,0.0019183829086170654,4.9,4.9,3.922,acid,0.01,896339900,859375000,3,0.10414622388648909,"[3.3806933683208245, 5.253881639985096, 7.125432223696867]","[1.4623616211019872, 1.6786952389359269, 1.4498199970488548]","[0.3333215971221375, 0.33331214729014474, 0.3333662555877178]"
pf_100000,1,75,202,1000202,1895,"(8.294137692732424,)",0.04898096618864941,11.036447272683242,0.0004894840276974075,9.27,9.28,11.088,base,0.01,895897600,828125000,3,0.10353289669692374,"[3.390333549512904, 5.251286456619722, 7.132783621824247]","[1.4547595825735544, 1.6732679875647258, 1.4488634020827784]","[0.3330288299171161, 0.33307248284673097, 0.333898687236153]"
pf_100000,1,76,101,1000101,1,"(2.1059946171523567, 4.504856522440828, 6.184351113696277)",0.11649832513779042,13.554845491034163,0.004152384241521839,6.43,6.43,6.221,acid,0.01,879425400,828125000,1,0.10364846369724141,[5.26040703585031],[2.1695914334434416],"[0.333395080090433, 0.33328948534254493, 0.33331543456702206]"
pf_100000,1,77,555,1000555,1106,"(3.234835217047939, 5.15344209472382, 7.533784525309686)",0.08117641340365304,12.796604330989595,0.001903245339883949,5.8,5.8,9.685,base,0.01,923550100,859375000,2,0.10268900642246291,"[4.000827598199103, 6.502529752308912]","[1.7663361012155783, 1.765276095736956]","[0.3333207265437657, 0.3333397509890189, 0.3333395224672153]"
pf_100000,1,78,404,1000404,948,"(8.143713211437404,)",0.052189610498750975,12.84448428669959,0.0005356750131392309,8.74,8.74,8.245,acid,0.01,909358700,906250000,3,0.1035776079744232,"[3.371951596358833, 5.252414355982952, 7.1274108991604495]","[1.4521149233341977, 1.6801508956706945, 1.4530148951188488]","[0.3329944450010925, 0.33306242645686546, 0.33394312854204194]"
pf_100000,1,79,202,1000202,2053,"(4.172075548798355, 6.002726100781113)",0.09881930845066905,8.420128724466338,7.269696138586925e-05,3.19,3.19,5.657,base,0.01,907840700,890625000,3,0.10338657523609587,"[3.3870378242304495, 5.255388243216342, 7.112027674654569]","[1.4481360327587216, 1.677605894637341, 1.4645938867866453]","[0.33328074359346527, 0.33334300269980843, 0.3333762537067263]"
pf_100000,1,80,404,1000404,475,"(7.0532891033962635,)",0.03610871352438308,8.266146082569833,0.00021609848978702714,7.47,7.46,3.758,acid,0.01,905141600,890625000,3,0.10361261717328776,"[3.3722373652621656, 5.246037520557583, 7.1129240849051225]","[1.4504681126153511, 1.6738945117888822, 1.4605088456943742]","[0.33209319834685186, 0.33383675597366147, 0.3340700456794867]"
pf_100000,1,81,303,1000303,1737,"(6.025223270877795,)",0.0993853847376421,13.533353699768277,0.0005226043784485962,5.83,5.83,6.357,base,0.01,889053100,875000000,3,0.10313246895340845,"[3.3706388663930356, 5.241070594578842, 7.116360747387774]","[1.4475499106869096, 1.6734051492446633, 1.4589577943940095]","[0.3326823285723405, 0.3336038992849543, 0.33371377214270537]"
pf_100000,1,82,303,1000303,2684,"(7.141599055994737,)",0.03015383274118093,10.410293165546515,0.0002817985594706421,8.09,8.07,7.098,acid,0.01,900850100,890625000,3,0.10349693879826094,"[3.3730004401383336, 5.230783698663178, 7.116693708414881]","[1.4515797651671831, 1.678095197958374, 1.451931854292527]","[0.3325019208012437, 0.3336827309197249, 0.3338153482790315]"
pf_100000,1,83,202,1000202,1264,"(6.666718922988816,)",0.03296298518866934,13.527246885306283,3.749406398763317e-05,5.63,5.64,9.358,base,0.01,902846400,906250000,1,0.10380701163969527,[5.256401968030551],[2.1662467463327157],"[0.3333992772172815, 0.33332891645043383, 0.33327180633228476]"
pf_100000,1,84,202,1000202,2369,"(2.4423917511452125, 3.518780600603069)",0.040198724094169073,11.480038094713981,1.3881394844385628e-05,2.0,2.0,1.653,acid,0.01,942702700,953125000,3,0.10327338969419955,"[3.367631239821891, 5.252210088366624, 7.137607326855718]","[1.4422094446148828, 1.6709403731167276, 1.439078331398475]","[0.33218430614700595, 0.3335794188234211, 0.3342362750295729]"
pf_100000,1,85,404,1000404,2211,"(3.2487248009003142, 5.503878634857892)",0.11588613564644365,10.217816075558144,0.0006913363960128713,3.39,3.39,2.345,acid,0.01,930161600,937500000,2,0.10350288228214985,"[3.9982202126548487, 6.497300614170363]","[1.7627643057741536, 1.7681842222665396]","[0.3332909170986513, 0.3333639832672602, 0.3333450996340886]"
pf_100000,1,86,404,1000404,159,"(3.536648763785167, 4.709375632208243, 6.962591706232237)",0.04682338608637076,9.41628276141725,0.00047098942663055526,4.21,4.21,1.901,acid,0.01,904908600,906250000,3,0.10313194326464764,"[3.357386586831305, 5.24536647198525, 7.124565355624949]","[1.438916436563061, 1.6760550951290123, 1.4470706080994507]","[0.3330878962157213, 0.33290127295489025, 0.33401083082938837]"
pf_100000,1,87,555,1000555,2053,"(8.134988366579552,)",0.06630416732289862,11.5664200045983,0.0006389438799811766,8.83,8.83,5.15,acid,0.01,872844800,859375000,3,0.10343378890812784,"[3.376839695667394, 5.248798282054209, 7.131879930547534]","[1.4568187934751873, 1.6820695070730578, 1.455117294125154]","[0.33301595363680614, 0.33310278947720695, 0.3338812568859869]"
pf_100000,1,88,303,1000303,1579,"(3.023700002659643, 5.496356601857867, 7.173021321546826)",0.09742946790394946,9.029887041086187,0.0007444121644707095,3.72,3.72,5.532,base,0.01,867810400,843750000,1,0.10397896120455627,[5.246605496976251],[2.1678083247415385],"[0.33337387664630114, 0.3333441515874416, 0.33328197176625735]"
pf_100000,1,89,555,1000555,159,"(8.40993120933652,)",0.03610210775557044,8.392088314403704,6.957248674702552e-05,7.88,7.89,8.572,base,0.01,896392800,875000000,1,0.10406992106495849,[5.250250074892639],[2.1629682972940034],"[0.3333857707432984, 0.33332928572284237, 0.3332849435338591]"
pf_100000,1,90,303,1000303,2211,"(5.494096384703395,)",0.11266561473090311,10.530752970850433,0.0010162936960802307,6.27,6.27,4.433,acid,0.01,871765300,875000000,3,0.10377190557012103,"[3.370911106428089, 5.2416873881101, 7.137432568709782]","[1.453672322094914, 1.6781179570308347, 1.4409471983307833]","[0.3333001854824151, 0.3333295816767304, 0.3333702328408546]"
pf_100000,1,91,202,1000202,3000,"(3.516921980298913, 4.881382104830975, 6.556513244311883)",0.05089151572213394,9.935507188564545,0.0004851036119057585,4.14,4.14,5.711,base,0.01,878266800,875000000,3,0.10313671129234134,"[3.3765384171616026, 5.2496731466202915, 7.122121066478521]","[1.45175973914918, 1.6740702857635907, 1.4516614806734662]","[0.3330318162490731, 0.3329331778262652, 0.3340350059246617]"
pf_100000,1,92,555,1000555,790,"(3.600770758365568, 5.202969474541008, 7.375809888381689)",0.03368647836407902,11.347559976079218,0.0005854789724234237,5.27,5.27,4.065,acid,0.01,903374700,859375000,3,0.1027536661477676,"[3.3786570971278294, 5.257406953141787, 7.124907176385418]","[1.4555434645140428, 1.6763812083437104, 1.4473260517654587]","[0.333088367507856, 0.33299592004948947, 0.33391571244265456]"
pf_100000,1,93,303,1000303,948,"(4.587877524732907,)",0.12462626634182608,9.457628686630455,0.0006537543957574663,4.68,4.68,4.093,acid,0.01,895939800,890625000,1,0.10311918169652907,[5.248973305013742],[2.1599878712867233],"[0.33340167864313386, 0.3333234939620897, 0.3332748273947764]"
pf_100000,1,94,303,1000303,1,"(4.596302638125189, 5.947563582392657)",0.1429192300966741,12.047765542218073,0.00045300028835051876,4.14,4.13,3.816,acid,0.01,869115900,875000000,3,0.10268693226139002,"[3.385359417310004, 5.236376433142495, 7.11445338606162]","[1.4584902357167764, 1.6801644623478025, 1.464685526535086]","[0.3326726368975271, 0.33362052887875027, 0.33370683422372255]"
pf_100000,1,95,101,1000101,1106,"(2.9799681877815183, 4.82130155104622)",0.04828925213947402,8.503632160834046,0.00044726042324754443,4.1,4.11,6.054,base,0.01,870569800,859375000,3,0.10343251041443938,"[3.369288934956348, 5.23488849072899, 7.118408066478379]","[1.4444094624195896, 1.6737121478203523, 1.4516800197110855]","[0.3329845414834938, 0.3331214918054458, 0.3338939667110604]"
pf_100000,1,96,202,1000202,632,"(3.5755007148831273, 4.744350447133897, 6.470852047646433)",0.0386970911654942,8.683828066900835,0.00016104852804207882,3.49,3.49,5.556,base,0.01,865507800,859375000,3,0.10329003717535928,"[3.3673018151921768, 5.230478707955005, 7.118203037295033]","[1.4495768780279594, 1.6717784034393925, 1.4633991873752517]","[0.3332490891845243, 0.33335770686549154, 0.3333932039499841]"
pf_100000,1,97,101,1000101,1579,"(3.166487077879048, 4.800278228905183, 6.3119548571414175)",0.08625331092919482,8.91405839161712,0.000512443544857714,3.41,3.41,7.003,base,0.01,869360200,875000000,3,0.10393179742425529,"[3.3774247297560662, 5.246425272068469, 7.121714390427025]","[1.4520610103031062, 1.674787334196105, 1.450419811954051]","[0.3330687001597572, 0.33294687298768694, 0.33398442685255586]"
pf_100000,1,98,101,1000101,2369,"(2.06187472910514, 3.8452502510669193, 5.746778196617397)",0.09197502821092951,10.343272234941244,0.000595846275857656,2.33,2.33,2.572,base,0.01,869514700,859375000,3,0.1039861919723477,"[3.3647810083439533, 5.235041373020193, 7.111651732466303]","[1.4513871953587987, 1.6752931762072498, 1.4569372489495458]","[0.33302905401737776, 0.33306246648836085, 0.3339084794942614]"
pf_100000,1,99,555,1000555,2842,"(3.7024254408126542,)",0.04760547466257951,12.87911831157141,0.0005082561251227179,4.39,4.39,3.18,acid,0.01,867515900,859375000,3,0.10410379266118477,"[3.375156636116566, 5.252050618926113, 7.120848433273675]","[1.4470049508219884, 1.6757300963289472, 1.4559384686357473]","[0.33266331634579116, 0.3335617607138011, 0.3337749229404078]"
pf_100000,1,100,555,1000555,3000,"(4.781671191141371, 5.706125499007993)",0.10827730596952383,8.357843689441026,0.00020899065535324207,4.23,4.23,2.343,acid,0.01,895199400,875000000,3,0.10392548094414208,"[3.3759030978803164, 5.242366976461865, 7.119756922239383]","[1.4460406165336879, 1.674137269595741, 1.4489034462806154]","[0.3315181565673112, 0.33403442964471336, 0.3344474137879753]"
