"method","particle_count","benchmark_seed","task_seed","task_id","step_index","before_true_ph","before_measured_ph","target_ph","action_reagent","requested_volume_ml","actual_volume_ml","true_ph_after","measured_ph_after","observe_time_ms","recommend_time_ms","total_decision_time_ms","next_action_stop","next_action_reason","next_action_reagent","next_action_volume_ml"
"pf_10000","10000","202","1000202","475","3","6.068966049816259","6.07","7.921","base","3.87","3.87","7.25511010135471","7.26","110.1239","33.2801","143.404","0","running","base","1.97"
"pf_10000","10000","202","1000202","475","4","7.25511010135471","7.26","7.921","base","1.97","1.97","11.680685869324115","11.68","102.5129","30.9232","133.4361","0","running","acid","0.98"
"pf_10000","10000","202","1000202","475","5","11.680685869324115","11.68","7.921","acid","0.98","0.98","11.249120886647859","11.25","71.3821","34.6319","106.014","0","running","acid","0.98"
"pf_10000","10000","202","1000202","475","6","11.249120886647859","11.25","7.921","acid","0.98","0.98","7.2668057553445","7.27","80.7535","31.9389","112.6924","0","running","base","0.49"
"pf_10000","10000","202","1000202","475","7","7.2668057553445","7.2700000000000005","7.921","base","0.49","0.49","10.506217065444105","10.51","90.2494","31.5062","121.7556","0","running","acid","0.24"
"pf_10000","10000","202","1000202","475","8","10.506217065444105","10.51","7.921","acid","0.24","0.24","7.7479713713028175","7.75","66.8902","32.8722","99.7624","0","running","base","0.12"
"pf_10000","10000","202","1000202","475","9","7.7479713713028175","7.75","7.921","base","0.12","0.12","8.89105107217921","8.89","121.3743","31.1102","152.4845","0","running","acid","0.06"
"pf_10000","10000","202","1000202","475","10","8.89105107217921","8.89","7.921","acid","0.06","0.06","8.02762189976033","8.03","50.9462","51.5745","102.5207","0","running","acid","0.06"
"pf_10000","10000","202","1000202","475","11","8.02762189976033","8.03","7.921","acid","0.06","0.06","7.747966876643691","7.75","63.0757","30.7356","93.8113","0","running","base","0.03"
"pf_10000","10000","202","1000202","475","12","7.747966876643691","7.75","7.921","base","0.03","0.03","7.866077397880883","7.87","47.5029","0.2236","47.7265","1","measured_success","","0.0"
"pf_10000","10000","202","1000202","632","1","3.488","3.49","5.556","base","5.73","5.73","5.967411480190409","5.97","161.3485","35.0518","196.4003","0","running","acid","0.78"
"pf_10000","10000","202","1000202","632","2","5.967411480190409","5.97","5.556","acid","0.78","0.78","5.517716540431572","5.52","60.5439","0.2328","60.7767","1","measured_success","","0.0"
"pf_10000","10000","202","1000202","790","1","6.586","6.59","2.681","acid","8.45","8.45","2.2669909947220557","2.27","151.512","32.3228","183.8348","0","running","base","0.85"
"pf_10000","10000","202","1000202","790","2","2.2669909947220557","2.27","2.681","base","0.85","0.85","2.735347378079604","2.74","51.2402","0.2718","51.512","1","measured_success","","0.0"
"pf_10000","10000","202","1000202","948","1","2.995","3.0","3.693","base","1.84","1.84","3.5437608606177173","3.54","111.2104","2.937","114.1474","0","running","base","0.34"
"pf_10000","10000","202","1000202","948","2","3.5437608606177173","3.54","3.693","base","0.34","0.34","3.633325322303925","3.63","48.9566","0.2232","49.1798","1","measured_success","","0.0"
"pf_10000","10000","202","1000202","1106","1","7.852","7.8500000000000005","5.042","acid","6.3","6.3","1.8322815873210359","1.83","151.7611","30.9255","182.6866","0","running","base","3.15"
"pf_10000","10000","202","1000202","1106","2","1.8322815873210359","1.83","5.042","base","3.15","3.15","6.4737356045222345","6.47","99.5001","30.5971","130.0972","0","running","acid","1.57"
"pf_10000","10000","202","1000202","1106","3","6.4737356045222345","6.47","5.042","acid","1.57","1.57","2.425012891380634","2.43","50.293","30.8895","81.1825","0","running","base","0.78"
"pf_10000","10000","202","1000202","1106","4","2.425012891380634","2.43","5.042","base","0.78","0.78","4.4114958645869375","4.41","46.9327","29.7019","76.6346","0","running","base","0.78"
"pf_10000","10000","202","1000202","1106","5","4.4114958645869375","4.41","5.042","base","0.78","0.78","6.467119720611894","6.47","47.1559","30.068","77.2239","0","running","acid","0.38"
"pf_10000","10000","202","1000202","1106","6","6.467119720611894","6.47","5.042","acid","0.38","0.38","6.137635181103731","6.14","47.9087","29.7232","77.6319","0","running","acid","0.38"
"pf_10000","10000","202","1000202","1106","7","6.137635181103731","6.140000000000001","5.042","acid","0.38","0.38","4.861581196766215","4.86","46.9502","31.1358","78.086","0","running","base","0.18"
"pf_10000","10000","202","1000202","1106","8","4.861581196766215","4.86","5.042","base","0.18","0.18","5.817599538236204","5.82","52.447","30.9116","83.3586","0","running","acid","0.09"
"pf_10000","10000","202","1000202","1106","9","5.817599538236204","5.82","5.042","acid","0.09","0.09","5.5510498030766975","5.55","60.7064","40.2701","100.9765","0","running","acid","0.09"
"pf_10000","10000","202","1000202","1106","10","5.5510498030766975","5.55","5.042","acid","0.09","0.09","4.862403679148878","4.86","53.4014","31.7834","85.1848","0","running","base","0.04"
"pf_10000","10000","202","1000202","1106","11","4.862403679148878","4.86","5.042","base","0.04","0.04","5.288776161707284","5.29","76.371","31.8449","108.2159","0","running","acid","0.02"
"pf_10000","10000","202","1000202","1106","12","5.288776161707284","5.29","5.042","acid","0.02","0.02","5.120613941686209","5.12","54.1157","0.1061","54.2218","1","measured_success","","0.0"
"pf_10000","10000","202","1000202","1264","1","5.63","5.63","9.358","base","7.56","7.56","12.21705598816678","12.22","168.559","34.9357","203.4947","0","running","acid","3.78"
"pf_10000","10000","202","1000202","1264","2","12.21705598816678","12.22","9.358","acid","3.78","3.78","7.802112047129388","7.8","107.6517","31.8349","139.4866","0","running","base","1.89"
"pf_10000","10000","202","1000202","1264","3","7.802112047129388","7.8","9.358","base","1.89","1.89","11.77285934045939","11.77","85.8046","32.337","118.1416","0","running","acid","0.94"
"pf_10000","10000","202","1000202","1264","4","11.77285934045939","11.77","9.358","acid","0.94","0.94","11.36782616338342","11.37","86.26","35.0799","121.3399","0","running","acid","0.94"
"pf_10000","10000","202","1000202","1264","5","11.36782616338342","11.370000000000001","9.358","acid","0.94","0.94","7.81762521869468","7.82","84.5818","29.6268","114.2086","0","running","base","0.47"
"pf_10000","10000","202","1000202","1264","6","7.81762521869468","7.82","9.358","base","0.47","0.47","10.782246210045244","10.78","61.8347","29.4818","91.3165","0","running","acid","0.23"
"pf_10000","10000","202","1000202","1264","7","10.782246210045244","10.78","9.358","acid","0.23","0.23","8.569157298108554","8.57","94.9846","29.8126","124.7972","0","running","base","0.11"
"pf_10000","10000","202","1000202","1264","8","8.569157298108554","8.57","9.358","base","0.11","0.11","10.287019884665789","10.29","81.3962","46.8355","128.2317","0","running","acid","0.05"
"pf_10000","10000","202","1000202","1264","9","10.287019884665789","10.290000000000001","9.358","acid","0.05","0.05","9.584677245358666","9.58","84.1213","36.0288","120.1501","0","running","acid","0.05"
"pf_10000","10000","202","1000202","1264","10","9.584677245358666","9.58","9.358","acid","0.05","0.05","8.654674870771597","8.65","91.7895","30.7539","122.5434","0","running","base","0.02"
"pf_10000","10000","202","1000202","1264","11","8.654674870771597","8.65","9.358","base","0.02","0.02","8.89256516404727","8.89","85.5184","34.7757","120.2941","0","running","base","0.02"
"pf_10000","10000","202","1000202","1264","12","8.89256516404727","8.89","9.358","base","0.02","0.02","9.310821759588173","9.31","53.8936","0.0727","53.9663","1","measured_success","","0.0"
"pf_10000","10000","202","1000202","1422","1","3.371","3.37","3.849","base","1.26","1.26","3.571242232613889","3.57","113.6172","34.9774","148.5946","0","running","base","2.27"
"pf_10000","10000","202","1000202","1422","2","3.571242232613889","3.5700000000000003","3.849","base","2.27","2.27","3.9176042494922276","3.92","50.7197","0.2299","50.9496","1","measured_success","","0.0"
"pf_10000","10000","202","1000202","1579","1","8.923","8.92","9.277","base","0.93","0.93","11.652830723622547","11.65","142.2533","30.5435","172.7968","0","running","acid","0.46"
"pf_10000","10000","202","1000202","1579","2","11.652830723622547","11.65","9.277","acid","0.46","0.46","10.813504199480349","10.81","120.853","34.0462","154.8992","0","running","acid","0.46"
"pf_10000","10000","202","1000202","1579","3","10.813504199480349","10.81","9.277","acid","0.46","0.46","8.934270912844113","8.93","98.8949","33.5553","132.4502","0","running","base","0.23"
"pf_10000","10000","202","1000202","1579","4","8.934270912844113","8.93","9.277","base","0.23","0.23","9.329242409410263","9.33","119.0839","0.2657","119.3496","1","measured_success","","0.0"
"pf_10000","10000","202","1000202","1737","1","7.952","7.95","8.355","base","2.52","2.52","8.645838939641958","8.65","158.1372","3.4408","161.578","0","running","acid","0.61"
"pf_10000","10000","202","1000202","1737","2","8.645838939641958","8.65","8.355","acid","0.61","0.61","8.417079914346221","8.42","48.4938","0.2326","48.7264","1","measured_success","","0.0"
"pf_10000","10000","202","1000202","1895","1","9.274","9.27","11.088","base","5.78","5.78","12.49602867657389","12.5","171.6073","2.9818","174.5891","0","running","acid","2.45"
"pf_10000","10000","202","1000202","1895","2","12.49602867657389","12.5","11.088","acid","2.45","2.45","12.16541801441042","12.17","91.9623","32.0989","124.0612","0","running","acid","2.8"
"pf_10000","10000","202","1000202","1895","3","12.16541801441042","12.17","11.088","acid","2.8","2.8","10.425306546640826","10.43","104.4423","42.9978","147.4401","0","running","base","1.4"
"pf_10000","10000","202","1000202","1895","4","10.425306546640826","10.43","11.088","base","1.4","1.4","11.782097435211508","11.78","65.398","33.1065","98.5045","0","running","acid","0.7"
"pf_10000","10000","202","1000202","1895","5","11.782097435211508","11.78","11.088","acid","0.7","0.7","11.47570803894006","11.48","71.6575","39.9716","111.6291","0","running","acid","0.7"
"pf_10000","10000","202","1000202","1895","6","11.47570803894006","11.48","11.088","acid","0.7","0.7","10.394382789557305","10.39","87.0701","35.0334","122.1035","0","running","base","0.35"
"pf_10000","10000","202","1000202","1895","7","10.394382789557305","10.39","11.088","base","0.35","0.35","11.173740741159559","11.17","53.7152","0.0718","53.787","1","measured_success","","0.0"
"pf_10000","10000","202","1000202","2053","1","3.186","3.19","5.657","base","6.63","6.63","4.836325637395223","4.84","165.8145","2.8316","168.6461","0","running","base","1.45"
"pf_10000","10000","202","1000202","2053","2","4.836325637395223","4.84","5.657","base","1.45","1.45","5.216685508047165","5.22","53.7651","31.3369","85.102","0","running","base","1.62"
"pf_10000","10000","202","1000202","2053","3","5.216685508047165","5.22","5.657","base","1.62","1.62","5.605709281456123","5.61","79.3449","0.2404","79.5853","1","measured_success","","0.0"
"pf_10000","10000","202","1000202","2211","1","3.24","3.24","1.83","acid","4.61","4.61","1.8203459880318027","1.82","152.4911","0.2298","152.7209","1","measured_success","","0.0"
"pf_10000","10000","202","1000202","2369","1","2.0","2.0","1.653","acid","1.83","1.83","1.7321273463361462","1.73","146.5059","0.2429","146.7488","1","measured_success","","0.0"
"pf_10000","10000","202","1000202","2526","1","3.738","3.74","2.856","acid","2.27","2.27","3.4667272243151945","3.47","97.6799","33.708","131.3879","0","running","acid","3.58"
"pf_10000","10000","202","1000202","2526","2","3.4667272243151945","3.47","2.856","acid","3.58","3.58","3.1040079277426154","3.1","92.7625","31.2606","124.0231","0","running","acid","1.92"
"pf_10000","10000","202","1000202","2526","3","3.1040079277426154","3.1","2.856","acid","1.92","1.92","2.8871246140996236","2.89","66.7186","0.0831","66.8017","1","measured_success","","0.0"
"pf_10000","10000","202","1000202","2684","1","4.468","4.47","2.589","acid","4.97","4.97","1.6554967706531696","1.66","181.1348","35.6994","216.8342","0","running","base","2.07"
"pf_10000","10000","202","1000202","2684","2","1.6554967706531696","1.6600000000000001","2.589","base","2.07","2.07","2.1997870107120834","2.2","49.7052","34.6537","84.3589","0","running","base","0.97"
"pf_10000","10000","202","1000202","2684","3","2.1997870107120834","2.2","2.589","base","0.97","0.97","3.061893065701417","3.06","49.5413","33.5914","83.1327","0","running","acid","0.48"
"pf_10000","10000","202","1000202","2684","4","3.061893065701417","3.06","2.589","acid","0.48","0.48","2.512160636158754","2.51","49.623","0.2256","49.8486","1","measured_success","","0.0"
"pf_10000","10000","202","1000202","2842","1","3.649","3.65","5.173","base","3.79","3.79","3.9167721089329968","3.92","102.2452","2.6033","104.8485","0","running","base","2.9"
"pf_10000","10000","202","1000202","2842","2","3.9167721089329968","3.92","5.173","base","2.9","2.9","4.134484067978848","4.13","49.7031","2.6142","52.3173","0","running","base","2.49"
"pf_10000","10000","202","1000202","2842","3","4.134484067978848","4.13","5.173","base","2.49","2.49","4.333369047898767","4.33","47.8516","31.3952","79.2468","0","running","base","3.87"
"pf_10000","10000","202","1000202","2842","4","4.333369047898767","4.33","5.173","base","3.87","3.87","4.640908090022801","4.64","103.8795","29.8197","133.6992","0","running","base","2.89"
"pf_10000","10000","202","1000202","2842","5","4.640908090022801","4.64","5.173","base","2.89","2.89","4.846144580362514","4.85","60.8041","29.9752","90.7793","0","running","base","2.15"
"pf_10000","10000","202","1000202","2842","6","4.846144580362514","4.8500000000000005","5.173","base","2.15","2.15","4.982509150234188","4.98","52.6729","32.9975","85.6704","0","running","base","1.54"
"pf_10000","10000","202","1000202","2842","7","4.982509150234188","4.98","5.173","base","1.54","1.54","5.073082312451687","5.07","47.7953","27.9095","75.7048","0","running","base","1.04"
"pf_10000","10000","202","1000202","2842","8","5.073082312451687","5.07","5.173","base","1.04","1.04","5.131521485817972","5.13","49.0027","0.2291","49.2318","1","measured_success","","0.0"
"pf_10000","10000","202","1000202","3000","1","4.14","4.14","5.711","base","4.52","4.52","5.449977740752667","5.45","185.0779","33.9278","219.0057","0","running","base","0.59"
"pf_10000","10000","202","1000202","3000","2","5.449977740752667","5.45","5.711","base","0.59","0.59","5.664738928149424","5.66","52.1118","0.2315","52.3433","1","measured_success","","0.0"
"pf_10000","10000","303","1000303","1","1","4.135","4.14","3.816","acid","1.94","1.94","3.8410281822892145","3.84","134.811","0.3367","135.1477","1","measured_success","","0.0"
"pf_10000","10000","303","1000303","159","1","5.055","5.0600000000000005","4.744","acid","2.52","2.52","4.311258282489508","4.31","216.3603","4.8836","221.2439","0","running","base","0.86"
"pf_10000","10000","303","1000303","159","2","4.311258282489508","4.3100000000000005","4.744","base","0.86","0.86","4.4949545181427375","4.49","63.7999","3.0201","66.82","0","running","base","0.64"
"pf_10000","10000","303","1000303","159","3","4.4949545181427375","4.49","4.744","base","0.64","0.64","4.660031528057246","4.66","49.3345","0.2348","49.5693","1","measured_success","","0.0"
"pf_10000","10000","303","1000303","317","1","4.234","4.23","7.283","base","7.11","7.11","4.97843890652333","4.98","152.2537","5.2861","157.5398","0","running","base","4.24"
"pf_10000","10000","303","1000303","317","2","4.97843890652333","4.98","7.283","base","4.24","4.24","5.655483922701507","5.66","115.6591","2.9754","118.6345","0","running","base","3.17"
"pf_10000","10000","303","1000303","317","3","5.655483922701507","5.66","7.283","base","3.17","3.17","6.059867316121771","6.06","90.0587","2.9868","93.0455","0","running","base","2.71"
"pf_10000","10000","303","1000303","317","4","6.059867316121771","6.0600000000000005","7.283","base","2.71","2.71","6.329074661259979","6.33","73.223","3.1355","76.3585","0","running","base","2.24"
"pf_10000","10000","303","1000303","317","5","6.329074661259979","6.33","7.283","base","2.24","2.24","6.536565196893823","6.54","62.7749","3.5483","66.3232","0","running","base","1.8"
"pf_10000","10000","303","1000303","317","6","6.536565196893823","6.54","7.283","base","1.8","1.8","6.710071895554387","6.71","67.8564","3.0286","70.885","0","running","base","1.41"
"pf_10000","10000","303","1000303","317","7","6.710071895554387","6.71","7.283","base","1.41","1.41","6.8608179556517985","6.86","49.9707","3.0143","52.985","0","running","base","1.06"
"pf_10000","10000","303","1000303","317","8","6.8608179556517985","6.86","7.283","base","1.06","1.06","6.990895033302424","6.99","58.1001","3.3752","61.4753","0","running","base","0.74"
"pf_10000","10000","303","1000303","317","9","6.990895033302424","6.99","7.283","base","0.74","0.74","7.095977479530546","7.1","68.6174","3.0254","71.6428","0","running","base","0.47"
"pf_10000","10000","303","1000303","317","10","7.095977479530546","7.1000000000000005","7.283","base","0.47","0.47","7.171914210537681","7.17","54.2351","4.7693","59.0044","0","running","base","0.3"
"pf_10000","10000","303","1000303","317","11","7.171914210537681","7.17","7.283","base","0.3","0.3","7.225492971242394","7.23","78.7861","0.2297","79.0158","1","measured_success","","0.0"
"pf_10000","10000","303","1000303","475","1","4.899","4.9","3.922","acid","2.54","2.54","4.562524341363535","4.56","107.5031","2.6168","110.1199","0","running","acid","1.49"
"pf_10000","10000","303","1000303","475","2","4.562524341363535","4.5600000000000005","3.922","acid","1.49","1.49","4.346071112608136","4.35","48.931","3.0379","51.9689","0","running","acid","1.06"
"pf_10000","10000","303","1000303","475","3","4.346071112608136","4.3500000000000005","3.922","acid","1.06","1.06","4.167630054549212","4.17","48.1939","2.7291","50.923","0","running","acid","0.62"
"pf_10000","10000","303","1000303","475","4","4.167630054549212","4.17","3.922","acid","0.62","0.62","4.0476548122067335","4.05","55.741","3.172","58.913","0","running","acid","0.33"
"pf_10000","10000","303","1000303","475","5","4.0476548122067335","4.05","3.922","acid","0.33","0.33","3.977656482292395","3.98","59.2475","0.1075","59.355","1","measured_success","","0.0"
"pf_10000","10000","303","1000303","632","1","7.613","7.61","3.977","acid","7.43","7.43","1.4631587501587875","1.46","191.6248","30.8536","222.4784","0","running","base","3.71"
"pf_10000","10000","303","1000303","632","2","1.4631587501587875","1.46","3.977","base","3.71","3.71","1.8994058916084047","1.9","48.2619","30.9571","79.219","0","running","base","3.71"
"pf_10000","10000","303","1000303","632","3","1.8994058916084047","1.9000000000000001","3.977","base","3.71","3.71","7.607170644252895","7.61","47.8372","30.9762","78.8134","0","running","acid","1.85"
"pf_10000","10000","303","1000303","632","4","7.607170644252895","7.61","3.977","acid","1.85","1.85","2.44424643894172","2.44","69.3421","30.009","99.3511","0","running","base","0.92"
"pf_10000","10000","303","1000303","632","5","2.44424643894172","2.44","3.977","base","0.92","0.92","3.459355140683705","3.46","46.9013","29.7363","76.6376","0","running","base","0.92"
"pf_10000","10000","303","1000303","632","6","3.459355140683705","3.46","3.977","base","0.92","0.92","7.600877907935969","7.6","47.0483","30.0268","77.0751","0","running","acid","0.46"
"pf_10000","10000","303","1000303","632","7","7.600877907935969","7.6000000000000005","3.977","acid","0.46","0.46","7.198136567295482","7.2","46.9658","30.0634","77.0292","0","running","acid","0.46"
"pf_10000","10000","303","1000303","632","8","7.198136567295482","7.2","3.977","acid","0.46","0.46","3.4857525659486726","3.49","50.3219","30.3222","80.6441","0","running","base","0.23"
"pf_10000","10000","303","1000303","632","9","3.4857525659486726","3.49","3.977","base","0.23","0.23","6.731604945718301","6.73","70.2752","33.4997","103.7749","0","running","acid","0.11"
"pf_10000","10000","303","1000303","632","10","6.731604945718301","6.73","3.977","acid","0.11","0.11","5.883643032771841","5.88","49.3696","41.4982","90.8678","0","running","acid","0.11"
"pf_10000","10000","303","1000303","632","11","5.883643032771841","5.88","3.977","acid","0.11","0.11","3.53679620111771","3.54","67.8545","29.7977","97.6522","0","running","base","0.05"
"pf_10000","10000","303","1000303","632","12","3.53679620111771","3.54","3.977","base","0.05","0.05","3.877566130537012","3.88","48.0894","0.0695","48.1589","1","measured_success","","0.0"
"pf_10000","10000","303","1000303","790","1","2.52","2.52","2.018","acid","1.32","1.32","2.441497301138357","2.44","100.1324","2.6171","102.7495","0","running","acid","1.09"
"pf_10000","10000","303","1000303","790","2","2.441497301138357","2.44","2.018","acid","1.09","1.09","2.3779773482822586","2.38","48.3266","2.5323","50.8589","0","running","acid","0.94"
"pf_10000","10000","303","1000303","790","3","2.3779773482822586","2.38","2.018","acid","0.94","0.94","2.3243429680308836","2.32","66.6193","3.9239","70.5432","0","running","acid","0.79"
"pf_10000","10000","303","1000303","790","4","2.3243429680308836","2.32","2.018","acid","0.79","0.79","2.280047118509695","2.28","47.1999","2.7824","49.9823","0","running","acid","0.69"
"pf_10000","10000","303","1000303","790","5","2.280047118509695","2.2800000000000002","2.018","acid","0.69","0.69","2.2419247832450138","2.24","47.1491","2.5761","49.7252","0","running","acid","0.59"
"pf_10000","10000","303","1000303","790","6","2.2419247832450138","2.24","2.018","acid","0.59","0.59","2.2097428356302435","2.21","48.1196","2.613","50.7326","0","running","acid","0.51"
"pf_10000","10000","303","1000303","790","7","2.2097428356302435","2.21","2.018","acid","0.51","0.51","2.182235299543173","2.18","48.3379","2.7673","51.1052","0","running","acid","0.43"
"pf_10000","10000","303","1000303","790","8","2.182235299543173","2.18","2.018","acid","0.43","0.43","2.159270461750258","2.16","48.212","2.6037","50.8157","0","running","acid","0.38"
"pf_10000","10000","303","1000303","790","9","2.159270461750258","2.16","2.018","acid","0.38","0.38","2.1391534825156437","2.14","49.0771","2.6231","51.7002","0","running","acid","0.33"
"pf_10000","10000","303","1000303","790","10","2.1391534825156437","2.14","2.018","acid","0.33","0.33","2.121822152509191","2.12","52.9889","3.6366","56.6255","0","running","acid","0.28"
"pf_10000","10000","303","1000303","790","11","2.121822152509191","2.12","2.018","acid","0.28","0.28","2.1072205883790716","2.11","50.4652","0.0738","50.539","1","measured_success","","0.0"
"pf_10000","10000","303","1000303","948","1","4.683","4.68","4.093","acid","3.01","3.01","4.21973477163716","4.22","114.5005","30.1677","144.6682","0","running","acid","0.95"
"pf_10000","10000","303","1000303","948","2","4.21973477163716","4.22","4.093","acid","0.95","0.95","4.03751378992048","4.04","61.8311","0.3857","62.2168","1","measured_success","","0.0"
"pf_10000","10000","303","1000303","1106","1","2.614","2.61","3.737","base","2.92","2.92","3.4904832107401687","3.49","99.9253","2.6023","102.5276","0","running","base","0.47"
"pf_10000","10000","303","1000303","1106","2","3.4904832107401687","3.49","3.737","base","0.47","0.47","3.5901480981524783","3.59","57.3475","3.155","60.5025","0","running","base","0.39"
"pf_10000","10000","303","1000303","1106","3","3.5901480981524783","3.59","3.737","base","0.39","0.39","3.671841869095414","3.67","56.9521","0.1029","57.055","1","measured_success","","0.0"
"pf_10000","10000","303","1000303","1264","1","4.275","4.28","3.92","acid","2.51","2.51","3.3720478838637993","3.37","150.5832","2.7711","153.3543","0","running","base","1.02"
"pf_10000","10000","303","1000303","1264","2","3.3720478838637993","3.37","3.92","base","1.02","1.02","3.708318150064671","3.71","58.1036","3.6398","61.7434","0","running","base","0.5"
"pf_10000","10000","303","1000303","1264","3","3.708318150064671","3.71","3.92","base","0.5","0.5","3.8818446031775027","3.88","55.8092","0.2374","56.0466","1","measured_success","","0.0"
"pf_10000","10000","303","1000303","1422","1","3.916","3.92","2.333","acid","4.42","4.42","1.6983999297223082","1.7","172.1019","40.3902","212.4921","0","running","base","1.5"
"pf_10000","10000","303","1000303","1422","2","1.6983999297223082","1.7","2.333","base","1.5","1.5","2.0544880226214817","2.05","57.5518","32.8376","90.3894","0","running","base","0.83"
"pf_10000","10000","303","1000303","1422","3","2.0544880226214817","2.05","2.333","base","0.83","0.83","2.43852168469129","2.44","57.7317","40.5684","98.3001","0","running","acid","0.29"
"pf_10000","10000","303","1000303","1422","4","2.43852168469129","2.44","2.333","acid","0.29","0.29","2.285818315251209","2.29","62.4939","0.2316","62.7255","1","measured_success","","0.0"
"pf_10000","10000","303","1000303","1579","1","3.719","3.72","5.532","base","4.47","4.47","5.233307575679065","5.23","213.2697","5.2734","218.5431","0","running","base","0.54"
"pf_10000","10000","303","1000303","1579","2","5.233307575679065","5.23","5.532","base","0.54","0.54","5.3386469919753985","5.34","64.3606","3.0","67.3606","0","running","base","0.5"
"pf_10000","10000","303","1000303","1579","3","5.3386469919753985","5.34","5.532","base","0.5","0.5","5.4315554643235835","5.43","57.3954","4.4851","61.8805","0","running","base","0.27"
"pf_10000","10000","303","1000303","1579","4","5.4315554643235835","5.43","5.532","base","0.27","0.27","5.480598418059651","5.48","55.0193","0.2303","55.2496","1","measured_success","","0.0"
"pf_10000","10000","303","1000303","1737","1","5.828","5.83","6.357","base","3.22","3.22","6.252560384569419","6.25","108.2739","29.2442","137.5181","0","running","base","1.48"
"pf_10000","10000","303","1000303","1737","2","6.252560384569419","6.25","6.357","base","1.48","1.48","6.474956598980606","6.47","48.3231","2.9002","51.2233","0","running","acid","0.28"
"pf_10000","10000","303","1000303","1737","3","6.474956598980606","6.47","6.357","acid","0.28","0.28","6.429327112335923","6.43","47.8418","0.0797","47.9215","1","measured_success","","0.0"
"pf_10000","10000","303","1000303","1895","1","4.264","4.26","3.929","acid","0.87","0.87","4.13642061069849","4.14","98.2466","2.6701","100.9167","0","running","acid","0.54"
"pf_10000","10000","303","1000303","1895","2","4.13642061069849","4.14","3.929","acid","0.54","0.54","4.063655762147999","4.06","68.7854","3.1748","71.9602","0","running","acid","0.34"
"pf_10000","10000","303","1000303","1895","3","4.063655762147999","4.0600000000000005","3.929","acid","0.34","0.34","4.0195835616133575","4.02","55.7137","0.0706","55.7843","1","measured_success","","0.0"
"pf_10000","10000","303","1000303","2053","1","5.339","5.34","3.528","acid","4.47","4.47","4.707951048498643","4.71","123.1109","2.7239","125.8348","0","running","acid","2.44"
"pf_10000","10000","303","1000303","2053","2","4.707951048498643","4.71","3.528","acid","2.44","2.44","4.34915519313946","4.35","72.3188","35.4975","107.8163","0","running","acid","3.84"
"pf_10000","10000","303","1000303","2053","3","4.34915519313946","4.3500000000000005","3.528","acid","3.84","3.84","3.81505219058487","3.82","92.6585","35.0974","127.7559","0","running","acid","0.95"
"pf_10000","10000","303","1000303","2053","4","3.81505219058487","3.8200000000000003","3.528","acid","0.95","0.95","3.6768010289509387","3.68","50.0844","33.3879","83.4723","0","running","acid","0.56"
"pf_10000","10000","303","1000303","2053","5","3.6768010289509387","3.68","3.528","acid","0.56","0.56","3.5899621406374864","3.59","50.4622","0.2271","50.6893","1","measured_success","","0.0"
"pf_10000","10000","303","1000303","2211","1","6.27","6.2700000000000005","4.433","acid","6.1","6.1","5.210919044078757","5.21","161.6974","30.9763","192.6737","0","running","acid","1.92"
"pf_10000","10000","303","1000303","2211","2","5.210919044078757","5.21","4.433","acid","1.92","1.92","4.838033864326123","4.84","62.0793","3.1405","65.2198","0","running","acid","0.93"
"pf_10000","10000","303","1000303","2211","3","4.838033864326123","4.84","4.433","acid","0.93","0.93","4.552691575916281","4.55","48.4995","30.8664","79.3659","0","running","acid","0.47"
"pf_10000","10000","303","1000303","2211","4","4.552691575916281","4.55","4.433","acid","0.47","0.47","4.3247366951749555","4.32","50.4978","2.6513","53.1491","0","running","base","0.23"
"pf_10000","10000","303","1000303","2211","5","4.3247366951749555","4.32","4.433","base","0.23","0.23","4.448570879325899","4.45","48.7503","0.0704","48.8207","1","measured_success","","0.0"
"pf_10000","10000","303","1000303","2369","1","5.15","5.15","3.969","acid","3.88","3.88","3.4667944053814654","3.47","155.9263","2.9057","158.832","0","running","base","0.89"
"pf_10000","10000","303","1000303","2369","2","3.4667944053814654","3.47","3.969","base","0.89","0.89","4.270451478542766","4.27","60.3433","30.6258","90.9691","0","running","acid","0.44"
"pf_10000","10000","303","1000303","2369","3","4.270451478542766","4.2700000000000005","3.969","acid","0.44","0.44","4.006662461227876","4.01","48.4645","0.0733","48.5378","1","measured_success","","0.0"
"pf_10000","10000","303","1000303","2526","1","8.612","8.61","5.367","acid","7.13","7.13","2.38847078395582","2.39","150.3951","38.4673","188.8624","0","running","base","3.56"
"pf_10000","10000","303","1000303","2526","2","2.38847078395582","2.39","5.367","base","3.56","3.56","8.015784656635024","8.02","122.5314","33.3005","155.8319","0","running","acid","1.78"
"pf_10000","10000","303","1000303","2526","3","8.015784656635024","8.02","5.367","acid","1.78","1.78","7.525857259109822","7.53","56.3923","31.0052","87.3975","0","running","acid","1.78"
"pf_10000","10000","303","1000303","2526","4","7.525857259109822","7.53","5.367","acid","1.78","1.78","2.555497502658553","2.56","51.7708","32.7277","84.4985","0","running","base","0.89"
"pf_10000","10000","303","1000303","2526","5","2.555497502658553","2.56","5.367","base","0.89","0.89","6.8547613935703495","6.85","49.996","45.4311","95.4271","0","running","acid","0.44"
"pf_10000","10000","303","1000303","2526","6","6.8547613935703495","6.8500000000000005","5.367","acid","0.44","0.44","3.1413812229714466","3.14","120.8647","38.4536","159.3183","0","running","base","0.22"
