scenario,task_seed,task_id,direction,difficulty,true_pair_count,success,strict_success,severe_failure,steps,total_volume_ml,final_abs_error,estimated_pair_count,estimated_concentration_m,benchmark_seed
pka_prior_wide,7000555,14,base,medium,1,1,0,0,7,9.280000000000001,0.052952736702163605,3,0.045806677510315856,555
concentration_prior_narrow,7000555,14,base,medium,1,1,0,0,7,9.62,0.09920321980878555,2,0.07917922068982301,555
concentration_prior_wide,7000555,14,base,medium,1,1,1,0,9,10.07,0.026116783157714707,3,0.026363920524135488,555
likelihood_scale_0p05,7000555,14,base,medium,1,1,0,0,6,8.71,0.08812022853355828,1,0.07899315031811102,555
likelihood_scale_0p10,7000555,14,base,medium,1,1,0,0,6,8.67,0.08813492071399764,1,0.0789439350217086,555
likelihood_scale_0p40,7000555,14,base,medium,1,1,0,0,7,9.23,0.07661775435587259,1,0.07893320467872383,555
pair_count_prior_favors_k1,7000555,14,base,medium,1,1,0,0,6,8.63,0.08814961435406943,1,0.07883408958524385,555
pair_count_prior_favors_k3,7000555,14,base,medium,1,1,1,0,7,7.02,0.0010731382606579132,2,0.03951295261931362,555
nominal,7000555,15,base,medium,1,1,1,0,3,5.5200000000000005,0.027648788019439152,3,0.04804045983199564,555
pka_prior_narrow,7000555,15,base,medium,1,1,1,0,3,5.61,0.03594817814620299,3,0.046405895282087974,555
pka_prior_wide,7000555,15,base,medium,1,1,1,0,3,5.33,0.019206310311792762,3,0.05251729683371248,555
concentration_prior_narrow,7000555,15,base,medium,1,1,1,0,3,5.6499999999999995,0.03594821853704566,3,0.07779714370179028,555
concentration_prior_wide,7000555,15,base,medium,1,1,0,0,3,5.800000000000001,0.06003791014256876,3,0.04655575832571893,555
likelihood_scale_0p05,7000555,15,base,medium,1,1,1,0,3,5.5200000000000005,0.027648788019439152,1,0.08440044457442153,555
likelihood_scale_0p10,7000555,15,base,medium,1,1,1,0,3,5.5200000000000005,0.027648788019439152,1,0.08455954540345655,555
likelihood_scale_0p40,7000555,15,base,medium,1,1,1,0,3,5.5200000000000005,0.027648788019439152,3,0.06011771141981645,555
pair_count_prior_favors_k1,7000555,15,base,medium,1,1,0,0,5,6.450000000000001,0.07442997533920703,1,0.08546995185988472,555
pair_count_prior_favors_k3,7000555,15,base,medium,1,1,1,0,2,4.35,0.016105800630938916,3,0.06685239721132281,555
nominal,7000555,16,base,medium,1,1,1,0,11,10.17,0.030287327460571944,1,0.12171709814811514,555
pka_prior_narrow,7000555,16,base,medium,1,1,1,0,11,10.17,0.030287327460571944,3,0.04053896773077702,555
pka_prior_wide,7000555,16,base,medium,1,1,1,0,11,10.17,0.030287327460571944,3,0.10785649641539011,555
concentration_prior_narrow,7000555,16,base,medium,1,1,1,0,11,10.17,0.030287327460571944,1,0.1216394037663859,555
concentration_prior_wide,7000555,16,base,medium,1,1,1,0,11,10.17,0.030287327460571944,1,0.1216423225630308,555
likelihood_scale_0p05,7000555,16,base,medium,1,1,1,0,11,10.17,0.030287327460571944,1,0.12163610669549467,555
likelihood_scale_0p10,7000555,16,base,medium,1,1,1,0,11,10.17,0.030287327460571944,1,0.12164331484021201,555
likelihood_scale_0p40,7000555,16,base,medium,1,1,1,0,11,10.17,0.030287327460571944,1,0.12167001427048628,555
pair_count_prior_favors_k1,7000555,16,base,medium,1,1,1,0,11,10.17,0.030287327460571944,1,0.12171709814811514,555
pair_count_prior_favors_k3,7000555,16,base,medium,1,1,1,0,11,10.17,0.030287327460571944,1,0.12171709814811514,555
nominal,7000555,17,base,far,1,1,1,0,10,22.450000000000003,0.011320884493029482,1,0.036865712551150814,555
pka_prior_narrow,7000555,17,base,far,1,1,1,0,15,22.65,0.011294518341456339,1,0.03681453038587447,555
pka_prior_wide,7000555,17,base,far,1,1,1,0,15,22.47,0.011318247646441293,1,0.036808271683548735,555
concentration_prior_narrow,7000555,17,base,far,1,1,1,0,14,22.589999999999996,0.011302427648216096,1,0.0503981668795771,555
concentration_prior_wide,7000555,17,base,far,1,1,1,0,10,22.450000000000003,0.011320884493029482,1,0.03685238372860171,555
likelihood_scale_0p05,7000555,17,base,far,1,1,1,0,10,22.450000000000003,0.011320884493029482,1,0.03680566015223867,555
likelihood_scale_0p10,7000555,17,base,far,1,1,1,0,10,22.450000000000003,0.011320884493029482,1,0.036814816983928286,555
likelihood_scale_0p40,7000555,17,base,far,1,1,1,0,10,22.450000000000003,0.011320884493029482,1,0.03699839740346994,555
pair_count_prior_favors_k1,7000555,17,base,far,1,1,1,0,10,22.450000000000003,0.011320884493029482,1,0.036865712551150814,555
pair_count_prior_favors_k3,7000555,17,base,far,1,1,1,0,17,20.75,0.01154520422060834,1,0.036812505497960765,555
nominal,7000555,18,base,medium,3,1,0,0,8,7.79,0.07622800005688468,3,0.0607638582315029,555
pka_prior_narrow,7000555,18,base,medium,3,1,0,0,8,7.79,0.07622800005688468,3,0.06075238462020596,555
pka_prior_wide,7000555,18,base,medium,3,1,0,0,8,7.79,0.07622800005688468,1,0.18223874044480898,555
concentration_prior_narrow,7000555,18,base,medium,3,1,0,0,8,7.79,0.07622800005688468,3,0.06073464305138208,555
concentration_prior_wide,7000555,18,base,medium,3,1,0,0,8,7.79,0.07622800005688468,1,0.18209503133623894,555
likelihood_scale_0p05,7000555,18,base,medium,3,1,0,0,8,7.79,0.07622800005688468,3,0.06076978840843229,555
likelihood_scale_0p10,7000555,18,base,medium,3,1,0,0,8,7.79,0.07622800005688468,3,0.06077060340506102,555
likelihood_scale_0p40,7000555,18,base,medium,3,1,0,0,8,7.79,0.07622800005688468,3,0.06064102990935488,555
pair_count_prior_favors_k1,7000555,18,base,medium,3,1,0,0,8,7.79,0.07622800005688468,3,0.0607638582315029,555
pair_count_prior_favors_k3,7000555,18,base,medium,3,1,0,0,8,7.79,0.07622800005688468,3,0.0607638582315029,555
nominal,7000555,19,acid,medium,2,1,0,0,2,5.050000000000001,0.09773248663552359,1,0.13442040105881684,555
pka_prior_narrow,7000555,19,acid,medium,2,1,0,0,2,5.02,0.07925743025971865,1,0.13126354798467887,555
pka_prior_wide,7000555,19,acid,medium,2,1,0,0,2,5.05,0.09773248663552359,1,0.13446348787797868,555
concentration_prior_narrow,7000555,19,acid,medium,2,1,0,0,2,5.050000000000001,0.09773248663552359,1,0.10517994308944856,555
concentration_prior_wide,7000555,19,acid,medium,2,1,0,0,2,5.050000000000001,0.09773248663552359,1,0.16146818084430498,555
likelihood_scale_0p05,7000555,19,acid,medium,2,1,0,0,2,5.050000000000001,0.09773248663552359,1,0.10271723045036399,555
likelihood_scale_0p10,7000555,19,acid,medium,2,1,0,0,2,5.050000000000001,0.09773248663552359,1,0.1245569974917871,555
likelihood_scale_0p40,7000555,19,acid,medium,2,1,1,0,2,4.95,0.037326597932024974,2,0.11389223910548736,555
pair_count_prior_favors_k1,7000555,19,acid,medium,2,1,0,0,2,5.050000000000001,0.09773248663552359,1,0.13442040105881684,555
pair_count_prior_favors_k3,7000555,19,acid,medium,2,1,1,0,3,4.9399999999999995,0.03147590681703338,3,0.09843663114393114,555
nominal,7000555,20,base,near,1,1,0,0,4,7.109999999999999,0.06465489451208128,2,0.07499582097586768,555
pka_prior_narrow,7000555,20,base,near,1,1,0,0,1,3.33,0.093446000546761,2,0.09943722513472258,555
pka_prior_wide,7000555,20,base,near,1,1,1,0,2,3.9299999999999997,0.04847848721928649,2,0.10358165761166643,555
concentration_prior_narrow,7000555,20,base,near,1,1,0,0,4,7.140000000000001,0.07291087056948342,2,0.09060945259184222,555
concentration_prior_wide,7000555,20,base,near,1,1,0,0,1,3.51,0.05408972585520111,3,0.0936756991456415,555
likelihood_scale_0p05,7000555,20,base,near,1,1,1,0,2,3.78,0.009861834086526855,2,0.07401627406530384,555
likelihood_scale_0p10,7000555,20,base,near,1,1,1,0,3,4.6,0.040555221461520574,2,0.07957980090063985,555
likelihood_scale_0p40,7000555,20,base,near,1,1,0,0,3,4.9,0.0511445920814122,1,0.11329638382272911,555
pair_count_prior_favors_k1,7000555,20,base,near,1,1,1,0,3,4.68,0.04055531693095027,1,0.10579168866906027,555
pair_count_prior_favors_k3,7000555,20,base,near,1,1,0,0,4,3.4999999999999996,0.05633915456472671,3,0.11342423809590696,555
nominal,7000555,21,acid,near,3,1,0,0,8,5.58,0.08656918107779621,1,0.09358812000639305,555
pka_prior_narrow,7000555,21,acid,near,3,1,0,0,8,5.58,0.08656918107779621,1,0.09357225988890995,555
pka_prior_wide,7000555,21,acid,near,3,1,0,0,8,5.58,0.08656918107779621,1,0.09391638321812361,555
concentration_prior_narrow,7000555,21,acid,near,3,1,0,0,8,5.58,0.08656918107779621,1,0.10442846169723112,555
concentration_prior_wide,7000555,21,acid,near,3,1,0,0,8,5.58,0.08656918107779621,1,0.1023772012169726,555
likelihood_scale_0p05,7000555,21,acid,near,3,1,0,0,8,5.58,0.08656918107779621,1,0.10371567003565646,555
likelihood_scale_0p10,7000555,21,acid,near,3,1,0,0,8,5.58,0.08656918107779621,1,0.09477018342045236,555
likelihood_scale_0p40,7000555,21,acid,near,3,1,0,0,8,5.58,0.08656918107779621,1,0.09403778444042199,555
pair_count_prior_favors_k1,7000555,21,acid,near,3,1,0,0,8,5.58,0.08656918107779621,1,0.09358812000639305,555
pair_count_prior_favors_k3,7000555,21,acid,near,3,1,0,0,8,5.58,0.08656918107779621,3,0.10100540960786601,555
nominal,7000555,22,acid,near,1,1,1,0,2,1.75,0.03438356340730886,2,0.08747631527469765,555
pka_prior_narrow,7000555,22,acid,near,1,1,1,0,2,1.7399999999999998,0.03937403669584194,3,0.1023507862287546,555
pka_prior_wide,7000555,22,acid,near,1,1,1,0,2,1.75,0.03438356340730886,3,0.1028279508544186,555
concentration_prior_narrow,7000555,22,acid,near,1,1,1,0,2,1.75,0.03438356340730886,3,0.10228661558372447,555
concentration_prior_wide,7000555,22,acid,near,1,1,1,0,2,1.75,0.03438356340730886,3,0.09935067452224797,555
likelihood_scale_0p05,7000555,22,acid,near,1,1,1,0,2,1.75,0.03438356340730886,2,0.10392712798724632,555
likelihood_scale_0p10,7000555,22,acid,near,1,1,1,0,2,1.75,0.03438356340730886,2,0.09361084156069269,555
likelihood_scale_0p40,7000555,22,acid,near,1,1,1,0,2,1.75,0.03438356340730886,3,0.10500148156489318,555
pair_count_prior_favors_k1,7000555,22,acid,near,1,1,1,0,2,1.75,0.03438356340730886,1,0.10845719655926571,555
pair_count_prior_favors_k3,7000555,22,acid,near,1,1,0,0,2,1.3900000000000001,0.09148966882984899,3,0.1052924143985421,555
nominal,7000555,23,base,medium,2,1,0,0,5,5.13,0.08358946572285575,1,0.2222443672676348,555
pka_prior_narrow,7000555,23,base,medium,2,1,0,0,5,5.260000000000001,0.05926473694209733,1,0.22223280932672362,555
pka_prior_wide,7000555,23,base,medium,2,1,0,0,5,5.13,0.08358946572285575,1,0.22236145580854405,555
concentration_prior_narrow,7000555,23,base,medium,2,1,0,0,5,5.13,0.08358946572285575,2,0.11222477946187405,555
concentration_prior_wide,7000555,23,base,medium,2,1,0,0,5,5.13,0.08358946572285575,2,0.11133171179800794,555
likelihood_scale_0p05,7000555,23,base,medium,2,1,0,0,5,5.13,0.08358946572285575,1,0.2230198388501,555
likelihood_scale_0p10,7000555,23,base,medium,2,1,0,0,5,5.13,0.08358946572285575,1,0.2222761482009557,555
likelihood_scale_0p40,7000555,23,base,medium,2,1,0,0,5,5.13,0.08358946572285575,2,0.11146674873695972,555
pair_count_prior_favors_k1,7000555,23,base,medium,2,1,0,0,5,5.13,0.08358946572285575,1,0.2222443672676348,555
pair_count_prior_favors_k3,7000555,23,base,medium,2,1,1,0,5,4.72,0.006172786898051896,1,0.22292996110411362,555
nominal,7000555,24,acid,far,2,1,0,0,4,12.089999999999998,0.08224021412295968,3,0.10953053887642487,555
pka_prior_narrow,7000555,24,acid,far,2,1,0,0,4,12.17,0.07780816134925872,3,0.0846848059500181,555
pka_prior_wide,7000555,24,acid,far,2,1,0,0,4,12.089999999999998,0.08224021412295968,3,0.1445543440121262,555
concentration_prior_narrow,7000555,24,acid,far,2,1,0,0,4,12.16,0.07835817183256544,3,0.10333609229144278,555
concentration_prior_wide,7000555,24,acid,far,2,1,0,0,4,12.079999999999998,0.08279940658057972,3,0.11658101248804134,555
likelihood_scale_0p05,7000555,24,acid,far,2,1,0,0,4,12.16,0.07835817183256544,3,0.11037140626065275,555
likelihood_scale_0p10,7000555,24,acid,far,2,1,0,0,4,12.12,0.08056959143349007,3,0.11635272453619991,555
likelihood_scale_0p40,7000555,24,acid,far,2,1,0,0,4,12.089999999999998,0.08224021412295968,3,0.09928343894948774,555
pair_count_prior_favors_k1,7000555,24,acid,far,2,1,0,0,4,12.18,0.07725928076236799,1,0.1416668238456238,555
pair_count_prior_favors_k3,7000555,24,acid,far,2,1,0,0,4,12.089999999999998,0.08224021412295968,3,0.10953053887642487,555
nominal,7000555,25,acid,near,1,1,0,0,1,0.55,0.0819139952284651,1,0.112256570372115,555
pka_prior_narrow,7000555,25,acid,near,1,1,0,0,1,0.55,0.0819139952284651,1,0.11246629030699433,555
pka_prior_wide,7000555,25,acid,near,1,1,0,0,1,0.55,0.0819139952284651,1,0.11185004146638855,555
concentration_prior_narrow,7000555,25,acid,near,1,1,0,0,1,0.55,0.0819139952284651,3,0.1042463751267324,555
concentration_prior_wide,7000555,25,acid,near,1,1,0,0,1,0.55,0.0819139952284651,1,0.11619636849200583,555
likelihood_scale_0p05,7000555,25,acid,near,1,1,0,0,1,0.55,0.0819139952284651,1,0.09562658771518405,555
likelihood_scale_0p10,7000555,25,acid,near,1,1,0,0,1,0.55,0.0819139952284651,1,0.10829089991472476,555
likelihood_scale_0p40,7000555,25,acid,near,1,1,0,0,1,0.55,0.0819139952284651,1,0.11261243412527305,555
pair_count_prior_favors_k1,7000555,25,acid,near,1,1,0,0,1,0.55,0.0819139952284651,1,0.112256570372115,555
pair_count_prior_favors_k3,7000555,25,acid,near,1,1,0,0,1,0.55,0.0819139952284651,3,0.11818615481128625,555
nominal,7000555,26,base,near,1,1,1,0,8,4.63,0.004561282579583548,1,0.0931183289640528,555
pka_prior_narrow,7000555,26,base,near,1,1,1,0,8,4.63,0.004561282579583548,3,0.04614295491032462,555
pka_prior_wide,7000555,26,base,near,1,1,1,0,8,4.6,0.01117322028846246,1,0.09318746364760662,555
concentration_prior_narrow,7000555,26,base,near,1,1,1,0,8,4.51,0.004519100295315326,1,0.09305494595773886,555
concentration_prior_wide,7000555,26,base,near,1,1,0,0,6,4.27,0.09878522789994548,2,0.0473121095123544,555
likelihood_scale_0p05,7000555,26,base,near,1,1,1,0,8,4.63,0.004561282579583548,1,0.09318164806094488,555
likelihood_scale_0p10,7000555,26,base,near,1,1,1,0,8,4.63,0.004561282579583548,1,0.0931789891821255,555
likelihood_scale_0p40,7000555,26,base,near,1,1,1,0,8,4.63,0.004561282579583548,3,0.04134391298730937,555
pair_count_prior_favors_k1,7000555,26,base,near,1,1,1,0,8,4.6,0.01117322028846246,1,0.0931276901608817,555
pair_count_prior_favors_k3,7000555,26,base,near,1,1,1,0,6,2.79,0.028163285746735767,3,0.0352243751939027,555
nominal,7000555,27,base,far,1,0,0,1,50,19.129999999999995,1.6931479162617613,1,0.04499550308087949,555
pka_prior_narrow,7000555,27,base,far,1,0,0,1,50,19.169999999999995,1.6926151164553538,1,0.04500073788406517,555
pka_prior_wide,7000555,27,base,far,1,0,0,1,50,18.98999999999999,1.695018086584664,1,0.044992733341797514,555
concentration_prior_narrow,7000555,27,base,far,1,0,0,1,50,19.169999999999995,1.6926151164553538,1,0.050030696376308095,555
concentration_prior_wide,7000555,27,base,far,1,0,0,1,50,19.119999999999994,0.540950435189334,2,0.022495126457914256,555
likelihood_scale_0p05,7000555,27,base,far,1,0,0,1,50,19.129999999999995,1.6931479162617613,2,0.022503333592285776,555
likelihood_scale_0p10,7000555,27,base,far,1,0,0,1,50,19.129999999999995,1.6931479162617613,1,0.0449957141884999,555
likelihood_scale_0p40,7000555,27,base,far,1,0,0,1,50,19.129999999999995,1.6931479162617613,2,0.022501280178082242,555
pair_count_prior_favors_k1,7000555,27,base,far,1,0,0,1,50,19.129999999999995,1.6931479162617613,1,0.04499550308087949,555
pair_count_prior_favors_k3,7000555,27,base,far,1,0,0,1,50,16.179999999999993,0.5412767749689387,1,0.04499556547257999,555
nominal,7000555,28,acid,near,2,0,0,0,2,3.32,0.10118735060528472,3,0.10898136278977882,555
pka_prior_narrow,7000555,28,acid,near,2,1,0,0,3,3.95,0.09702058450815976,2,0.12126771033113688,555
pka_prior_wide,7000555,28,acid,near,2,1,0,0,6,6.29,0.08581735491625864,3,0.11047493926633824,555
concentration_prior_narrow,7000555,28,acid,near,2,1,0,0,3,3.8000000000000003,0.08158679406865232,3,0.09900601294055003,555
concentration_prior_wide,7000555,28,acid,near,2,1,0,0,2,3.3099999999999996,0.09980082604853457,3,0.10121955749131113,555
likelihood_scale_0p05,7000555,28,acid,near,2,1,0,0,3,3.67,0.07448544988242567,3,0.12351379024893566,555
likelihood_scale_0p10,7000555,28,acid,near,2,1,0,0,2,3.13,0.07448633853505271,3,0.12449306154715975,555
likelihood_scale_0p40,7000555,28,acid,near,2,1,0,0,5,4.49,0.06876261985374654,3,0.1034867899746963,555
pair_count_prior_favors_k1,7000555,28,acid,near,2,1,0,0,3,2.31,0.05134881403341218,1,0.1222591970893878,555
pair_count_prior_favors_k3,7000555,28,acid,near,2,1,0,0,2,3.8600000000000003,0.0984113305618326,3,0.11926366301295169,555
nominal,7000555,29,base,far,3,1,1,0,4,9.34,0.0190729078762919,2,0.0521862040901537,555
pka_prior_narrow,7000555,29,base,far,3,1,1,0,4,9.339999999999998,0.0190729078762919,3,0.038277584524515976,555
pka_prior_wide,7000555,29,base,far,3,1,1,0,4,9.309999999999999,0.029460935841457037,3,0.044342652043654035,555
concentration_prior_narrow,7000555,29,base,far,3,1,1,0,4,9.34,0.0190729078762919,1,0.07935349959530397,555
concentration_prior_wide,7000555,29,base,far,3,1,1,0,4,9.34,0.0190729078762919,3,0.04364431163918094,555
likelihood_scale_0p05,7000555,29,base,far,3,1,1,0,4,9.34,0.0190729078762919,2,0.043836848411914035,555
likelihood_scale_0p10,7000555,29,base,far,3,1,1,0,4,9.34,0.0190729078762919,2,0.045645617421738914,555
likelihood_scale_0p40,7000555,29,base,far,3,1,1,0,4,9.34,0.0190729078762919,2,0.07541212135744663,555
pair_count_prior_favors_k1,7000555,29,base,far,3,1,1,0,4,9.34,0.0190729078762919,2,0.0521862040901537,555
pair_count_prior_favors_k3,7000555,29,base,far,3,1,1,0,4,9.31,0.029460935841457037,3,0.04414288056053234,555
nominal,7000555,30,acid,near,1,1,0,0,5,3.14,0.08969420419043761,1,0.09059330371694614,555
pka_prior_narrow,7000555,30,acid,near,1,1,0,0,5,3.14,0.08969420419043761,1,0.05754849176929644,555
pka_prior_wide,7000555,30,acid,near,1,1,0,0,5,3.14,0.08969420419043761,1,0.12408767261966319,555
concentration_prior_narrow,7000555,30,acid,near,1,1,0,0,5,3.14,0.08969420419043761,1,0.08997291191150393,555
concentration_prior_wide,7000555,30,acid,near,1,1,0,0,5,3.14,0.08969420419043761,1,0.08782987623900981,555
likelihood_scale_0p05,7000555,30,acid,near,1,1,0,0,5,3.14,0.08969420419043761,1,0.0887338003058446,555
likelihood_scale_0p10,7000555,30,acid,near,1,1,0,0,5,3.14,0.08969420419043761,1,0.09968488383541502,555
likelihood_scale_0p40,7000555,30,acid,near,1,1,0,0,5,3.14,0.08969420419043761,1,0.0795973501143181,555
pair_count_prior_favors_k1,7000555,30,acid,near,1,1,0,0,5,3.14,0.08969420419043761,1,0.09059330371694614,555
pair_count_prior_favors_k3,7000555,30,acid,near,1,1,0,0,5,3.14,0.08969420419043761,1,0.09059330371694614,555
nominal,7000555,31,base,far,1,0,0,0,50,19.789999999999992,0.42859627133552625,1,0.04202400038706747,555
pka_prior_narrow,7000555,31,base,far,1,0,0,0,50,19.869999999999994,0.4284478234676401,1,0.04202315511477371,555
pka_prior_wide,7000555,31,base,far,1,0,0,1,50,19.43999999999999,3.076633225183204,1,0.042000877871876514,555
concentration_prior_narrow,7000555,31,base,far,1,0,0,1,50,19.639999999999993,3.0737789856252595,1,0.050367427454765516,555
concentration_prior_wide,7000555,31,base,far,1,0,0,0,50,19.909999999999993,0.4283736189504639,1,0.042014417466539375,555
likelihood_scale_0p05,7000555,31,base,far,1,0,0,0,50,19.789999999999992,0.42859627133552625,1,0.040267131336425385,555
likelihood_scale_0p10,7000555,31,base,far,1,0,0,0,50,19.789999999999992,0.42859627133552625,1,0.04201601838611662,555
likelihood_scale_0p40,7000555,31,base,far,1,0,0,0,50,19.789999999999992,0.42859627133552625,1,0.042019491382741955,555
pair_count_prior_favors_k1,7000555,31,base,far,1,0,0,0,50,19.789999999999992,0.42859627133552625,1,0.04202400038706747,555
pair_count_prior_favors_k3,7000555,31,base,far,1,0,0,1,50,17.239999999999988,3.109334612560626,1,0.04202268666814831,555
nominal,7000555,32,base,medium,1,1,1,0,7,5.9,0.0404578727470053,2,0.05817761882176611,555
pka_prior_narrow,7000555,32,base,medium,1,1,1,0,7,6.010000000000001,0.0191863139501951,3,0.03826545572009786,555
pka_prior_wide,7000555,32,base,medium,1,1,0,0,3,5.01,0.06382495250399067,2,0.0718061425374438,555
concentration_prior_narrow,7000555,32,base,medium,1,1,1,0,7,5.96,0.0015809952752476875,2,0.057463142302013825,555
concentration_prior_wide,7000555,32,base,medium,1,1,1,0,7,5.9,0.0404578727470053,3,0.03873825507611125,555
likelihood_scale_0p05,7000555,32,base,medium,1,1,1,0,7,5.9,0.0404578727470053,1,0.11332725686861356,555
likelihood_scale_0p10,7000555,32,base,medium,1,1,1,0,7,5.9,0.0404578727470053,2,0.05822724504766209,555
likelihood_scale_0p40,7000555,32,base,medium,1,1,1,0,7,5.9,0.0404578727470053,2,0.057766954512236166,555
pair_count_prior_favors_k1,7000555,32,base,medium,1,1,1,0,7,5.9,0.0404578727470053,2,0.05817761882176611,555
pair_count_prior_favors_k3,7000555,32,base,medium,1,1,0,0,3,5.01,0.06382495250399067,2,0.05839766035782079,555
nominal,7000555,33,acid,medium,3,1,1,0,3,8.28,0.04376497185745576,1,0.0867706202497294,555
pka_prior_narrow,7000555,33,acid,medium,3,1,1,0,3,8.28,0.04376497185745665,1,0.08957098819206859,555
pka_prior_wide,7000555,33,acid,medium,3,1,0,0,3,8.36,0.05319502518328223,1,0.08351583606358513,555
concentration_prior_narrow,7000555,33,acid,medium,3,1,1,0,4,8.169999999999998,0.030859918998759728,3,0.11908025392890786,555
concentration_prior_wide,7000555,33,acid,medium,3,1,1,0,4,8.149999999999999,0.028520857139369138,1,0.0690777247093192,555
likelihood_scale_0p05,7000555,33,acid,medium,3,1,1,0,3,7.609999999999999,0.03389311070287393,2,0.1415974140734204,555
likelihood_scale_0p10,7000555,33,acid,medium,3,1,0,0,3,8.350000000000001,0.052014143637766797,1,0.10823688887244372,555
likelihood_scale_0p40,7000555,33,acid,medium,3,1,1,0,4,8.139999999999999,0.027352146296108604,1,0.085498914039866,555
pair_count_prior_favors_k1,7000555,33,acid,medium,3,1,1,0,4,8.139999999999999,0.027352146296108604,1,0.08644946555161581,555
pair_count_prior_favors_k3,7000555,33,acid,medium,3,1,0,0,3,7.19,0.08165011923841137,3,0.12154390913893817,555
nominal,7000555,34,acid,medium,1,1,0,0,1,4.72,0.08788205193290688,3,0.0844808996574913,555
pka_prior_narrow,7000555,34,acid,medium,1,1,0,0,1,4.72,0.08788205193290688,3,0.08853356779620791,555
pka_prior_wide,7000555,34,acid,medium,1,1,0,0,1,4.72,0.08788205193290688,1,0.10872167514601058,555
concentration_prior_narrow,7000555,34,acid,medium,1,1,0,0,1,4.72,0.08788205193290688,2,0.09650389276787119,555
concentration_prior_wide,7000555,34,acid,medium,1,1,0,0,1,4.72,0.08788205193290688,1,0.06195988247629592,555
likelihood_scale_0p05,7000555,34,acid,medium,1,1,0,0,1,4.72,0.08788205193290688,3,0.06805801058854505,555
likelihood_scale_0p10,7000555,34,acid,medium,1,1,0,0,1,4.72,0.08788205193290688,3,0.07091090882234374,555
likelihood_scale_0p40,7000555,34,acid,medium,1,1,0,0,1,4.72,0.08788205193290688,3,0.11214520280696448,555
pair_count_prior_favors_k1,7000555,34,acid,medium,1,1,0,0,1,4.72,0.08788205193290688,1,0.10889434022111621,555
pair_count_prior_favors_k3,7000555,34,acid,medium,1,1,1,0,2,5.68,0.018421673679620998,3,0.08515397709952369,555
nominal,7000555,35,base,far,3,1,1,0,14,28.42000000000001,0.01487798445349231,3,0.07283655673766923,555
pka_prior_narrow,7000555,35,base,far,3,1,0,0,9,25.299999999999997,0.0870459381588935,3,0.07275857719881912,555
pka_prior_wide,7000555,35,base,far,3,1,0,0,12,22.64,0.08704428638101103,3,0.07282536734211983,555
concentration_prior_narrow,7000555,35,base,far,3,1,0,0,9,22.56,0.08704423670198036,3,0.07286039455067073,555
concentration_prior_wide,7000555,35,base,far,3,1,1,0,5,21.249999999999996,0.012841386543597899,3,0.07303662133489253,555
likelihood_scale_0p05,7000555,35,base,far,3,1,0,0,12,27.040000000000006,0.07610549749641837,3,0.07278576280206472,555
likelihood_scale_0p10,7000555,35,base,far,3,1,1,0,14,28.15,0.012852943927760485,2,0.1091793893851563,555
likelihood_scale_0p40,7000555,35,base,far,3,1,1,0,11,26.480000000000004,0.01488219104867472,2,0.10896149539372631,555
pair_count_prior_favors_k1,7000555,35,base,far,3,1,1,0,12,22.599999999999998,0.038961965232686246,3,0.07280609915584255,555
pair_count_prior_favors_k3,7000555,35,base,far,3,1,0,0,7,24.58,0.08704549107092685,2,0.10966968025841287,555
nominal,7000555,36,base,near,1,1,1,0,1,1.31,0.022157566145509122,1,0.10468199933837169,555
pka_prior_narrow,7000555,36,base,near,1,1,0,0,1,1.44,0.08430605605292385,3,0.08021128772172766,555
pka_prior_wide,7000555,36,base,near,1,1,1,0,1,1.31,0.022157566145509122,1,0.10314713466413519,555
concentration_prior_narrow,7000555,36,base,near,1,1,1,0,1,1.31,0.022157566145509122,1,0.09538255635618262,555
concentration_prior_wide,7000555,36,base,near,1,1,1,0,1,1.31,0.022157566145509122,1,0.10422823905428384,555
likelihood_scale_0p05,7000555,36,base,near,1,1,1,0,1,1.31,0.022157566145509122,1,0.05461110781986564,555
likelihood_scale_0p10,7000555,36,base,near,1,1,1,0,1,1.31,0.022157566145509122,1,0.07658331122347986,555
likelihood_scale_0p40,7000555,36,base,near,1,1,1,0,1,1.31,0.022157566145509122,3,0.1005395215647021,555
pair_count_prior_favors_k1,7000555,36,base,near,1,1,1,0,1,1.31,0.022157566145509122,1,0.10468199933837169,555
pair_count_prior_favors_k3,7000555,36,base,near,1,1,1,0,3,5.85,0.01356459662962095,1,0.04991669163947186,555
nominal,7000555,37,acid,near,3,1,1,0,2,3.7399999999999998,0.014501506634746697,2,0.09416214135356277,555
pka_prior_narrow,7000555,37,acid,near,3,1,0,0,2,3.1399999999999997,0.0729913024898865,2,0.09512144595025727,555
pka_prior_wide,7000555,37,acid,near,3,1,0,0,2,3.9899999999999998,0.05081040322376662,2,0.09233804035358607,555
concentration_prior_narrow,7000555,37,acid,near,3,1,0,0,4,3.08,0.0817547504584697,3,0.10266568309147756,555
concentration_prior_wide,7000555,37,acid,near,3,1,1,0,2,3.67,0.004314942344115558,3,0.0891302176781276,555
likelihood_scale_0p05,7000555,37,acid,near,3,1,1,0,2,3.9499999999999997,0.04500948683916217,2,0.09929389752142415,555
likelihood_scale_0p10,7000555,37,acid,near,3,1,1,0,2,3.9099999999999997,0.039205100447712304,3,0.08512670306518949,555
