scenario,task_seed,task_id,direction,difficulty,true_pair_count,success,strict_success,severe_failure,steps,total_volume_ml,final_abs_error,estimated_pair_count,estimated_concentration_m,benchmark_seed
pka_prior_wide,7000202,246,acid,near,2,1,0,0,1,3.76,0.06310286479383187,1,0.1024531406775627,202
concentration_prior_narrow,7000202,246,acid,near,2,1,0,0,1,3.75,0.06438901682685128,3,0.1114894489753846,202
concentration_prior_wide,7000202,246,acid,near,2,1,0,0,1,3.75,0.06438901682685128,1,0.08479645124976372,202
likelihood_scale_0p05,7000202,246,acid,near,2,1,0,0,1,3.75,0.06438901682685128,1,0.07253583347107685,202
likelihood_scale_0p10,7000202,246,acid,near,2,1,0,0,1,3.75,0.06438901682685128,1,0.0943689059512727,202
likelihood_scale_0p40,7000202,246,acid,near,2,1,0,0,1,3.75,0.06438901682685128,1,0.10733724256759078,202
pair_count_prior_favors_k1,7000202,246,acid,near,2,1,0,0,1,3.75,0.06438901682685128,1,0.10437488749616336,202
pair_count_prior_favors_k3,7000202,246,acid,near,2,1,1,0,2,4.62,0.04700265623055078,3,0.1440194589285208,202
nominal,7000202,247,acid,near,1,1,1,0,1,0.72,0.03879413089922146,1,0.10103895269658997,202
pka_prior_narrow,7000202,247,acid,near,1,1,1,0,1,0.72,0.03879413089922146,1,0.10188058567553596,202
pka_prior_wide,7000202,247,acid,near,1,1,1,0,1,0.72,0.03879413089922146,1,0.1008867677037992,202
concentration_prior_narrow,7000202,247,acid,near,1,1,1,0,1,0.72,0.03879413089922146,1,0.09859550628529481,202
concentration_prior_wide,7000202,247,acid,near,1,1,1,0,1,0.72,0.03879413089922146,1,0.13463224832140275,202
likelihood_scale_0p05,7000202,247,acid,near,1,1,1,0,1,0.72,0.03879413089922146,1,0.10213402278913505,202
likelihood_scale_0p10,7000202,247,acid,near,1,1,1,0,1,0.72,0.03879413089922146,1,0.10285380592160889,202
likelihood_scale_0p40,7000202,247,acid,near,1,1,1,0,1,0.72,0.03879413089922146,1,0.10059255763819863,202
pair_count_prior_favors_k1,7000202,247,acid,near,1,1,1,0,1,0.72,0.03879413089922146,1,0.10103895269658997,202
pair_count_prior_favors_k3,7000202,247,acid,near,1,1,1,0,1,0.72,0.03879413089922146,3,0.09846379365848112,202
nominal,7000202,248,base,far,1,1,0,0,13,19.18,0.07039053143453167,2,0.07068298930126149,202
pka_prior_narrow,7000202,248,base,far,1,1,0,0,13,19.18,0.07039053143453167,1,0.14136192350934995,202
pka_prior_wide,7000202,248,base,far,1,1,0,0,14,19.32,0.07158820159750157,1,0.14137308898970116,202
concentration_prior_narrow,7000202,248,base,far,1,1,0,0,13,19.2,0.07056195977696156,1,0.1413632869631468,202
concentration_prior_wide,7000202,248,base,far,1,1,0,0,11,19.16,0.07021899185564884,2,0.07067201522785313,202
likelihood_scale_0p05,7000202,248,base,far,1,1,0,0,13,19.18,0.07039053143453167,1,0.14136636626860316,202
likelihood_scale_0p10,7000202,248,base,far,1,1,0,0,13,19.18,0.07039053143453167,1,0.1413619225748302,202
likelihood_scale_0p40,7000202,248,base,far,1,1,0,0,13,19.18,0.07039053143453167,2,0.07066786828281511,202
pair_count_prior_favors_k1,7000202,248,base,far,1,1,0,0,13,19.46,0.07278046825455853,1,0.1413851706382664,202
pair_count_prior_favors_k3,7000202,248,base,far,1,1,0,0,15,19.72,0.0749805001048518,1,0.14137451164202625,202
nominal,7000202,249,base,near,3,1,0,0,4,2.0100000000000002,0.07085764311834275,3,0.10487262637700676,202
pka_prior_narrow,7000202,249,base,near,3,1,0,0,4,2.0100000000000002,0.07085764311834275,3,0.10518567920722882,202
pka_prior_wide,7000202,249,base,near,3,1,0,0,4,2.0100000000000002,0.07085764311834275,3,0.10427685477251591,202
concentration_prior_narrow,7000202,249,base,near,3,1,0,0,4,2.0100000000000002,0.07085764311834275,3,0.10012676790220428,202
concentration_prior_wide,7000202,249,base,near,3,1,0,0,4,2.0100000000000002,0.07085764311834275,3,0.10804611775398246,202
likelihood_scale_0p05,7000202,249,base,near,3,1,0,0,4,2.0100000000000002,0.07085764311834275,3,0.16916315003438645,202
likelihood_scale_0p10,7000202,249,base,near,3,1,0,0,4,2.0100000000000002,0.07085764311834275,3,0.12641461192905704,202
likelihood_scale_0p40,7000202,249,base,near,3,1,0,0,4,2.0100000000000002,0.07085764311834275,3,0.09897308512629802,202
pair_count_prior_favors_k1,7000202,249,base,near,3,1,0,0,4,2.0100000000000002,0.07085764311834275,1,0.1029294685452305,202
pair_count_prior_favors_k3,7000202,249,base,near,3,1,0,0,4,2.0100000000000002,0.07085764311834275,3,0.10487262637700676,202
nominal,7000202,250,base,medium,2,1,0,0,2,4.43,0.06416327433270741,1,0.09425827436179844,202
pka_prior_narrow,7000202,250,base,medium,2,1,1,0,3,5.63,0.01624448563737868,1,0.08867410790324898,202
pka_prior_wide,7000202,250,base,medium,2,1,1,0,2,3.57,0.022342480462239855,1,0.09952527931963775,202
concentration_prior_narrow,7000202,250,base,medium,2,1,0,0,2,4.42,0.055817259305983136,1,0.09278632567038299,202
concentration_prior_wide,7000202,250,base,medium,2,1,0,0,2,4.48,0.07245146560847626,1,0.11163215057886486,202
likelihood_scale_0p05,7000202,250,base,medium,2,1,0,0,2,4.48,0.050222110370049755,1,0.052936523711976095,202
likelihood_scale_0p10,7000202,250,base,medium,2,1,0,0,2,4.47,0.0530239321718069,1,0.06870580707090639,202
likelihood_scale_0p40,7000202,250,base,medium,2,1,0,0,2,4.33,0.09155968800047365,1,0.10452340519738465,202
pair_count_prior_favors_k1,7000202,250,base,medium,2,1,0,0,2,4.43,0.06416327433270741,1,0.09425827436179844,202
pair_count_prior_favors_k3,7000202,250,base,medium,2,1,0,0,2,2.68,0.08334328316578787,3,0.05956854078332016,202
nominal,7000202,251,base,near,2,1,0,0,1,1.07,0.08539617675440958,3,0.10059427506492427,202
pka_prior_narrow,7000202,251,base,near,2,1,0,0,1,1.07,0.08539617675440958,3,0.10367158017823637,202
pka_prior_wide,7000202,251,base,near,2,1,0,0,1,1.07,0.08539617675440958,2,0.1068183219440009,202
concentration_prior_narrow,7000202,251,base,near,2,1,0,0,1,1.07,0.08539617675440958,2,0.10076648419420596,202
concentration_prior_wide,7000202,251,base,near,2,1,0,0,1,1.07,0.08539617675440958,3,0.13528127880046636,202
likelihood_scale_0p05,7000202,251,base,near,2,1,0,0,1,1.07,0.08539617675440958,3,0.09641413603131183,202
likelihood_scale_0p10,7000202,251,base,near,2,1,0,0,1,1.07,0.08539617675440958,3,0.09952435948109484,202
likelihood_scale_0p40,7000202,251,base,near,2,1,0,0,1,1.07,0.08539617675440958,3,0.10045706319695032,202
pair_count_prior_favors_k1,7000202,251,base,near,2,1,0,0,1,1.07,0.08539617675440958,1,0.12682736848216136,202
pair_count_prior_favors_k3,7000202,251,base,near,2,1,1,0,1,1.19,0.04948446317667887,3,0.10095732552752618,202
nominal,7000202,252,acid,near,3,1,0,0,1,0.59,0.07389646947902051,3,0.10023024818640261,202
pka_prior_narrow,7000202,252,acid,near,3,1,0,0,1,0.59,0.07389646947902051,3,0.10021069645519073,202
pka_prior_wide,7000202,252,acid,near,3,1,0,0,1,0.59,0.07389646947902051,2,0.10090853224340687,202
concentration_prior_narrow,7000202,252,acid,near,3,1,0,0,1,0.59,0.07389646947902051,3,0.10047472325532872,202
concentration_prior_wide,7000202,252,acid,near,3,1,0,0,1,0.59,0.07389646947902051,2,0.10371506423423162,202
likelihood_scale_0p05,7000202,252,acid,near,3,1,0,0,1,0.59,0.07389646947902051,3,0.11167712812605296,202
likelihood_scale_0p10,7000202,252,acid,near,3,1,0,0,1,0.59,0.07389646947902051,3,0.10226131920036687,202
likelihood_scale_0p40,7000202,252,acid,near,3,1,0,0,1,0.59,0.07389646947902051,1,0.10912815929284814,202
pair_count_prior_favors_k1,7000202,252,acid,near,3,1,0,0,1,0.59,0.07389646947902051,1,0.11005748031614991,202
pair_count_prior_favors_k3,7000202,252,acid,near,3,1,0,0,1,0.59,0.07389646947902051,3,0.10023024818640261,202
nominal,7000202,253,base,near,1,1,0,0,4,3.5700000000000003,0.08607650232112363,3,0.12103549072576855,202
pka_prior_narrow,7000202,253,base,near,1,1,0,0,4,3.6899999999999995,0.07076172957790483,3,0.11985166332319651,202
pka_prior_wide,7000202,253,base,near,1,1,0,0,5,6.130000000000001,0.06976631737256334,2,0.14541940105139228,202
concentration_prior_narrow,7000202,253,base,near,1,1,1,0,2,4.01,0.030270896213471232,2,0.11003756285813447,202
concentration_prior_wide,7000202,253,base,near,1,1,0,0,4,3.5700000000000003,0.08607650232112363,1,0.12989168293843661,202
likelihood_scale_0p05,7000202,253,base,near,1,1,0,0,4,3.5700000000000003,0.08607650232112363,1,0.1511941158166756,202
likelihood_scale_0p10,7000202,253,base,near,1,1,0,0,6,6.8500000000000005,0.09723655962439004,2,0.1296823908046725,202
likelihood_scale_0p40,7000202,253,base,near,1,1,0,0,4,3.5700000000000003,0.08607650232112363,3,0.12061518724360143,202
pair_count_prior_favors_k1,7000202,253,base,near,1,1,0,0,4,3.5700000000000003,0.08607650232112363,1,0.14423297882890068,202
pair_count_prior_favors_k3,7000202,253,base,near,1,1,0,0,4,3.5,0.0950495978420598,3,0.12148904499903061,202
nominal,7000202,254,acid,medium,2,1,0,0,1,3.29,0.08362731139074686,2,0.05458906188293731,202
pka_prior_narrow,7000202,254,acid,medium,2,1,0,0,3,3.46,0.0511992146298228,2,0.061702404759148906,202
pka_prior_wide,7000202,254,acid,medium,2,1,0,0,1,4.13,0.07356639839669032,1,0.0733031397590449,202
concentration_prior_narrow,7000202,254,acid,medium,2,1,0,0,1,3.37,0.06831820017326695,2,0.08198689193047864,202
concentration_prior_wide,7000202,254,acid,medium,2,1,0,0,2,3.39,0.06450476756278167,3,0.052919248778476216,202
likelihood_scale_0p05,7000202,254,acid,medium,2,1,0,0,1,3.29,0.08362731139074686,3,0.04464006533153564,202
likelihood_scale_0p10,7000202,254,acid,medium,2,1,0,0,1,3.29,0.08362731139074686,3,0.048977153461929164,202
likelihood_scale_0p40,7000202,254,acid,medium,2,1,0,0,1,3.29,0.08362731139074686,1,0.09175099009072459,202
pair_count_prior_favors_k1,7000202,254,acid,medium,2,1,0,0,1,3.29,0.08362731139074686,1,0.06848735386760782,202
pair_count_prior_favors_k3,7000202,254,acid,medium,2,1,0,0,3,3.37,0.06831820017326695,3,0.06115329493646829,202
nominal,7000202,255,acid,medium,3,1,0,0,3,7.45,0.07614722215066427,3,0.16005144827987364,202
pka_prior_narrow,7000202,255,acid,medium,3,1,0,0,3,7.47,0.07468060952409283,3,0.17521379540565465,202
pka_prior_wide,7000202,255,acid,medium,3,1,0,0,3,7.46,0.07541346413935779,3,0.1549906431083486,202
concentration_prior_narrow,7000202,255,acid,medium,3,1,0,0,3,7.43,0.07761744874261467,3,0.11579598431112646,202
concentration_prior_wide,7000202,255,acid,medium,3,1,0,0,3,7.37,0.08204981863541194,3,0.22021687445779298,202
likelihood_scale_0p05,7000202,255,acid,medium,3,1,0,0,3,7.2,0.09478493221047968,3,0.13655111692254504,202
likelihood_scale_0p10,7000202,255,acid,medium,3,1,0,0,3,7.39,0.08056874646855228,3,0.15997556841175792,202
likelihood_scale_0p40,7000202,255,acid,medium,3,1,0,0,3,7.47,0.07468060952409239,3,0.15210212250736543,202
pair_count_prior_favors_k1,7000202,255,acid,medium,3,1,0,0,3,7.53,0.0703024468120339,1,0.1691579670694274,202
pair_count_prior_favors_k3,7000202,255,acid,medium,3,1,0,0,3,7.43,0.07761744874261467,3,0.15842893093905214,202
nominal,7000202,256,acid,medium,1,1,1,0,2,5.73,0.03418646282095761,3,0.055949451603294655,202
pka_prior_narrow,7000202,256,acid,medium,1,1,1,0,2,5.720000000000001,0.03844401070054371,3,0.052310278261754814,202
pka_prior_wide,7000202,256,acid,medium,1,1,1,0,2,5.909999999999999,0.04761369312693642,2,0.074322163825089,202
concentration_prior_narrow,7000202,256,acid,medium,1,1,0,0,2,5.96,0.07231863445683118,1,0.08511284111430903,202
concentration_prior_wide,7000202,256,acid,medium,1,1,0,0,2,5.97,0.07737779077658136,2,0.0718952654832849,202
likelihood_scale_0p05,7000202,256,acid,medium,1,1,1,0,2,5.74,0.029901399896071545,3,0.05067496776785847,202
likelihood_scale_0p10,7000202,256,acid,medium,1,1,1,0,2,5.73,0.03418646282095761,3,0.04938536600351654,202
likelihood_scale_0p40,7000202,256,acid,medium,1,1,1,0,2,5.73,0.03418646282095761,2,0.09147325313029403,202
pair_count_prior_favors_k1,7000202,256,acid,medium,1,1,0,0,2,5.96,0.07231863445683118,1,0.08898217695883719,202
pair_count_prior_favors_k3,7000202,256,acid,medium,1,1,1,0,3,5.74,0.029901399896070657,3,0.05977516575356568,202
nominal,7000202,257,acid,medium,2,1,0,0,15,21.580000000000002,0.06198346780746422,3,0.2049713595103283,202
pka_prior_narrow,7000202,257,acid,medium,2,1,1,0,16,21.93,0.04926277568517512,3,0.2093418611797413,202
pka_prior_wide,7000202,257,acid,medium,2,1,0,0,15,21.580000000000002,0.06198346780746422,3,0.2082922691346556,202
concentration_prior_narrow,7000202,257,acid,medium,2,1,0,0,15,21.580000000000002,0.06198346780746422,3,0.14990171965962615,202
concentration_prior_wide,7000202,257,acid,medium,2,1,1,0,16,21.970000000000002,0.04782553485322727,3,0.2847194360849609,202
likelihood_scale_0p05,7000202,257,acid,medium,2,1,0,0,14,20.830000000000002,0.09010276961721053,3,0.22955277223344775,202
likelihood_scale_0p10,7000202,257,acid,medium,2,1,0,0,15,21.470000000000002,0.06603473983758001,3,0.2051913859317645,202
likelihood_scale_0p40,7000202,257,acid,medium,2,1,0,0,15,21.580000000000002,0.06198346780746422,3,0.2003554444153905,202
pair_count_prior_favors_k1,7000202,257,acid,medium,2,1,1,0,16,21.93,0.04926277568517512,2,0.2357738481569971,202
pair_count_prior_favors_k3,7000202,257,acid,medium,2,1,0,0,15,21.580000000000002,0.06198346780746422,3,0.2049713595103283,202
nominal,7000202,258,acid,near,3,1,0,0,2,4.21,0.09730247334498898,3,0.13592545745162632,202
pka_prior_narrow,7000202,258,acid,near,3,1,0,0,2,4.51,0.07380285401957654,3,0.1594343272830096,202
pka_prior_wide,7000202,258,acid,near,3,1,0,0,4,4.380000000000001,0.0838231380383272,3,0.11705478018337681,202
concentration_prior_narrow,7000202,258,acid,near,3,1,0,0,2,4.23,0.09569431236976733,3,0.10327172983860806,202
concentration_prior_wide,7000202,258,acid,near,3,1,0,0,3,4.569999999999999,0.06926085277039862,3,0.1931274061630615,202
likelihood_scale_0p05,7000202,258,acid,near,3,1,0,0,3,4.67,0.06180543732654131,3,0.11633921247021978,202
likelihood_scale_0p10,7000202,258,acid,near,3,1,0,0,3,4.67,0.06180543732654131,3,0.12874941471480988,202
likelihood_scale_0p40,7000202,258,acid,near,3,1,0,0,2,4.3,0.09011283967517691,3,0.12102141510079817,202
pair_count_prior_favors_k1,7000202,258,acid,near,3,1,0,0,3,4.67,0.06180543732654131,1,0.16596820145155408,202
pair_count_prior_favors_k3,7000202,258,acid,near,3,1,0,0,3,4.760000000000001,0.055216534518310656,3,0.1358686217259492,202
nominal,7000202,259,acid,far,1,1,0,0,4,12.91,0.05100038104300575,1,0.12362054882758035,202
pka_prior_narrow,7000202,259,acid,far,1,1,1,0,4,12.940000000000001,0.04336356478901271,1,0.058826522778427474,202
pka_prior_wide,7000202,259,acid,far,1,1,0,0,4,12.91,0.05100038104300575,1,0.08767029323352038,202
concentration_prior_narrow,7000202,259,acid,far,1,1,1,0,4,12.940000000000001,0.04336356478901271,1,0.10464919329592207,202
concentration_prior_wide,7000202,259,acid,far,1,1,0,0,4,12.86,0.06347437955546331,1,0.10930468546614348,202
likelihood_scale_0p05,7000202,259,acid,far,1,1,1,0,4,12.95,0.040791710111230284,1,0.18783293279837693,202
likelihood_scale_0p10,7000202,259,acid,far,1,1,1,0,4,12.940000000000001,0.04336356478901271,1,0.1568950480097158,202
likelihood_scale_0p40,7000202,259,acid,far,1,1,0,0,4,12.89,0.056027396516321826,1,0.10435669995120961,202
pair_count_prior_favors_k1,7000202,259,acid,far,1,1,0,0,4,12.91,0.05100038104300575,1,0.12362054882758035,202
pair_count_prior_favors_k3,7000202,259,acid,far,1,1,1,0,4,12.74,0.04664145346400561,1,0.12404638872060639,202
nominal,7000202,260,acid,medium,1,1,0,0,5,13.02,0.059814082288688564,3,0.11232119675986554,202
pka_prior_narrow,7000202,260,acid,medium,1,1,0,0,5,13.060000000000002,0.05638484708991065,3,0.1118531033140942,202
pka_prior_wide,7000202,260,acid,medium,1,1,0,0,5,13.05,0.05723908353681928,2,0.13546366148887837,202
concentration_prior_narrow,7000202,260,acid,medium,1,1,0,0,5,13.059999999999999,0.05638484708991065,2,0.1131097520354731,202
concentration_prior_wide,7000202,260,acid,medium,1,1,0,0,5,13.040000000000001,0.058095363140460154,2,0.16493536845923512,202
likelihood_scale_0p05,7000202,260,acid,medium,1,1,0,0,5,13.12,0.05130191289648778,2,0.10347147656089008,202
likelihood_scale_0p10,7000202,260,acid,medium,1,1,0,0,5,13.12,0.05130191289648822,2,0.1234004997709957,202
likelihood_scale_0p40,7000202,260,acid,medium,1,1,0,0,5,12.94,0.06677222394697946,3,0.12173949905292908,202
pair_count_prior_favors_k1,7000202,260,acid,medium,1,1,0,0,5,13.09,0.05383432111252029,2,0.1379827281477377,202
pair_count_prior_favors_k3,7000202,260,acid,medium,1,1,0,0,5,13.019999999999998,0.059814082288688564,3,0.11320036977730145,202
nominal,7000202,261,acid,near,3,1,0,0,2,2.92,0.09424698136581533,3,0.11643238309601336,202
pka_prior_narrow,7000202,261,acid,near,3,1,0,0,2,2.92,0.09424698136581533,3,0.11475750433618301,202
pka_prior_wide,7000202,261,acid,near,3,1,0,0,2,2.92,0.09424698136581533,3,0.11753708777449787,202
concentration_prior_narrow,7000202,261,acid,near,3,1,0,0,2,2.92,0.09424698136581533,3,0.10288504127146049,202
concentration_prior_wide,7000202,261,acid,near,3,1,0,0,2,2.92,0.09424698136581533,1,0.10904984877975694,202
likelihood_scale_0p05,7000202,261,acid,near,3,1,0,0,2,2.92,0.09424698136581533,3,0.09325956742076472,202
likelihood_scale_0p10,7000202,261,acid,near,3,1,0,0,2,2.92,0.09424698136581533,3,0.10897469926876205,202
likelihood_scale_0p40,7000202,261,acid,near,3,1,0,0,2,2.92,0.09424698136581533,3,0.11602830987612442,202
pair_count_prior_favors_k1,7000202,261,acid,near,3,1,0,0,2,2.92,0.09424698136581533,1,0.1352416379647799,202
pair_count_prior_favors_k3,7000202,261,acid,near,3,1,0,0,2,2.66,0.0761511252829381,3,0.11554555648153905,202
nominal,7000202,262,acid,near,3,1,1,0,2,4.1,0.011584436022058942,1,0.1245100129728222,202
pka_prior_narrow,7000202,262,acid,near,3,1,1,0,2,4.09,0.01048097731293618,1,0.12598937511067637,202
pka_prior_wide,7000202,262,acid,near,3,1,1,0,2,4.11,0.01268828423878654,1,0.12270580557202021,202
concentration_prior_narrow,7000202,262,acid,near,3,1,0,0,2,3.4699999999999998,0.057273940764924536,3,0.10710894333538049,202
concentration_prior_wide,7000202,262,acid,near,3,1,1,0,2,4.1,0.011584436022058942,1,0.10469304840297253,202
likelihood_scale_0p05,7000202,262,acid,near,3,1,1,0,2,4.11,0.01268828423878654,1,0.12279255822979396,202
likelihood_scale_0p10,7000202,262,acid,near,3,1,1,0,2,4.1,0.011584436022058942,1,0.12616185892895754,202
likelihood_scale_0p40,7000202,262,acid,near,3,1,1,0,2,4.1,0.011584436022058942,1,0.11984381754465737,202
pair_count_prior_favors_k1,7000202,262,acid,near,3,1,1,0,2,4.1,0.011584436022058942,1,0.1245100129728222,202
pair_count_prior_favors_k3,7000202,262,acid,near,3,1,1,0,2,4.37,0.04153301419431399,3,0.1320386189602516,202
nominal,7000202,263,base,medium,2,1,0,0,5,6.199999999999999,0.08541179264811749,1,0.13029145790392813,202
pka_prior_narrow,7000202,263,base,medium,2,1,0,0,5,6.199999999999999,0.08541179264811749,2,0.14336747471458255,202
pka_prior_wide,7000202,263,base,medium,2,1,0,0,5,6.199999999999999,0.08541179264811749,1,0.1288051368866084,202
concentration_prior_narrow,7000202,263,base,medium,2,1,0,0,5,6.199999999999999,0.08541179264811749,3,0.11407108226143739,202
concentration_prior_wide,7000202,263,base,medium,2,1,0,0,5,6.199999999999999,0.08541179264811749,2,0.15488741456554156,202
likelihood_scale_0p05,7000202,263,base,medium,2,1,0,0,5,6.199999999999999,0.08541179264811749,3,0.11315333057818366,202
likelihood_scale_0p10,7000202,263,base,medium,2,1,0,0,5,6.199999999999999,0.08541179264811749,3,0.13481929949617666,202
likelihood_scale_0p40,7000202,263,base,medium,2,1,0,0,5,6.199999999999999,0.08541179264811749,1,0.11187725617601661,202
pair_count_prior_favors_k1,7000202,263,base,medium,2,1,0,0,5,6.199999999999999,0.08541179264811749,1,0.13029145790392813,202
pair_count_prior_favors_k3,7000202,263,base,medium,2,1,0,0,5,6.199999999999999,0.08541179264811749,3,0.14701477456976822,202
nominal,7000202,264,acid,medium,2,1,0,0,5,11.22,0.07139019829057291,3,0.13256245330513686,202
pka_prior_narrow,7000202,264,acid,medium,2,1,1,0,5,11.67,0.045838352114328185,3,0.15100625093327363,202
pka_prior_wide,7000202,264,acid,medium,2,1,0,0,6,11.100000000000001,0.07847386083197883,3,0.1262111518520436,202
concentration_prior_narrow,7000202,264,acid,medium,2,1,0,0,5,11.200000000000003,0.07256276041199383,3,0.10572437143650881,202
concentration_prior_wide,7000202,264,acid,medium,2,1,0,0,5,11.120000000000001,0.07728517560338144,3,0.17005778700433855,202
likelihood_scale_0p05,7000202,264,acid,medium,2,1,0,0,5,11.270000000000001,0.06847277844335631,2,0.11539884554567675,202
likelihood_scale_0p10,7000202,264,acid,medium,2,1,0,0,5,11.200000000000003,0.07256276041199383,3,0.10659368963869031,202
likelihood_scale_0p40,7000202,264,acid,medium,2,1,0,0,5,11.39,0.061551834698777785,3,0.14292567254728372,202
pair_count_prior_favors_k1,7000202,264,acid,medium,2,1,0,0,5,11.38,0.06212424943171069,1,0.15923359538211904,202
pair_count_prior_favors_k3,7000202,264,acid,medium,2,1,0,0,5,11.22,0.07139019829057291,3,0.13256245330513686,202
nominal,7000202,265,base,medium,2,1,1,0,2,4.65,0.039928695894247745,2,0.1095619934513069,202
pka_prior_narrow,7000202,265,base,medium,2,1,0,0,3,5.43,0.0658248018889962,2,0.11232298707718748,202
pka_prior_wide,7000202,265,base,medium,2,1,0,0,2,4.19,0.055507103108353384,2,0.11527338976480264,202
concentration_prior_narrow,7000202,265,base,medium,2,1,0,0,3,4.17,0.0595439454332487,1,0.10441314950558095,202
concentration_prior_wide,7000202,265,base,medium,2,1,0,0,3,4.210000000000001,0.051462268664995925,1,0.11378634920984926,202
likelihood_scale_0p05,7000202,265,base,medium,2,1,0,0,2,3.99,0.09554475823874053,2,0.07640970254775332,202
likelihood_scale_0p10,7000202,265,base,medium,2,1,1,0,2,4.27,0.03927800875113174,1,0.12053577103078833,202
likelihood_scale_0p40,7000202,265,base,medium,2,1,0,0,3,5.2700000000000005,0.05281938085474902,2,0.12469828010901442,202
pair_count_prior_favors_k1,7000202,265,base,medium,2,1,0,0,3,4.17,0.0595439454332487,1,0.13491487517263828,202
pair_count_prior_favors_k3,7000202,265,base,medium,2,1,0,0,4,4.2,0.05348569608703091,3,0.10349537418569701,202
nominal,7000202,266,acid,medium,1,0,0,0,5,9.040000000000001,0.10232429545128463,2,0.09090597874405672,202
pka_prior_narrow,7000202,266,acid,medium,1,1,0,0,4,8.780000000000001,0.08142045220392058,2,0.09402998466449067,202
pka_prior_wide,7000202,266,acid,medium,1,0,0,0,5,9.1,0.10341192191159676,2,0.07006094516450247,202
concentration_prior_narrow,7000202,266,acid,medium,1,1,0,0,4,8.780000000000001,0.05312421796540656,1,0.09302556455842971,202
concentration_prior_wide,7000202,266,acid,medium,1,1,1,0,6,9.219999999999999,0.0009490029048664361,2,0.14534235042449417,202
likelihood_scale_0p05,7000202,266,acid,medium,1,0,0,0,5,9.040000000000001,0.10232429545128463,2,0.03908398199728333,202
likelihood_scale_0p10,7000202,266,acid,medium,1,0,0,0,5,9.040000000000001,0.10232429545128463,2,0.06634058961149028,202
likelihood_scale_0p40,7000202,266,acid,medium,1,1,0,0,5,9.05,0.0929834278960251,2,0.09977484121096745,202
pair_count_prior_favors_k1,7000202,266,acid,medium,1,1,0,0,4,8.8,0.0670772785777678,1,0.08052471798693303,202
pair_count_prior_favors_k3,7000202,266,acid,medium,1,1,1,0,4,7.92,0.040287852628930754,3,0.1050716385643075,202
nominal,7000202,267,base,medium,2,1,1,0,9,10.999999999999998,0.009820426163111406,1,0.2607475385972895,202
pka_prior_narrow,7000202,267,base,medium,2,1,1,0,8,11.059999999999999,0.009817531611728825,2,0.1309202991868137,202
pka_prior_wide,7000202,267,base,medium,2,1,1,0,5,12.469999999999999,0.021374120867937663,2,0.13236433681413567,202
concentration_prior_narrow,7000202,267,base,medium,2,1,0,0,10,14.389999999999999,0.07781860341372315,2,0.13081895571877789,202
concentration_prior_wide,7000202,267,base,medium,2,1,1,0,9,10.999999999999998,0.009820426163111406,1,0.2613627255449722,202
likelihood_scale_0p05,7000202,267,base,medium,2,1,1,0,9,10.999999999999998,0.009820426163111406,1,0.26189236753157363,202
likelihood_scale_0p10,7000202,267,base,medium,2,1,1,0,9,10.999999999999998,0.009820426163111406,2,0.13088942228517586,202
likelihood_scale_0p40,7000202,267,base,medium,2,1,1,0,9,10.999999999999998,0.009820426163111406,1,0.2613528765752746,202
pair_count_prior_favors_k1,7000202,267,base,medium,2,1,1,0,9,10.999999999999998,0.009820426163111406,1,0.2607475385972895,202
pair_count_prior_favors_k3,7000202,267,base,medium,2,1,1,0,9,10.999999999999998,0.009820426163111406,1,0.2607475385972895,202
nominal,7000202,268,acid,medium,2,1,1,0,3,4.34,0.037349373174750955,3,0.048878698051418916,202
pka_prior_narrow,7000202,268,acid,medium,2,1,1,0,3,4.3,0.0374462972129197,3,0.050456718001500075,202
pka_prior_wide,7000202,268,acid,medium,2,1,1,0,3,4.38,0.031922089402353304,1,0.07883986935092811,202
concentration_prior_narrow,7000202,268,acid,medium,2,1,1,0,3,4.34,0.037349373174750955,1,0.08211540635928288,202
concentration_prior_wide,7000202,268,acid,medium,2,1,1,0,3,4.34,0.037349373174750955,1,0.0692503018402344,202
likelihood_scale_0p05,7000202,268,acid,medium,2,1,1,0,3,4.34,0.037349373174750955,3,0.03408377550227688,202
likelihood_scale_0p10,7000202,268,acid,medium,2,1,1,0,3,4.34,0.037349373174750955,3,0.03544091226851545,202
likelihood_scale_0p40,7000202,268,acid,medium,2,1,1,0,3,4.34,0.037349373174750955,2,0.08329226268311261,202
pair_count_prior_favors_k1,7000202,268,acid,medium,2,1,1,0,3,4.34,0.037349373174750955,1,0.07996424973120975,202
pair_count_prior_favors_k3,7000202,268,acid,medium,2,1,0,0,1,2.36,0.08154909863515725,3,0.05937839779101001,202
nominal,7000202,269,base,far,1,1,0,0,8,9.74,0.06507402531979345,1,0.1122209987719412,202
pka_prior_narrow,7000202,269,base,far,1,1,1,0,11,9.81,0.02554318819309742,3,0.03742289334355209,202
pka_prior_wide,7000202,269,base,far,1,1,1,0,8,10.010000000000002,0.0255381012774194,2,0.11229185138976978,202
concentration_prior_narrow,7000202,269,base,far,1,1,0,0,12,10.82,0.06510009048172449,2,0.056108913978138816,202
concentration_prior_wide,7000202,269,base,far,1,1,0,0,1,7.22,0.06501319678919337,3,0.06254933593237583,202
likelihood_scale_0p05,7000202,269,base,far,1,1,0,0,10,8.760000000000002,0.06505037141378622,1,0.1122878245350305,202
