scenario,task_seed,task_id,direction,difficulty,true_pair_count,success,strict_success,severe_failure,steps,total_volume_ml,final_abs_error,estimated_pair_count,estimated_concentration_m,benchmark_seed
pair_count_prior_favors_k3,7000101,55,acid,medium,1,1,1,0,3,4.29,0.0038477833167025466,3,0.07186024353876772,101
nominal,7000101,56,acid,medium,3,1,0,0,5,8.99,0.09377711661277122,1,0.08902267456519393,101
pka_prior_narrow,7000101,56,acid,medium,3,1,0,0,5,8.99,0.09377711661277122,1,0.08973592404771495,101
pka_prior_wide,7000101,56,acid,medium,3,1,0,0,5,8.99,0.09377711661277122,1,0.08971379383452661,101
concentration_prior_narrow,7000101,56,acid,medium,3,1,0,0,5,8.99,0.09377711661277122,1,0.07986794558696594,101
concentration_prior_wide,7000101,56,acid,medium,3,1,0,0,4,9.71,0.06150841323623446,3,0.07159090274169173,101
likelihood_scale_0p05,7000101,56,acid,medium,3,1,1,0,3,9.55,0.02772019762276745,3,0.07129772036798557,101
likelihood_scale_0p10,7000101,56,acid,medium,3,1,0,0,3,9.15,0.05868500333018556,3,0.0667079309941524,101
likelihood_scale_0p40,7000101,56,acid,medium,3,1,0,0,5,8.99,0.09377711661277122,1,0.0895017212905124,101
pair_count_prior_favors_k1,7000101,56,acid,medium,3,1,0,0,5,8.99,0.09377711661277122,1,0.08902267456519393,101
pair_count_prior_favors_k3,7000101,56,acid,medium,3,1,1,0,3,9.56,0.029846899192754073,3,0.07457179741577213,101
nominal,7000101,57,base,medium,1,1,0,0,8,9.48,0.0554828662062814,2,0.05322037301124954,101
pka_prior_narrow,7000101,57,base,medium,1,1,0,0,8,9.48,0.0554828662062814,1,0.1064899911248623,101
pka_prior_wide,7000101,57,base,medium,1,1,0,0,11,9.580000000000002,0.055484381081436496,3,0.035463458481828754,101
concentration_prior_narrow,7000101,57,base,medium,1,1,1,0,10,9.459999999999999,0.046546859569653876,1,0.10649651060396705,101
concentration_prior_wide,7000101,57,base,medium,1,1,1,0,9,9.61,0.0073998294364887585,1,0.10625884854096543,101
likelihood_scale_0p05,7000101,57,base,medium,1,1,0,0,8,9.48,0.0554828662062814,2,0.05316676875489658,101
likelihood_scale_0p10,7000101,57,base,medium,1,1,0,0,8,9.48,0.0554828662062814,2,0.05317310764717445,101
likelihood_scale_0p40,7000101,57,base,medium,1,1,0,0,8,9.48,0.0554828662062814,2,0.053326345025954444,101
pair_count_prior_favors_k1,7000101,57,base,medium,1,1,0,0,8,9.48,0.0554828662062814,1,0.10637140411035148,101
pair_count_prior_favors_k3,7000101,57,base,medium,1,1,1,0,11,8.799999999999999,0.04656327816129924,2,0.053208160304745775,101
nominal,7000101,58,acid,far,1,1,0,0,11,15.479999999999997,0.08879439100025932,1,0.07208047491280684,101
pka_prior_narrow,7000101,58,acid,far,1,1,1,0,13,15.269999999999996,0.031132388571870617,1,0.07067382047078052,101
pka_prior_wide,7000101,58,acid,far,1,1,0,0,11,15.880000000000003,0.0828998869208184,1,0.11584685213391296,101
concentration_prior_narrow,7000101,58,acid,far,1,1,0,0,13,15.639999999999999,0.08642492213045516,1,0.07324970736177086,101
concentration_prior_wide,7000101,58,acid,far,1,1,0,0,11,15.459999999999997,0.08909168038780502,1,0.1186122432994557,101
likelihood_scale_0p05,7000101,58,acid,far,1,1,0,0,11,15.439999999999998,0.08938921678738998,1,0.04959698424558438,101
likelihood_scale_0p10,7000101,58,acid,far,1,1,0,0,11,15.439999999999998,0.08938921678738998,1,0.05111848565254243,101
likelihood_scale_0p40,7000101,58,acid,far,1,1,1,0,11,15.409999999999997,0.03306836321680118,1,0.09496953059709491,101
pair_count_prior_favors_k1,7000101,58,acid,far,1,1,0,0,11,15.479999999999997,0.08879439100025932,1,0.07208047491280684,101
pair_count_prior_favors_k3,7000101,58,acid,far,1,1,1,0,5,10.95,0.03508519151571532,1,0.11052563656977057,101
nominal,7000101,59,acid,near,2,1,0,0,2,2.55,0.08065382450588698,2,0.09141870391802939,101
pka_prior_narrow,7000101,59,acid,near,2,1,0,0,2,2.52,0.09503709213425493,2,0.09045233522625364,101
pka_prior_wide,7000101,59,acid,near,2,1,0,0,2,2.54,0.06594196911423866,2,0.09597156846327198,101
concentration_prior_narrow,7000101,59,acid,near,2,1,0,0,2,2.5300000000000002,0.07084142500727753,2,0.09766619370654361,101
concentration_prior_wide,7000101,59,acid,near,2,1,0,0,2,2.59,0.0999539605927251,2,0.10814731594190417,101
likelihood_scale_0p05,7000101,59,acid,near,2,1,0,0,3,2.9699999999999998,0.06521502442668892,3,0.062228603209285874,101
likelihood_scale_0p10,7000101,59,acid,near,2,1,0,0,2,2.5700000000000003,0.09035712786897454,3,0.07559974520015865,101
likelihood_scale_0p40,7000101,59,acid,near,2,1,0,0,2,2.5300000000000002,0.07084142500727753,2,0.09482096979547415,101
pair_count_prior_favors_k1,7000101,59,acid,near,2,1,0,0,2,2.5300000000000002,0.07084142500727753,1,0.10872827217172776,101
pair_count_prior_favors_k3,7000101,59,acid,near,2,1,1,0,1,1.29,0.04872505466583421,3,0.07903771649418255,101
nominal,7000101,60,base,medium,1,1,0,0,10,9.34,0.06179627749957817,2,0.037923913033627014,101
pka_prior_narrow,7000101,60,base,medium,1,1,0,0,10,9.34,0.06179627749957817,2,0.03792441382747078,101
pka_prior_wide,7000101,60,base,medium,1,1,0,0,10,9.34,0.06179627749957817,2,0.03792804877812486,101
concentration_prior_narrow,7000101,60,base,medium,1,1,0,0,10,9.34,0.06179627749957817,1,0.07584142330721,101
concentration_prior_wide,7000101,60,base,medium,1,1,0,0,10,9.34,0.06179627749957817,3,0.02529530067530653,101
likelihood_scale_0p05,7000101,60,base,medium,1,1,0,0,10,9.34,0.06179627749957817,2,0.03837627596063585,101
likelihood_scale_0p10,7000101,60,base,medium,1,1,0,0,10,9.34,0.06179627749957817,2,0.03792003281279224,101
likelihood_scale_0p40,7000101,60,base,medium,1,1,0,0,10,9.34,0.06179627749957817,2,0.03796109595366855,101
pair_count_prior_favors_k1,7000101,60,base,medium,1,1,0,0,10,9.34,0.06179627749957817,2,0.037923913033627014,101
pair_count_prior_favors_k3,7000101,60,base,medium,1,1,0,0,10,13.7,0.0700132092634842,2,0.037896457701324236,101
nominal,7000101,61,acid,near,1,0,0,0,1,2.98,0.1006287325448092,1,0.09434977638405898,101
pka_prior_narrow,7000101,61,acid,near,1,1,0,0,1,2.69,0.06957259369696267,1,0.09585276132160504,101
pka_prior_wide,7000101,61,acid,near,1,1,0,0,3,1.3800000000000001,0.07690811511223039,1,0.09947358367574977,101
concentration_prior_narrow,7000101,61,acid,near,1,0,0,0,1,2.99,0.10169383072437022,3,0.10788390342957037,101
concentration_prior_wide,7000101,61,acid,near,1,1,0,0,1,2.96,0.0984974679925017,1,0.08910353026101975,101
likelihood_scale_0p05,7000101,61,acid,near,1,0,0,0,1,2.98,0.1006287325448092,1,0.07083816126548031,101
likelihood_scale_0p10,7000101,61,acid,near,1,0,0,0,1,2.98,0.1006287325448092,1,0.08172458411269337,101
likelihood_scale_0p40,7000101,61,acid,near,1,0,0,0,1,2.98,0.1006287325448092,1,0.0996933730504323,101
pair_count_prior_favors_k1,7000101,61,acid,near,1,0,0,0,1,2.98,0.1006287325448092,1,0.09434977638405898,101
pair_count_prior_favors_k3,7000101,61,acid,near,1,1,0,0,3,1.3800000000000001,0.07690811511223039,3,0.11517429196250147,101
nominal,7000101,62,base,medium,1,1,0,0,7,7.67,0.07878026933736049,2,0.1332348717429295,101
pka_prior_narrow,7000101,62,base,medium,1,1,1,0,4,8.44,0.0027612422605747255,3,0.12282580305650503,101
pka_prior_wide,7000101,62,base,medium,1,1,0,0,7,7.4799999999999995,0.09735891002961328,1,0.1577394435250151,101
concentration_prior_narrow,7000101,62,base,medium,1,1,0,0,7,7.49,0.0963821320467213,2,0.10562445802270737,101
concentration_prior_wide,7000101,62,base,medium,1,1,0,0,7,7.5,0.0954052519980566,1,0.1823085958805938,101
likelihood_scale_0p05,7000101,62,base,medium,1,1,0,0,7,7.48,0.09735891002961505,1,0.15496690721177653,101
likelihood_scale_0p10,7000101,62,base,medium,1,1,0,0,7,7.48,0.09735891002961505,1,0.1575651016108877,101
likelihood_scale_0p40,7000101,62,base,medium,1,1,0,0,9,10.59,0.0795436392397173,3,0.1331804323506484,101
pair_count_prior_favors_k1,7000101,62,base,medium,1,1,0,0,7,7.48,0.09735891002961505,1,0.15829563082158216,101
pair_count_prior_favors_k3,7000101,62,base,medium,1,1,0,0,3,7.539999999999999,0.09149666160624204,3,0.12635311039529856,101
nominal,7000101,63,acid,far,2,1,0,0,3,10.270000000000001,0.0596601601105653,2,0.06436813169834199,101
pka_prior_narrow,7000101,63,acid,far,2,1,0,0,3,10.41,0.061875672159404704,2,0.06092979049226444,101
pka_prior_wide,7000101,63,acid,far,2,1,0,0,3,10.43,0.06219082458557912,3,0.05168938797878944,101
concentration_prior_narrow,7000101,63,acid,far,2,1,0,0,3,10.049999999999999,0.05614481213140854,2,0.06598782816848883,101
concentration_prior_wide,7000101,63,acid,far,2,1,0,0,3,10.09,0.07026281140441837,3,0.05471213098033944,101
likelihood_scale_0p05,7000101,63,acid,far,2,1,0,0,3,10.36,0.0812863352934623,2,0.06569841503208729,101
likelihood_scale_0p10,7000101,63,acid,far,2,1,0,0,3,10.33,0.07403141111068523,2,0.06414102595993888,101
likelihood_scale_0p40,7000101,63,acid,far,2,1,1,0,4,10.549999999999999,0.035131055658037535,3,0.0561701150354222,101
pair_count_prior_favors_k1,7000101,63,acid,far,2,1,0,0,3,10.4,0.08190394832566872,1,0.08681145378666705,101
pair_count_prior_favors_k3,7000101,63,acid,far,2,1,0,0,3,10.260000000000002,0.052865028480525655,2,0.06316979732090441,101
nominal,7000101,64,acid,medium,1,1,0,0,4,7.069999999999999,0.0526294972712158,1,0.09953725576048454,101
pka_prior_narrow,7000101,64,acid,medium,1,1,1,0,4,6.919999999999999,0.042642399199980474,1,0.10403845956038077,101
pka_prior_wide,7000101,64,acid,medium,1,1,0,0,3,7.069999999999999,0.09044501229767477,1,0.09905127634210875,101
concentration_prior_narrow,7000101,64,acid,medium,1,1,0,0,4,7.33,0.05607104629383919,1,0.09079591788029037,101
concentration_prior_wide,7000101,64,acid,medium,1,1,1,0,4,7.29,0.03240612376387375,1,0.11619206179483944,101
likelihood_scale_0p05,7000101,64,acid,medium,1,1,0,0,4,7.069999999999999,0.0526294972712158,1,0.07454752485044956,101
likelihood_scale_0p10,7000101,64,acid,medium,1,1,0,0,4,7.069999999999999,0.0526294972712158,1,0.07887376484304338,101
likelihood_scale_0p40,7000101,64,acid,medium,1,1,0,0,4,7.069999999999999,0.0526294972712158,1,0.127448559718638,101
pair_count_prior_favors_k1,7000101,64,acid,medium,1,1,0,0,4,7.33,0.05607104629383919,1,0.10084237460679271,101
pair_count_prior_favors_k3,7000101,64,acid,medium,1,1,1,0,4,6.84,0.022181697238984555,3,0.058544953117396825,101
nominal,7000101,65,base,medium,2,1,1,0,7,9.95,0.022466094588420304,2,0.17715437464131822,101
pka_prior_narrow,7000101,65,base,medium,2,1,1,0,6,10.2,0.014131462954388496,3,0.11899125017619286,101
pka_prior_wide,7000101,65,base,medium,2,1,1,0,7,9.88,0.014131877037144136,3,0.1548294917028738,101
concentration_prior_narrow,7000101,65,base,medium,2,1,1,0,7,9.88,0.014131877037144136,3,0.11924632967052427,101
concentration_prior_wide,7000101,65,base,medium,2,1,1,0,8,12.850000000000001,0.022469471832138765,2,0.17771169863645606,101
likelihood_scale_0p05,7000101,65,base,medium,2,1,0,0,5,9.46,0.09920294596947166,2,0.17747779564762597,101
likelihood_scale_0p10,7000101,65,base,medium,2,1,1,0,6,9.299999999999999,0.03696369174685543,3,0.11855487647064017,101
likelihood_scale_0p40,7000101,65,base,medium,2,1,1,0,7,9.88,0.014131877037144136,3,0.12838903229710918,101
pair_count_prior_favors_k1,7000101,65,base,medium,2,1,1,0,7,9.329999999999998,0.04864855822376235,2,0.1770540435526083,101
pair_count_prior_favors_k3,7000101,65,base,medium,2,1,1,0,7,9.95,0.022466094588420304,3,0.12220324137323327,101
nominal,7000101,66,acid,medium,2,1,1,0,1,6.2,0.018141641494008987,3,0.038949589281916955,101
pka_prior_narrow,7000101,66,acid,medium,2,1,0,0,1,5.96,0.09296903473072948,3,0.03976438547175784,101
pka_prior_wide,7000101,66,acid,medium,2,1,0,0,1,6.51,0.07422298250802495,3,0.045258937954743284,101
concentration_prior_narrow,7000101,66,acid,medium,2,1,1,0,1,6.21,0.015089389356474747,3,0.06439875232397722,101
concentration_prior_wide,7000101,66,acid,medium,2,1,1,0,1,6.18,0.024261491914805866,3,0.030118958440401994,101
likelihood_scale_0p05,7000101,66,acid,medium,2,1,1,0,1,6.2,0.018141641494008987,3,0.03391757418485784,101
likelihood_scale_0p10,7000101,66,acid,medium,2,1,1,0,1,6.2,0.018141641494008987,3,0.036930580157132964,101
likelihood_scale_0p40,7000101,66,acid,medium,2,1,1,0,1,6.2,0.018141641494008987,3,0.047904185323052906,101
pair_count_prior_favors_k1,7000101,66,acid,medium,2,1,1,0,1,6.2,0.018141641494008987,3,0.038949589281916955,101
pair_count_prior_favors_k3,7000101,66,acid,medium,2,1,1,0,3,6.13,0.03965157102614203,3,0.03920821568494831,101
nominal,7000101,67,base,medium,1,1,0,0,5,11.0,0.0870559710313783,3,0.13651864095671687,101
pka_prior_narrow,7000101,67,base,medium,1,1,0,0,7,15.67,0.0905022081913911,3,0.052246104428004786,101
pka_prior_wide,7000101,67,base,medium,1,1,1,0,6,11.169999999999998,0.023982342273430213,1,0.16092736854466105,101
concentration_prior_narrow,7000101,67,base,medium,1,1,1,0,9,15.860000000000003,0.013061838652681068,1,0.15745054932774868,101
concentration_prior_wide,7000101,67,base,medium,1,1,1,0,5,11.9,0.011950299567797806,1,0.17204924838473218,101
likelihood_scale_0p05,7000101,67,base,medium,1,1,1,0,5,11.12,0.04339151548401343,1,0.1572369462551364,101
likelihood_scale_0p10,7000101,67,base,medium,1,1,1,0,4,11.200000000000001,0.011953756005916638,1,0.16235474418320164,101
likelihood_scale_0p40,7000101,67,base,medium,1,1,1,0,6,11.21,0.007876977616956715,1,0.1328437668126708,101
pair_count_prior_favors_k1,7000101,67,base,medium,1,1,0,0,5,11.0,0.0870559710313783,1,0.16087214506306283,101
pair_count_prior_favors_k3,7000101,67,base,medium,1,1,1,0,6,11.149999999999999,0.0318390554160759,3,0.13821710608335824,101
nominal,7000101,68,base,near,1,1,0,0,2,1.9900000000000002,0.0818137913135577,1,0.11001675382379894,101
pka_prior_narrow,7000101,68,base,near,1,1,1,0,2,2.04,0.04365316599573754,1,0.10723557353821225,101
pka_prior_wide,7000101,68,base,near,1,1,0,0,2,1.96,0.08624243264506815,1,0.11400943103028965,101
concentration_prior_narrow,7000101,68,base,near,1,1,0,0,2,1.9900000000000002,0.0818137913135577,1,0.10319387861544443,101
concentration_prior_wide,7000101,68,base,near,1,1,0,0,2,1.98,0.07746732245453947,1,0.1573728374234409,101
likelihood_scale_0p05,7000101,68,base,near,1,1,0,0,2,1.9700000000000002,0.07315260538469781,1,0.14433966860405273,101
likelihood_scale_0p10,7000101,68,base,near,1,1,0,0,2,1.9900000000000002,0.0818137913135577,1,0.1262003352479846,101
likelihood_scale_0p40,7000101,68,base,near,1,1,0,0,2,1.9700000000000002,0.07315260538469781,1,0.10304312280125275,101
pair_count_prior_favors_k1,7000101,68,base,near,1,1,0,0,2,1.9900000000000002,0.0818137913135577,1,0.11001675382379894,101
pair_count_prior_favors_k3,7000101,68,base,near,1,1,1,0,3,6.35,0.02721892721113628,3,0.09574102785298183,101
nominal,7000101,69,base,medium,2,1,1,0,2,5.15,0.023169147786567645,3,0.10270976212049801,101
pka_prior_narrow,7000101,69,base,medium,2,1,0,0,3,4.98,0.08149451857844392,3,0.13693255026033208,101
pka_prior_wide,7000101,69,base,medium,2,1,0,0,2,5.41,0.07922354557227207,3,0.09187437402751693,101
concentration_prior_narrow,7000101,69,base,medium,2,1,0,0,3,5.410000000000001,0.07922354557227207,3,0.09550007485345291,101
concentration_prior_wide,7000101,69,base,medium,2,1,1,0,3,5.91,0.025931945852460725,3,0.11817437506527717,101
likelihood_scale_0p05,7000101,69,base,medium,2,1,0,0,2,5.03,0.0649205212013153,3,0.07432817782907075,101
likelihood_scale_0p10,7000101,69,base,medium,2,1,1,0,2,5.16,0.01955280961558481,3,0.08195874034302997,101
likelihood_scale_0p40,7000101,69,base,medium,2,1,1,0,3,5.29,0.029647851950379778,3,0.12473764039321,101
pair_count_prior_favors_k1,7000101,69,base,medium,2,0,0,0,2,4.92,0.10080954766869299,1,0.13699276203225758,101
pair_count_prior_favors_k3,7000101,69,base,medium,2,1,1,0,2,5.08,0.047878923343734225,3,0.1079364067762033,101
nominal,7000101,70,acid,medium,3,1,1,0,3,8.18,0.0005696557540058045,3,0.08549689906687022,101
pka_prior_narrow,7000101,70,acid,medium,3,1,1,0,3,8.129999999999999,0.0046116194102876484,3,0.07861237131351047,101
pka_prior_wide,7000101,70,acid,medium,3,1,1,0,3,8.18,0.0005696557540058045,1,0.12234873626302914,101
concentration_prior_narrow,7000101,70,acid,medium,3,1,1,0,3,8.17,0.00046374696069806376,1,0.11085997176651967,101
concentration_prior_wide,7000101,70,acid,medium,3,1,1,0,3,8.18,0.0005696557540058045,1,0.11710040490915387,101
likelihood_scale_0p05,7000101,70,acid,medium,3,1,1,0,3,8.18,0.0005696557540058045,3,0.06965535654030622,101
likelihood_scale_0p10,7000101,70,acid,medium,3,1,1,0,3,8.18,0.0005696557540058045,3,0.06994476340754158,101
likelihood_scale_0p40,7000101,70,acid,medium,3,1,1,0,3,8.18,0.0005696557540058045,3,0.10963078311291563,101
pair_count_prior_favors_k1,7000101,70,acid,medium,3,1,1,0,3,8.18,0.0005696557540058045,1,0.12636796628973085,101
pair_count_prior_favors_k3,7000101,70,acid,medium,3,1,1,0,3,8.04,0.014028014561358493,3,0.08527529958317319,101
nominal,7000101,71,acid,far,1,1,1,0,12,18.87,0.025648716141554395,1,0.13436417988444793,101
pka_prior_narrow,7000101,71,acid,far,1,1,1,0,7,17.55,0.02724223396718717,2,0.07390361266677253,101
pka_prior_wide,7000101,71,acid,far,1,1,1,0,9,18.43,0.026178062007605085,3,0.08222862912965695,101
concentration_prior_narrow,7000101,71,acid,far,1,1,0,0,12,18.419999999999998,0.09367677321900825,1,0.12823840173658865,101
concentration_prior_wide,7000101,71,acid,far,1,1,0,0,12,18.38,0.09364784186184227,1,0.19674347982389556,101
likelihood_scale_0p05,7000101,71,acid,far,1,1,0,0,8,18.29,0.056668638717003894,1,0.11571633609107138,101
likelihood_scale_0p10,7000101,71,acid,far,1,1,0,0,10,18.34,0.07325274563514572,1,0.11539057348460441,101
likelihood_scale_0p40,7000101,71,acid,far,1,1,0,0,12,18.87,0.05715999426954088,1,0.15820320195361254,101
pair_count_prior_favors_k1,7000101,71,acid,far,1,1,1,0,10,18.259999999999998,0.01679878883938013,1,0.13435912296437258,101
pair_count_prior_favors_k3,7000101,71,acid,far,1,1,0,0,12,18.38,0.09364784186184227,1,0.12744373412419752,101
nominal,7000101,72,base,near,1,1,0,0,3,2.4,0.09877263810493497,2,0.1283719200063206,101
pka_prior_narrow,7000101,72,base,near,1,1,0,0,3,2.4,0.09877263810493497,3,0.11761123266394619,101
pka_prior_wide,7000101,72,base,near,1,1,0,0,3,2.4,0.09877263810493497,2,0.12915236112837133,101
concentration_prior_narrow,7000101,72,base,near,1,1,0,0,3,2.4,0.09877263810493497,2,0.1056690931949489,101
concentration_prior_wide,7000101,72,base,near,1,1,0,0,3,2.4,0.09877263810493497,1,0.13973471797743886,101
likelihood_scale_0p05,7000101,72,base,near,1,1,0,0,3,2.4,0.09877263810493497,2,0.1388072802010682,101
likelihood_scale_0p10,7000101,72,base,near,1,1,0,0,3,2.4,0.09877263810493497,2,0.13382626003441045,101
likelihood_scale_0p40,7000101,72,base,near,1,1,0,0,3,2.4,0.09877263810493497,3,0.11497406444999365,101
pair_count_prior_favors_k1,7000101,72,base,near,1,1,0,0,3,2.4,0.09877263810493497,1,0.13987289882253534,101
pair_count_prior_favors_k3,7000101,72,base,near,1,1,0,0,3,2.4,0.09877263810493497,3,0.11903374582790323,101
nominal,7000101,73,base,medium,2,1,0,0,15,23.049999999999997,0.09753825332598076,2,0.1807700976083853,101
pka_prior_narrow,7000101,73,base,medium,2,1,0,0,15,23.099999999999998,0.09400672191005999,3,0.17602193297493263,101
pka_prior_wide,7000101,73,base,medium,2,1,0,0,15,23.049999999999997,0.09753825332598076,2,0.1692313932363806,101
concentration_prior_narrow,7000101,73,base,medium,2,1,0,0,15,23.049999999999997,0.09753825332598076,3,0.12779385328023235,101
concentration_prior_wide,7000101,73,base,medium,2,1,0,0,15,23.049999999999997,0.09753825332598076,3,0.17223698594130898,101
likelihood_scale_0p05,7000101,73,base,medium,2,1,0,0,15,23.049999999999997,0.09753825332598076,3,0.1662302213580944,101
likelihood_scale_0p10,7000101,73,base,medium,2,1,0,0,15,23.049999999999997,0.09753825332598076,3,0.18184537438028164,101
likelihood_scale_0p40,7000101,73,base,medium,2,1,0,0,15,23.049999999999997,0.09753825332598076,1,0.10079079990076895,101
pair_count_prior_favors_k1,7000101,73,base,medium,2,1,0,0,15,23.049999999999997,0.09753825332598076,1,0.15403824811530703,101
pair_count_prior_favors_k3,7000101,73,base,medium,2,1,0,0,15,23.12,0.09259278049005726,3,0.18219072879889917,101
nominal,7000101,74,base,medium,2,1,1,0,3,4.2700000000000005,0.002398342380129037,3,0.08847031082212625,101
pka_prior_narrow,7000101,74,base,medium,2,1,1,0,3,4.28,0.014505072053470514,2,0.13270020872477956,101
pka_prior_wide,7000101,74,base,medium,2,1,1,0,3,4.2700000000000005,0.002398342380129037,3,0.08832976900881838,101
concentration_prior_narrow,7000101,74,base,medium,2,1,1,0,3,4.2700000000000005,0.002398342380129037,2,0.1324715626588701,101
concentration_prior_wide,7000101,74,base,medium,2,1,1,0,3,4.2700000000000005,0.002398342380129037,1,0.26368250089513745,101
likelihood_scale_0p05,7000101,74,base,medium,2,1,1,0,7,5.569999999999999,0.002383860029876672,3,0.08897399644477469,101
likelihood_scale_0p10,7000101,74,base,medium,2,1,1,0,3,4.2700000000000005,0.002398342380129037,3,0.08872449393395554,101
likelihood_scale_0p40,7000101,74,base,medium,2,1,1,0,3,4.2700000000000005,0.002398342380129037,1,0.2644130190711462,101
pair_count_prior_favors_k1,7000101,74,base,medium,2,1,1,0,3,4.2700000000000005,0.002398342380129037,3,0.08847031082212625,101
pair_count_prior_favors_k3,7000101,74,base,medium,2,1,1,0,3,4.2700000000000005,0.002398342380129037,3,0.08847031082212625,101
nominal,7000101,75,acid,near,1,1,1,0,2,1.14,0.04707511836379208,2,0.10572177866946458,101
pka_prior_narrow,7000101,75,acid,near,1,1,1,0,2,1.14,0.04707511836379208,2,0.10374045167335838,101
pka_prior_wide,7000101,75,acid,near,1,1,1,0,2,1.14,0.04707511836379208,2,0.10754424119665257,101
concentration_prior_narrow,7000101,75,acid,near,1,1,1,0,2,1.14,0.04707511836379208,1,0.09834097241996836,101
concentration_prior_wide,7000101,75,acid,near,1,1,1,0,2,1.14,0.04707511836379208,1,0.10455255263622548,101
likelihood_scale_0p05,7000101,75,acid,near,1,1,1,0,2,1.14,0.04707511836379208,2,0.07519013692586356,101
likelihood_scale_0p10,7000101,75,acid,near,1,1,1,0,2,1.14,0.04707511836379208,2,0.09682194223789008,101
likelihood_scale_0p40,7000101,75,acid,near,1,1,1,0,2,1.14,0.04707511836379208,3,0.10267605692250276,101
pair_count_prior_favors_k1,7000101,75,acid,near,1,1,1,0,2,1.14,0.04707511836379208,1,0.11537181587399371,101
pair_count_prior_favors_k3,7000101,75,acid,near,1,1,1,0,2,1.14,0.04707511836379208,3,0.10105925899365305,101
nominal,7000101,76,base,medium,2,1,0,0,7,9.59,0.05568291347739507,1,0.1581438287006771,101
pka_prior_narrow,7000101,76,base,medium,2,1,1,0,7,9.6,0.00024134060941793933,1,0.15772416164879818,101
pka_prior_wide,7000101,76,base,medium,2,1,0,0,7,9.59,0.05568291347739507,1,0.15783430230872952,101
concentration_prior_narrow,7000101,76,base,medium,2,1,0,0,7,9.59,0.05568291347739507,1,0.15768675044491545,101
concentration_prior_wide,7000101,76,base,medium,2,1,0,0,7,9.59,0.05568291347739507,3,0.05256196579439122,101
likelihood_scale_0p05,7000101,76,base,medium,2,1,0,0,7,9.59,0.05568291347739507,2,0.07874562090518834,101
likelihood_scale_0p10,7000101,76,base,medium,2,1,0,0,7,9.59,0.05568291347739507,1,0.15789040500065082,101
likelihood_scale_0p40,7000101,76,base,medium,2,1,0,0,12,10.370000000000001,0.05545697390180937,2,0.07887213456916653,101
pair_count_prior_favors_k1,7000101,76,base,medium,2,1,0,0,7,9.59,0.05568291347739507,1,0.1581438287006771,101
pair_count_prior_favors_k3,7000101,76,base,medium,2,1,0,0,9,13.11,0.05466422318415187,2,0.07833378651626863,101
nominal,7000101,77,acid,medium,1,1,1,0,1,4.35,0.04400367696879037,1,0.10822092004043085,101
pka_prior_narrow,7000101,77,acid,medium,1,1,1,0,3,5.04,0.00445393142480377,1,0.11317331704377655,101
pka_prior_wide,7000101,77,acid,medium,1,1,1,0,6,10.26,0.03702374642117334,1,0.15482489685875572,101
concentration_prior_narrow,7000101,77,acid,medium,1,1,1,0,1,4.37,0.012043486087989663,1,0.0944897701958597,101
concentration_prior_wide,7000101,77,acid,medium,1,1,0,0,1,4.32,0.08828482157436035,1,0.11828659157114524,101
likelihood_scale_0p05,7000101,77,acid,medium,1,1,1,0,1,4.35,0.04400367696879037,1,0.07022497609026168,101
likelihood_scale_0p10,7000101,77,acid,medium,1,1,1,0,1,4.35,0.04400367696879037,1,0.08816059815290024,101
likelihood_scale_0p40,7000101,77,acid,medium,1,1,1,0,1,4.35,0.04400367696879037,1,0.11724231081470704,101
pair_count_prior_favors_k1,7000101,77,acid,medium,1,1,1,0,1,4.35,0.04400367696879037,1,0.10822092004043085,101
pair_count_prior_favors_k3,7000101,77,acid,medium,1,1,0,0,3,5.15,0.07425014089722026,3,0.07201324886398702,101
nominal,7000101,78,acid,medium,2,1,0,0,1,2.87,0.05816615415273674,3,0.0941570658798856,101
pka_prior_narrow,7000101,78,acid,medium,2,1,0,0,1,2.87,0.05816615415273674,3,0.10311052924081124,101
pka_prior_wide,7000101,78,acid,medium,2,1,0,0,1,2.87,0.05816615415273674,3,0.09339646696722188,101
concentration_prior_narrow,7000101,78,acid,medium,2,1,0,0,1,2.87,0.05816615415273674,3,0.10351768128746855,101
concentration_prior_wide,7000101,78,acid,medium,2,1,0,0,1,2.87,0.05816615415273674,3,0.10846370843537546,101
likelihood_scale_0p05,7000101,78,acid,medium,2,1,0,0,1,2.87,0.05816615415273674,3,0.07703786719308929,101
likelihood_scale_0p10,7000101,78,acid,medium,2,1,0,0,1,2.87,0.05816615415273674,3,0.08592871005620245,101
likelihood_scale_0p40,7000101,78,acid,medium,2,1,0,0,1,2.87,0.05816615415273674,3,0.10074512565319677,101
pair_count_prior_favors_k1,7000101,78,acid,medium,2,1,0,0,1,2.87,0.05816615415273674,1,0.10825930152777072,101
pair_count_prior_favors_k3,7000101,78,acid,medium,2,1,1,0,2,2.93,0.042101900127549996,3,0.09355586036654459,101
nominal,7000101,79,base,far,2,0,0,0,50,13.869999999999992,0.2902522135277499,1,0.15035058144731503,101
pka_prior_narrow,7000101,79,base,far,2,0,0,0,50,13.869999999999992,0.2902522135277499,1,0.1503482214396633,101
pka_prior_wide,7000101,79,base,far,2,0,0,0,50,13.869999999999992,0.2902522135277499,1,0.15034827568800896,101
