scenario,task_seed,task_id,direction,difficulty,true_pair_count,success,strict_success,severe_failure,steps,total_volume_ml,final_abs_error,estimated_pair_count,estimated_concentration_m,benchmark_seed
concentration_prior_narrow,7000404,228,base,medium,1,1,0,0,9,11.22,0.07154842988711607,3,0.11177687434240324,404
concentration_prior_wide,7000404,228,base,medium,1,1,0,0,8,11.04,0.09323300255601019,1,0.15822631011762353,404
likelihood_scale_0p05,7000404,228,base,medium,1,1,0,0,9,11.23,0.07032587458708406,1,0.16222276506328467,404
likelihood_scale_0p10,7000404,228,base,medium,1,1,1,0,9,12.0,0.030463640966969407,2,0.14570178214744528,404
likelihood_scale_0p40,7000404,228,base,medium,1,1,0,0,9,11.23,0.07032587458708406,3,0.1450520926137956,404
pair_count_prior_favors_k1,7000404,228,base,medium,1,1,0,0,8,10.990000000000002,0.09915248108845631,1,0.16327074997199786,404
pair_count_prior_favors_k3,7000404,228,base,medium,1,1,0,0,9,11.159999999999998,0.07884352619260859,3,0.1463318322145671,404
nominal,7000404,229,acid,far,2,1,0,0,3,12.8,0.0934187088696512,3,0.05390095792524245,404
pka_prior_narrow,7000404,229,acid,far,2,1,0,0,3,12.819999999999999,0.08927276063343603,3,0.0445820361902061,404
pka_prior_wide,7000404,229,acid,far,2,1,0,0,3,12.809999999999999,0.09134035899486515,3,0.05375323033797246,404
concentration_prior_narrow,7000404,229,acid,far,2,1,0,0,3,12.8,0.0934187088696512,2,0.06728520776210843,404
concentration_prior_wide,7000404,229,acid,far,2,1,1,0,4,13.16,0.024738130343522347,2,0.06484770948241601,404
likelihood_scale_0p05,7000404,229,acid,far,2,1,0,0,3,12.85,0.08313350064526892,1,0.07727690586857147,404
likelihood_scale_0p10,7000404,229,acid,far,2,1,0,0,3,12.84,0.08516942762588586,1,0.0763365883279965,404
likelihood_scale_0p40,7000404,229,acid,far,2,1,0,0,3,12.79,0.09550790953165622,3,0.061548848990168055,404
pair_count_prior_favors_k1,7000404,229,acid,far,2,1,0,0,3,12.809999999999999,0.09134035899486515,1,0.08248419209482694,404
pair_count_prior_favors_k3,7000404,229,acid,far,2,1,0,0,3,12.8,0.0934187088696512,3,0.054069463958025935,404
nominal,7000404,230,acid,near,1,1,1,0,2,1.52,0.017841671377996526,1,0.10167482334621558,404
pka_prior_narrow,7000404,230,acid,near,1,1,1,0,2,1.42,0.017938945335671974,1,0.1030497325642813,404
pka_prior_wide,7000404,230,acid,near,1,1,1,0,2,1.6199999999999999,0.024647882030119028,1,0.10226567617430693,404
concentration_prior_narrow,7000404,230,acid,near,1,1,1,0,2,1.53,0.02128011575269806,1,0.09951450692206881,404
concentration_prior_wide,7000404,230,acid,near,1,1,1,0,2,1.52,0.017841671377996526,1,0.13687284140348743,404
likelihood_scale_0p05,7000404,230,acid,near,1,1,1,0,2,1.52,0.017841671377996526,1,0.06612242601812152,404
likelihood_scale_0p10,7000404,230,acid,near,1,1,1,0,2,1.52,0.017841671377996526,1,0.09308137323569131,404
likelihood_scale_0p40,7000404,230,acid,near,1,1,1,0,2,1.52,0.017841671377996526,1,0.10428664323715639,404
pair_count_prior_favors_k1,7000404,230,acid,near,1,1,1,0,2,1.52,0.017841671377996526,1,0.10167482334621558,404
pair_count_prior_favors_k3,7000404,230,acid,near,1,1,1,0,1,0.54,0.02873150902199928,3,0.09921078785152476,404
nominal,7000404,231,base,medium,2,1,0,0,3,4.93,0.0921794973338308,3,0.13020147702667528,404
pka_prior_narrow,7000404,231,base,medium,2,1,0,0,3,4.93,0.0921794973338308,3,0.12600761383466041,404
pka_prior_wide,7000404,231,base,medium,2,1,0,0,3,4.93,0.0921794973338308,3,0.1323826438509279,404
concentration_prior_narrow,7000404,231,base,medium,2,1,0,0,3,4.93,0.0921794973338308,3,0.10979356721575662,404
concentration_prior_wide,7000404,231,base,medium,2,1,0,0,3,4.93,0.0921794973338308,3,0.14690831479397753,404
likelihood_scale_0p05,7000404,231,base,medium,2,1,0,0,3,4.93,0.0921794973338308,1,0.2752993977844723,404
likelihood_scale_0p10,7000404,231,base,medium,2,1,0,0,3,4.93,0.0921794973338308,3,0.12827633601870736,404
likelihood_scale_0p40,7000404,231,base,medium,2,1,0,0,3,4.93,0.0921794973338308,3,0.10936021227564041,404
pair_count_prior_favors_k1,7000404,231,base,medium,2,1,0,0,3,4.93,0.0921794973338308,1,0.17209234443777705,404
pair_count_prior_favors_k3,7000404,231,base,medium,2,1,0,0,3,4.93,0.0921794973338308,3,0.13020147702667528,404
nominal,7000404,232,base,medium,1,1,1,0,9,12.440000000000001,0.038365848620811605,1,0.06400281515293374,404
pka_prior_narrow,7000404,232,base,medium,1,1,1,0,9,12.440000000000001,0.038365848620811605,3,0.021324393195083446,404
pka_prior_wide,7000404,232,base,medium,1,1,1,0,9,12.34,0.01945546358068917,1,0.06385469625582921,404
concentration_prior_narrow,7000404,232,base,medium,1,1,1,0,9,12.16,0.019464725959435825,1,0.06381794157495566,404
concentration_prior_wide,7000404,232,base,medium,1,1,0,0,9,12.919999999999998,0.08555205081851192,1,0.06381574746039914,404
likelihood_scale_0p05,7000404,232,base,medium,1,1,1,0,9,12.48,0.03836743649608998,1,0.06363707549140846,404
likelihood_scale_0p10,7000404,232,base,medium,1,1,1,0,9,12.440000000000001,0.038365848620811605,2,0.06373582548693238,404
likelihood_scale_0p40,7000404,232,base,medium,1,1,1,0,9,12.440000000000001,0.038365848620811605,1,0.06507667357513282,404
pair_count_prior_favors_k1,7000404,232,base,medium,1,1,1,0,9,12.440000000000001,0.038365848620811605,1,0.06400281515293374,404
pair_count_prior_favors_k3,7000404,232,base,medium,1,1,1,0,9,10.5,0.01955017322699426,3,0.03165764405383528,404
nominal,7000404,233,base,far,2,1,1,0,5,18.400000000000002,0.0013484265925178818,3,0.07156505372784008,404
pka_prior_narrow,7000404,233,base,far,2,1,0,0,5,18.509999999999998,0.09855427904395242,2,0.08337920666387413,404
pka_prior_wide,7000404,233,base,far,2,1,0,0,6,18.490000000000002,0.07932424126172677,3,0.07223007694948466,404
concentration_prior_narrow,7000404,233,base,far,2,1,1,0,5,18.43,0.02594124502607542,3,0.0695532429929707,404
concentration_prior_wide,7000404,233,base,far,2,1,1,0,4,18.42,0.01760155144146225,2,0.08426721891460655,404
likelihood_scale_0p05,7000404,233,base,far,2,1,1,0,7,18.950000000000003,0.006566486076700073,2,0.07913486693748782,404
likelihood_scale_0p10,7000404,233,base,far,2,1,1,0,5,18.39,0.006574956310311464,2,0.0797030197926353,404
likelihood_scale_0p40,7000404,233,base,far,2,1,0,0,4,18.46,0.05187860089191432,3,0.0922162588922727,404
pair_count_prior_favors_k1,7000404,233,base,far,2,1,0,0,5,18.3,0.07255060364988175,3,0.07109378543821854,404
pair_count_prior_favors_k3,7000404,233,base,far,2,1,0,0,5,18.310000000000002,0.065649960378515,3,0.07236336161681703,404
nominal,7000404,234,base,near,2,1,0,0,2,2.53,0.08246065094351085,2,0.09108611656768298,404
pka_prior_narrow,7000404,234,base,near,2,1,0,0,3,3.5,0.05424113804354658,2,0.08617503812922428,404
pka_prior_wide,7000404,234,base,near,2,1,1,0,1,1.44,0.0034202960234948065,1,0.11356990647225253,404
concentration_prior_narrow,7000404,234,base,near,2,1,1,0,2,2.77,0.00604347775420333,1,0.0972694254020183,404
concentration_prior_wide,7000404,234,base,near,2,1,1,0,2,2.85,0.04646344777195832,1,0.11246278841466772,404
likelihood_scale_0p05,7000404,234,base,near,2,1,0,0,2,2.53,0.08246065094351085,2,0.050617707936875936,404
likelihood_scale_0p10,7000404,234,base,near,2,1,1,0,2,2.76,0.023003054344173712,1,0.09155636210585519,404
likelihood_scale_0p40,7000404,234,base,near,2,1,0,0,2,2.53,0.08246065094351085,2,0.10251139159674369,404
pair_count_prior_favors_k1,7000404,234,base,near,2,1,1,0,2,2.67,0.04645924608082108,1,0.11623699786105146,404
pair_count_prior_favors_k3,7000404,234,base,near,2,1,0,0,1,1.19,0.07115169511269936,3,0.09993205681632983,404
nominal,7000404,235,acid,near,1,1,0,0,3,1.35,0.07795864657448037,1,0.10168722038724484,404
pka_prior_narrow,7000404,235,acid,near,1,1,0,0,3,1.35,0.07795864657448037,1,0.1017423973500222,404
pka_prior_wide,7000404,235,acid,near,1,1,0,0,3,1.35,0.07795864657448037,1,0.101547811977551,404
concentration_prior_narrow,7000404,235,acid,near,1,1,0,0,3,1.35,0.07795864657448037,3,0.10369493928364107,404
concentration_prior_wide,7000404,235,acid,near,1,1,0,0,3,1.35,0.07795864657448037,1,0.10314155959268737,404
likelihood_scale_0p05,7000404,235,acid,near,1,1,0,0,3,1.35,0.07795864657448037,1,0.0941927515156657,404
likelihood_scale_0p10,7000404,235,acid,near,1,1,0,0,3,1.35,0.07795864657448037,1,0.09992392398931642,404
likelihood_scale_0p40,7000404,235,acid,near,1,1,0,0,3,1.35,0.07795864657448037,1,0.10212991763518833,404
pair_count_prior_favors_k1,7000404,235,acid,near,1,1,0,0,3,1.35,0.07795864657448037,1,0.10168722038724484,404
pair_count_prior_favors_k3,7000404,235,acid,near,1,1,0,0,3,1.35,0.07795864657448037,3,0.11197882350021268,404
nominal,7000404,236,acid,far,1,1,1,0,3,9.82,0.02786401270369243,1,0.15760365625843764,404
pka_prior_narrow,7000404,236,acid,far,1,1,1,0,3,9.79,0.015025447294847893,2,0.07985055513815724,404
pka_prior_wide,7000404,236,acid,far,1,1,1,0,3,9.78,0.010819771725810945,2,0.10732978787397654,404
concentration_prior_narrow,7000404,236,acid,far,1,1,1,0,3,9.8,0.019267593920879733,1,0.10834602387694359,404
concentration_prior_wide,7000404,236,acid,far,1,1,1,0,3,9.8,0.019267593920879733,3,0.09344676314920985,404
likelihood_scale_0p05,7000404,236,acid,far,1,1,1,0,3,9.83,0.03221968825774901,1,0.17474768467276594,404
likelihood_scale_0p10,7000404,236,acid,far,1,1,1,0,3,9.83,0.03221968825774901,1,0.16362918528782205,404
likelihood_scale_0p40,7000404,236,acid,far,1,1,1,0,3,9.78,0.010819771725810945,2,0.09249666348757692,404
pair_count_prior_favors_k1,7000404,236,acid,far,1,1,1,0,3,9.82,0.02786401270369243,1,0.15760365625843764,404
pair_count_prior_favors_k3,7000404,236,acid,far,1,1,1,0,3,9.6,0.014798596064346192,3,0.08316831051057404,404
nominal,7000404,237,base,medium,1,1,0,0,4,7.94,0.09108872754872266,3,0.04283844944048699,404
pka_prior_narrow,7000404,237,base,medium,1,1,1,0,3,5.55,0.03224542295797406,2,0.07592092184903543,404
pka_prior_wide,7000404,237,base,medium,1,1,1,0,4,7.03,0.007597428116666194,1,0.07576379673694489,404
concentration_prior_narrow,7000404,237,base,medium,1,1,1,0,3,6.329999999999999,0.032246207657696146,1,0.08065456024414526,404
concentration_prior_wide,7000404,237,base,medium,1,1,1,0,3,6.49,0.04178349121032632,2,0.059766504573240065,404
likelihood_scale_0p05,7000404,237,base,medium,1,1,0,0,2,5.47,0.0694790611652234,1,0.07202328650574594,404
likelihood_scale_0p10,7000404,237,base,medium,1,1,1,0,3,6.25,0.02254628625702715,2,0.06061431081285015,404
likelihood_scale_0p40,7000404,237,base,medium,1,1,1,0,3,5.55,0.03224542295797406,2,0.10495138253260701,404
pair_count_prior_favors_k1,7000404,237,base,medium,1,1,0,0,4,7.94,0.09108872754872266,1,0.07271493604876185,404
pair_count_prior_favors_k3,7000404,237,base,medium,1,1,1,0,3,5.55,0.03224542295797406,3,0.07296140464419774,404
nominal,7000404,238,base,near,2,1,0,0,7,4.54,0.07640186776820812,1,0.11077473661093298,404
pka_prior_narrow,7000404,238,base,near,2,1,0,0,7,4.54,0.07640186776820812,1,0.11090421329724748,404
pka_prior_wide,7000404,238,base,near,2,1,0,0,7,4.54,0.07640186776820812,1,0.1104109459178203,404
concentration_prior_narrow,7000404,238,base,near,2,1,0,0,7,4.54,0.07640186776820812,3,0.1130675658888211,404
concentration_prior_wide,7000404,238,base,near,2,1,0,0,7,4.54,0.07640186776820812,1,0.11645376408172456,404
likelihood_scale_0p05,7000404,238,base,near,2,1,0,0,7,4.54,0.07640186776820812,1,0.14148500581675166,404
likelihood_scale_0p10,7000404,238,base,near,2,1,0,0,7,4.54,0.07640186776820812,1,0.1195676310333906,404
likelihood_scale_0p40,7000404,238,base,near,2,1,0,0,7,4.54,0.07640186776820812,1,0.10763729969221274,404
pair_count_prior_favors_k1,7000404,238,base,near,2,1,0,0,7,4.54,0.07640186776820812,1,0.11077473661093298,404
pair_count_prior_favors_k3,7000404,238,base,near,2,1,0,0,7,4.54,0.07640186776820812,3,0.14304351803852322,404
nominal,7000404,239,acid,near,1,1,0,0,1,0.57,0.06504294028378599,3,0.10541354014283244,404
pka_prior_narrow,7000404,239,acid,near,1,1,0,0,1,0.57,0.06504294028378599,3,0.10451038792477883,404
pka_prior_wide,7000404,239,acid,near,1,1,0,0,1,0.57,0.06504294028378599,1,0.10504622256412371,404
concentration_prior_narrow,7000404,239,acid,near,1,1,0,0,1,0.57,0.06504294028378599,1,0.09921844649995845,404
concentration_prior_wide,7000404,239,acid,near,1,1,0,0,1,0.57,0.06504294028378599,1,0.10580407073370449,404
likelihood_scale_0p05,7000404,239,acid,near,1,1,0,0,1,0.57,0.06504294028378599,1,0.07750854260883402,404
likelihood_scale_0p10,7000404,239,acid,near,1,1,0,0,1,0.57,0.06504294028378599,1,0.10002433121128754,404
likelihood_scale_0p40,7000404,239,acid,near,1,1,0,0,1,0.57,0.06504294028378599,3,0.10726612498778831,404
pair_count_prior_favors_k1,7000404,239,acid,near,1,1,0,0,1,0.57,0.06504294028378599,1,0.10659957041826343,404
pair_count_prior_favors_k3,7000404,239,acid,near,1,1,0,0,1,0.57,0.06504294028378599,3,0.10541354014283244,404
nominal,7000404,240,acid,medium,1,1,0,0,2,4.24,0.0722538138950708,3,0.07606456587746666,404
pka_prior_narrow,7000404,240,acid,medium,1,1,0,0,2,4.2,0.06025222363366334,2,0.10425935348816374,404
pka_prior_wide,7000404,240,acid,medium,1,1,0,0,2,4.2700000000000005,0.08976709151734186,3,0.07227349102127606,404
concentration_prior_narrow,7000404,240,acid,medium,1,1,1,0,2,4.18,0.037092559979738926,2,0.10805536357623483,404
concentration_prior_wide,7000404,240,acid,medium,1,1,0,0,2,4.220000000000001,0.06054893626592728,2,0.15163767066845224,404
likelihood_scale_0p05,7000404,240,acid,medium,1,1,0,0,2,4.26,0.08393605943032467,2,0.10384127990792671,404
likelihood_scale_0p10,7000404,240,acid,medium,1,1,0,0,2,4.23,0.06640387781205837,3,0.06115172053464249,404
likelihood_scale_0p40,7000404,240,acid,medium,1,1,0,0,2,4.26,0.08393605943032467,3,0.0796559296865082,404
pair_count_prior_favors_k1,7000404,240,acid,medium,1,1,0,0,2,4.24,0.0722538138950708,1,0.11209545716832732,404
pair_count_prior_favors_k3,7000404,240,acid,medium,1,1,0,0,2,3.77,0.08274546260060012,3,0.07749168172234797,404
nominal,7000404,241,acid,near,3,1,1,0,1,2.78,0.017545085371026392,3,0.15119566265271273,404
pka_prior_narrow,7000404,241,acid,near,3,1,1,0,1,2.78,0.017545085371026392,3,0.14510109985550002,404
pka_prior_wide,7000404,241,acid,near,3,1,1,0,1,2.78,0.017545085371026392,2,0.16758523104588097,404
concentration_prior_narrow,7000404,241,acid,near,3,1,1,0,1,2.78,0.017545085371026392,3,0.11421921757580032,404
concentration_prior_wide,7000404,241,acid,near,3,1,1,0,1,2.78,0.017545085371026392,1,0.14298816336993853,404
likelihood_scale_0p05,7000404,241,acid,near,3,1,1,0,1,2.78,0.017545085371026392,3,0.16716329789837203,404
likelihood_scale_0p10,7000404,241,acid,near,3,1,1,0,1,2.78,0.017545085371026392,3,0.16641548000206668,404
likelihood_scale_0p40,7000404,241,acid,near,3,1,1,0,1,2.78,0.017545085371026392,3,0.13617970625739173,404
pair_count_prior_favors_k1,7000404,241,acid,near,3,1,1,0,1,2.78,0.017545085371026392,1,0.160166264891747,404
pair_count_prior_favors_k3,7000404,241,acid,near,3,1,1,0,1,2.63,0.029151696526129367,3,0.14999311413397873,404
nominal,7000404,242,acid,far,3,1,1,0,5,16.59,0.02293469769609846,3,0.11768516073753699,404
pka_prior_narrow,7000404,242,acid,far,3,1,0,0,5,16.76,0.05308586528036674,3,0.11601978799557403,404
pka_prior_wide,7000404,242,acid,far,3,1,0,0,5,16.78,0.05668454077378193,3,0.11642762375818261,404
concentration_prior_narrow,7000404,242,acid,far,3,1,0,0,6,17.3,0.052933313031506835,3,0.10959097739340815,404
concentration_prior_wide,7000404,242,acid,far,3,1,1,0,5,16.51,0.009003795723933727,3,0.12221011370315482,404
likelihood_scale_0p05,7000404,242,acid,far,3,1,0,0,8,16.080000000000002,0.0633828447587872,3,0.10108456498918407,404
likelihood_scale_0p10,7000404,242,acid,far,3,1,0,0,8,16.06,0.06665736896140206,3,0.10370238171361629,404
likelihood_scale_0p40,7000404,242,acid,far,3,1,1,0,5,16.700000000000003,0.04235616693772393,3,0.12341452936661554,404
pair_count_prior_favors_k1,7000404,242,acid,far,3,1,1,0,5,16.46,0.00037622929879610467,2,0.1587815516053639,404
pair_count_prior_favors_k3,7000404,242,acid,far,3,1,1,0,5,16.59,0.02293469769609846,3,0.11768516073753699,404
nominal,7000404,243,base,far,2,1,1,0,7,8.54,0.005295606161749511,2,0.05300954018340942,404
pka_prior_narrow,7000404,243,base,far,2,1,1,0,9,8.42,0.005266352245214101,1,0.10605204233237531,404
pka_prior_wide,7000404,243,base,far,2,1,1,0,7,8.54,0.005295606161749511,2,0.052895224478034554,404
concentration_prior_narrow,7000404,243,base,far,2,1,1,0,7,8.54,0.005295606161749511,2,0.053085950025824086,404
concentration_prior_wide,7000404,243,base,far,2,1,1,0,7,8.54,0.005295606161749511,2,0.0528600936848922,404
likelihood_scale_0p05,7000404,243,base,far,2,1,1,0,7,8.54,0.005295606161749511,2,0.05305979864564654,404
likelihood_scale_0p10,7000404,243,base,far,2,1,1,0,7,8.54,0.005295606161749511,1,0.10564480270156368,404
likelihood_scale_0p40,7000404,243,base,far,2,1,1,0,7,8.54,0.005295606161749511,2,0.05289293234174894,404
pair_count_prior_favors_k1,7000404,243,base,far,2,1,1,0,7,8.54,0.005295606161749511,2,0.05300954018340942,404
pair_count_prior_favors_k3,7000404,243,base,far,2,1,1,0,7,8.54,0.005295606161749511,2,0.05300954018340942,404
nominal,7000404,244,base,medium,2,1,1,0,4,4.859999999999999,0.03970030685293491,3,0.10203366389140392,404
pka_prior_narrow,7000404,244,base,medium,2,1,1,0,4,4.819999999999999,0.04947201934654455,3,0.11286361921310621,404
pka_prior_wide,7000404,244,base,medium,2,1,0,0,3,4.779999999999999,0.05921926201721561,3,0.09453259693658586,404
concentration_prior_narrow,7000404,244,base,medium,2,1,0,0,4,4.81,0.05191113247103374,3,0.09758433260210891,404
concentration_prior_wide,7000404,244,base,medium,2,1,0,0,3,4.640000000000001,0.0931382565087917,3,0.1480420093667611,404
likelihood_scale_0p05,7000404,244,base,medium,2,1,0,0,3,4.79,0.05678475742521716,3,0.04782227979588313,404
likelihood_scale_0p10,7000404,244,base,medium,2,1,0,0,3,4.65,0.0907257718906962,3,0.07749506318260413,404
likelihood_scale_0p40,7000404,244,base,medium,2,1,1,0,4,4.819999999999999,0.04947201934654455,3,0.11029025531270376,404
pair_count_prior_favors_k1,7000404,244,base,medium,2,1,1,0,4,4.819999999999999,0.04947201934654455,1,0.15540507115358326,404
pair_count_prior_favors_k3,7000404,244,base,medium,2,1,1,0,4,4.870000000000001,0.03725357887949343,3,0.10357337287539017,404
nominal,7000404,245,acid,near,2,1,1,0,2,2.21,0.005543784948271568,2,0.12605084254953963,404
pka_prior_narrow,7000404,245,acid,near,2,1,1,0,2,2.19,0.005666944549336694,3,0.09854256752639268,404
pka_prior_wide,7000404,245,acid,near,2,1,1,0,2,2.21,0.005543784948271568,1,0.1297403904882144,404
concentration_prior_narrow,7000404,245,acid,near,2,1,1,0,2,2.21,0.005543784948271568,1,0.1032792150268538,404
concentration_prior_wide,7000404,245,acid,near,2,1,1,0,2,2.21,0.005543784948271568,2,0.1836542514130538,404
likelihood_scale_0p05,7000404,245,acid,near,2,1,1,0,2,2.21,0.005543784948271568,3,0.11524644853194414,404
likelihood_scale_0p10,7000404,245,acid,near,2,1,1,0,2,2.21,0.005543784948271568,3,0.11155901935990392,404
likelihood_scale_0p40,7000404,245,acid,near,2,1,1,0,2,2.21,0.005543784948271568,2,0.1197656150270037,404
pair_count_prior_favors_k1,7000404,245,acid,near,2,1,1,0,2,2.21,0.005543784948271568,1,0.13112016626242276,404
pair_count_prior_favors_k3,7000404,245,acid,near,2,1,1,0,1,1.34,0.042888595180540445,3,0.09791346416477074,404
nominal,7000404,246,base,medium,2,1,0,0,7,10.2,0.09683746452422426,3,0.1356885081329941,404
pka_prior_narrow,7000404,246,base,medium,2,1,0,0,7,10.35,0.0777620973388764,3,0.13265385751097156,404
pka_prior_wide,7000404,246,base,medium,2,1,0,0,7,10.200000000000001,0.09683746452422248,3,0.12237233709880457,404
concentration_prior_narrow,7000404,246,base,medium,2,1,0,0,7,10.200000000000001,0.09683746452422248,3,0.12326578150625038,404
concentration_prior_wide,7000404,246,base,medium,2,1,0,0,7,10.239999999999998,0.09176755703749073,3,0.13028918584234817,404
likelihood_scale_0p05,7000404,246,base,medium,2,1,0,0,7,10.220000000000002,0.09430399275889201,3,0.13953190504848967,404
likelihood_scale_0p10,7000404,246,base,medium,2,1,0,0,7,10.200000000000001,0.09683746452422248,3,0.13382994555703426,404
likelihood_scale_0p40,7000404,246,base,medium,2,1,0,0,7,10.2,0.09683746452422248,3,0.12644768725933925,404
pair_count_prior_favors_k1,7000404,246,base,medium,2,1,0,0,7,10.200000000000001,0.09683746452422248,1,0.1515733114061337,404
pair_count_prior_favors_k3,7000404,246,base,medium,2,1,0,0,7,10.270000000000001,0.08795724482993705,3,0.12815117360168443,404
nominal,7000404,247,base,medium,1,1,1,0,6,11.89,0.006685272288059707,3,0.04804446281256318,404
pka_prior_narrow,7000404,247,base,medium,1,1,0,0,4,8.25,0.0841653131899136,2,0.0887060522093543,404
pka_prior_wide,7000404,247,base,medium,1,1,1,0,6,11.959999999999999,0.0021985911643120915,2,0.07624159062267814,404
concentration_prior_narrow,7000404,247,base,medium,1,1,0,0,4,10.02,0.05685701300853907,1,0.07827969512750953,404
concentration_prior_wide,7000404,247,base,medium,1,1,1,0,6,12.549999999999999,0.019715751172160623,1,0.07590364432240902,404
likelihood_scale_0p05,7000404,247,base,medium,1,1,1,0,5,9.09,0.01945519670155349,1,0.07607777278567913,404
likelihood_scale_0p10,7000404,247,base,medium,1,1,0,0,4,10.19,0.08427752193193072,1,0.07589904624787229,404
likelihood_scale_0p40,7000404,247,base,medium,1,1,0,0,4,8.25,0.0841653131899136,2,0.11918522859832097,404
pair_count_prior_favors_k1,7000404,247,base,medium,1,1,1,0,6,11.92,0.006651093114776074,1,0.07653902089390738,404
pair_count_prior_favors_k3,7000404,247,base,medium,1,1,0,0,4,8.25,0.0841653131899136,3,0.08576955347434405,404
nominal,7000404,248,base,near,2,1,0,0,4,2.9299999999999997,0.07328777883738358,3,0.11511238012898418,404
pka_prior_narrow,7000404,248,base,near,2,1,0,0,4,2.75,0.09457201954381222,3,0.11312100596456748,404
pka_prior_wide,7000404,248,base,near,2,1,0,0,4,2.75,0.09457201954381222,1,0.10947405199031365,404
concentration_prior_narrow,7000404,248,base,near,2,1,0,0,4,2.7600000000000002,0.0933876340080042,3,0.10613660224404116,404
concentration_prior_wide,7000404,248,base,near,2,1,0,0,3,3.0199999999999996,0.06267193058345466,3,0.12559726000985666,404
likelihood_scale_0p05,7000404,248,base,near,2,1,0,0,4,2.75,0.09457201954381222,3,0.09049539656784315,404
likelihood_scale_0p10,7000404,248,base,near,2,1,0,0,4,2.79,0.08983587075362198,3,0.10825695420440716,404
likelihood_scale_0p40,7000404,248,base,near,2,1,0,0,4,2.75,0.09457201954381222,1,0.10364038475388151,404
pair_count_prior_favors_k1,7000404,248,base,near,2,1,0,0,4,2.75,0.09457201954381222,1,0.10955269722409988,404
pair_count_prior_favors_k3,7000404,248,base,near,2,1,0,0,4,2.9799999999999995,0.06738802035578839,3,0.11430479982333225,404
nominal,7000404,249,acid,near,3,1,1,0,5,5.35,0.03664075130122635,1,0.07550881641685359,404
pka_prior_narrow,7000404,249,acid,near,3,1,1,0,4,5.23,0.036698609995196474,3,0.062028967861476006,404
pka_prior_wide,7000404,249,acid,near,3,1,1,0,5,5.47,0.04149211093483318,1,0.06442678294464314,404
concentration_prior_narrow,7000404,249,acid,near,3,1,0,0,3,2.87,0.07689731295162394,2,0.09610773264322402,404
concentration_prior_wide,7000404,249,acid,near,3,1,0,0,3,2.85,0.07206509710042264,2,0.07725959069415825,404
likelihood_scale_0p05,7000404,249,acid,near,3,1,1,0,4,3.56,0.039965430641111244,3,0.04469388334333687,404
likelihood_scale_0p10,7000404,249,acid,near,3,1,1,0,4,3.43,0.03756817056562367,3,0.04818377028352836,404
likelihood_scale_0p40,7000404,249,acid,near,3,1,1,0,5,5.34,0.0341867394894213,1,0.09124863698048176,404
pair_count_prior_favors_k1,7000404,249,acid,near,3,1,1,0,5,5.35,0.03664075130122635,1,0.07550881641685359,404
pair_count_prior_favors_k3,7000404,249,acid,near,3,1,0,0,2,1.52,0.05429904914107597,3,0.10205062359400593,404
nominal,7000404,250,base,near,2,1,1,0,5,3.9499999999999997,0.04983243864673259,2,0.033116996265123995,404
pka_prior_narrow,7000404,250,base,near,2,1,1,0,5,3.98,0.02951634624573085,3,0.022095149247361875,404
pka_prior_wide,7000404,250,base,near,2,1,1,0,5,3.8899999999999997,0.009985061820732888,3,0.02873006519890365,404
concentration_prior_narrow,7000404,250,base,near,2,1,1,0,5,3.94,0.02951650077918888,1,0.06630422695573691,404
concentration_prior_wide,7000404,250,base,near,2,1,1,0,5,4.13,0.04983166520656557,3,0.02207748513595831,404
likelihood_scale_0p05,7000404,250,base,near,2,1,1,0,5,3.9499999999999997,0.04983243864673259,2,0.03308867443058018,404
likelihood_scale_0p10,7000404,250,base,near,2,1,1,0,5,3.9499999999999997,0.04983243864673259,2,0.03309204030854429,404
likelihood_scale_0p40,7000404,250,base,near,2,1,1,0,5,3.9499999999999997,0.04983243864673259,2,0.03331599151179114,404
pair_count_prior_favors_k1,7000404,250,base,near,2,1,1,0,5,3.9499999999999997,0.04983243864673259,2,0.033116996265123995,404
pair_count_prior_favors_k3,7000404,250,base,near,2,1,1,0,4,1.72,0.00881855482332572,2,0.033151376864506484,404
nominal,7000404,251,acid,near,3,1,0,0,1,2.64,0.07845283992913865,3,0.10944009475438157,404
pka_prior_narrow,7000404,251,acid,near,3,1,0,0,1,2.64,0.07845283992913865,3,0.11310159607615851,404
pka_prior_wide,7000404,251,acid,near,3,1,0,0,1,2.65,0.07645893619308763,3,0.10806760119328537,404
concentration_prior_narrow,7000404,251,acid,near,3,1,0,0,1,2.64,0.07845283992913865,1,0.10303267911270576,404
concentration_prior_wide,7000404,251,acid,near,3,1,0,0,1,2.64,0.07845283992913865,2,0.1778580486657514,404
likelihood_scale_0p05,7000404,251,acid,near,3,1,0,0,1,2.64,0.07845283992913865,2,0.14647760833683962,404
likelihood_scale_0p10,7000404,251,acid,near,3,1,0,0,1,2.64,0.07845283992913865,2,0.13649725845751837,404
likelihood_scale_0p40,7000404,251,acid,near,3,1,0,0,1,2.64,0.07845283992913865,3,0.11205745654435645,404
pair_count_prior_favors_k1,7000404,251,acid,near,3,1,0,0,1,2.64,0.07845283992913865,1,0.13726794078737886,404
pair_count_prior_favors_k3,7000404,251,acid,near,3,1,1,0,2,3.12,0.018356419506288635,3,0.1098905413612458,404
nominal,7000404,252,base,medium,3,1,0,0,1,2.43,0.054643719266112,3,0.06475658821166344,404
