scenario,task_seed,task_id,direction,difficulty,true_pair_count,success,strict_success,severe_failure,steps,total_volume_ml,final_abs_error,estimated_pair_count,estimated_concentration_m,benchmark_seed
concentration_prior_narrow,7000303,128,acid,medium,2,1,0,0,2,3.32,0.09889663246688452,3,0.09548055081883913,303
concentration_prior_wide,7000303,128,acid,medium,2,1,1,0,3,3.85,0.04191960066718492,3,0.11208991692674068,303
likelihood_scale_0p05,7000303,128,acid,medium,2,1,1,0,3,3.61,0.04451338567273089,3,0.1268844118009821,303
likelihood_scale_0p10,7000303,128,acid,medium,2,1,1,0,3,3.6,0.0386677684842085,3,0.10830851989051307,303
likelihood_scale_0p40,7000303,128,acid,medium,2,1,1,0,3,3.9299999999999997,0.041061984338340185,3,0.0852787332859998,303
pair_count_prior_favors_k1,7000303,128,acid,medium,2,1,1,0,3,3.7399999999999998,0.04904061788165004,1,0.10858661590242308,303
pair_count_prior_favors_k3,7000303,128,acid,medium,2,1,1,0,1,1.96,0.044594055451072645,3,0.0891755837011915,303
nominal,7000303,129,acid,medium,3,1,0,0,2,6.17,0.07690721014721724,2,0.1752760337238277,303
pka_prior_narrow,7000303,129,acid,medium,3,1,1,0,2,6.6000000000000005,0.027351283146064276,2,0.15756528747041154,303
pka_prior_wide,7000303,129,acid,medium,3,1,1,0,2,6.49,0.00013125464070995463,3,0.12625069151800514,303
concentration_prior_narrow,7000303,129,acid,medium,3,1,1,0,2,6.46,0.007226799166581088,3,0.10625598829080474,303
concentration_prior_wide,7000303,129,acid,medium,3,1,0,0,2,6.2,0.06981932856363393,3,0.11985367021967779,303
likelihood_scale_0p05,7000303,129,acid,medium,3,1,1,0,4,6.33,0.03878596769416198,3,0.18227689595323138,303
likelihood_scale_0p10,7000303,129,acid,medium,3,1,1,0,3,6.37,0.02913176553355079,3,0.16868158247005247,303
likelihood_scale_0p40,7000303,129,acid,medium,3,1,0,0,3,6.74,0.06253398516679809,3,0.12665072896435373,303
pair_count_prior_favors_k1,7000303,129,acid,medium,3,1,0,0,3,6.84,0.08802231936100746,2,0.17371996382052585,303
pair_count_prior_favors_k3,7000303,129,acid,medium,3,1,1,0,3,6.330000000000001,0.03878596769416376,3,0.14845842385129632,303
nominal,7000303,130,base,near,1,1,0,0,4,4.640000000000001,0.059709508374819364,3,0.023463544299820897,303
pka_prior_narrow,7000303,130,base,near,1,1,0,0,4,4.640000000000001,0.059709508374819364,3,0.023488565174167614,303
pka_prior_wide,7000303,130,base,near,1,1,0,0,4,4.59,0.06761887445186154,3,0.024677062464704035,303
concentration_prior_narrow,7000303,130,base,near,1,1,0,0,4,4.59,0.06761887445186154,1,0.06999779139434134,303
concentration_prior_wide,7000303,130,base,near,1,1,1,0,4,4.82,0.04352578532911977,2,0.03517966019303198,303
likelihood_scale_0p05,7000303,130,base,near,1,1,0,0,4,4.640000000000001,0.059709508374819364,3,0.023117012579606168,303
likelihood_scale_0p10,7000303,130,base,near,1,1,0,0,4,4.640000000000001,0.059709508374819364,3,0.023262473642711265,303
likelihood_scale_0p40,7000303,130,base,near,1,1,0,0,4,4.640000000000001,0.059709508374819364,3,0.02386685484551967,303
pair_count_prior_favors_k1,7000303,130,base,near,1,1,0,0,4,4.640000000000001,0.059709508374819364,3,0.023463544299820897,303
pair_count_prior_favors_k3,7000303,130,base,near,1,1,0,0,2,1.47,0.08308834506106244,3,0.02962279286473185,303
nominal,7000303,131,acid,near,2,1,0,0,2,3.9,0.0777817546561046,2,0.09346852578715632,303
pka_prior_narrow,7000303,131,acid,near,2,1,0,0,2,3.72,0.06409861450092258,2,0.09248550512950017,303
pka_prior_wide,7000303,131,acid,near,2,1,0,0,4,5.49,0.07092910061030366,2,0.08212303034347739,303
concentration_prior_narrow,7000303,131,acid,near,2,1,0,0,2,3.94,0.08234410547696669,2,0.09440581167999243,303
concentration_prior_wide,7000303,131,acid,near,2,1,0,0,2,3.82,0.06865854838362218,2,0.08192048982791555,303
likelihood_scale_0p05,7000303,131,acid,near,2,1,0,0,2,3.9,0.0777817546561046,2,0.10668895773119574,303
likelihood_scale_0p10,7000303,131,acid,near,2,1,0,0,2,3.9,0.0777817546561046,2,0.10068956789328808,303
likelihood_scale_0p40,7000303,131,acid,near,2,1,0,0,2,3.9,0.0777817546561046,2,0.09335006329474861,303
pair_count_prior_favors_k1,7000303,131,acid,near,2,1,0,0,2,3.9,0.0777817546561046,1,0.11434901432114007,303
pair_count_prior_favors_k3,7000303,131,acid,near,2,1,0,0,3,2.63,0.06873054010516633,3,0.09715520099226643,303
nominal,7000303,132,base,medium,1,1,1,0,5,10.319999999999999,0.025710734625402853,3,0.10455234829731443,303
pka_prior_narrow,7000303,132,base,medium,1,1,1,0,5,10.29,0.03784086865449465,3,0.10164829251208693,303
pka_prior_wide,7000303,132,base,medium,1,1,1,0,5,10.34,0.017462533044897643,1,0.1534050646498438,303
concentration_prior_narrow,7000303,132,base,medium,1,1,1,0,5,10.309999999999999,0.02978584103991766,3,0.09864891347881743,303
concentration_prior_wide,7000303,132,base,medium,1,1,0,0,5,10.229999999999999,0.061282124013707584,1,0.16298973845118148,303
likelihood_scale_0p05,7000303,132,base,medium,1,1,0,0,5,10.229999999999999,0.061282124013707584,1,0.10940569580534495,303
likelihood_scale_0p10,7000303,132,base,medium,1,1,0,0,5,10.229999999999999,0.061282124013707584,2,0.0973506010849634,303
likelihood_scale_0p40,7000303,132,base,medium,1,1,1,0,5,10.36,0.009079766839989123,3,0.12680809082604838,303
pair_count_prior_favors_k1,7000303,132,base,medium,1,1,0,0,5,10.229999999999999,0.061282124013707584,1,0.1575457727268265,303
pair_count_prior_favors_k3,7000303,132,base,medium,1,1,1,0,5,10.370000000000001,0.0048363951833514385,3,0.1056476715935209,303
nominal,7000303,133,acid,far,1,1,0,0,13,17.37,0.06680544083179019,1,0.1478988130695612,303
pka_prior_narrow,7000303,133,acid,far,1,1,1,0,11,17.21,0.035635489791777,1,0.1357642086010442,303
pka_prior_wide,7000303,133,acid,far,1,1,1,0,12,17.230000000000004,0.035972782216370014,1,0.1442844263701929,303
concentration_prior_narrow,7000303,133,acid,far,1,1,0,0,13,17.490000000000002,0.06478502389652796,1,0.10750353390125435,303
concentration_prior_wide,7000303,133,acid,far,1,1,1,0,13,17.42,0.016485506910227876,1,0.22305967446973635,303
likelihood_scale_0p05,7000303,133,acid,far,1,1,0,0,12,17.209999999999997,0.06951435587533794,1,0.13414866075335902,303
likelihood_scale_0p10,7000303,133,acid,far,1,1,0,0,11,17.17,0.07019429044655467,1,0.1394053528669995,303
likelihood_scale_0p40,7000303,133,acid,far,1,1,1,0,11,17.14,0.021214936711960952,1,0.13938375578631834,303
pair_count_prior_favors_k1,7000303,133,acid,far,1,1,0,0,13,17.37,0.06680544083179019,1,0.1478988130695612,303
pair_count_prior_favors_k3,7000303,133,acid,far,1,1,1,0,9,15.23,0.0008268957158925616,2,0.085276284582097,303
nominal,7000303,134,base,near,3,1,0,0,2,2.44,0.07020766600571182,3,0.08093398459681765,303
pka_prior_narrow,7000303,134,base,near,3,1,1,0,1,2.06,0.03779599463346717,3,0.07445586001162019,303
pka_prior_wide,7000303,134,base,near,3,1,1,0,2,2.18,0.003724892713186101,2,0.08060997640280383,303
concentration_prior_narrow,7000303,134,base,near,3,1,1,0,2,2.04,0.04347399834471677,1,0.096023172682903,303
concentration_prior_wide,7000303,134,base,near,3,1,1,0,4,4.31,0.027552245104522477,3,0.06224759096931873,303
likelihood_scale_0p05,7000303,134,base,near,3,1,1,0,2,2.04,0.04347399834471677,3,0.04992710129094124,303
likelihood_scale_0p10,7000303,134,base,near,3,1,1,0,2,2.06,0.03779599463346717,3,0.05492014540007004,303
likelihood_scale_0p40,7000303,134,base,near,3,1,0,0,4,5.45,0.061698698060770774,3,0.09311203244559932,303
pair_count_prior_favors_k1,7000303,134,base,near,3,1,1,0,2,2.04,0.04347399834471677,1,0.09616455969306976,303
pair_count_prior_favors_k3,7000303,134,base,near,3,1,0,0,3,3.61,0.07876723544041031,3,0.07058804479948945,303
nominal,7000303,135,acid,medium,3,1,1,0,3,7.53,0.04465562337668283,3,0.10347325058617958,303
pka_prior_narrow,7000303,135,acid,medium,3,1,1,0,3,7.6,0.03254605837292157,3,0.10464664464437179,303
pka_prior_wide,7000303,135,acid,medium,3,1,1,0,3,7.51,0.048182965378692266,3,0.10468456923574038,303
concentration_prior_narrow,7000303,135,acid,medium,3,1,1,0,3,7.58,0.03596898929063519,3,0.10011613085064416,303
concentration_prior_wide,7000303,135,acid,medium,3,1,1,0,3,7.58,0.03596898929063519,2,0.18253128140149716,303
likelihood_scale_0p05,7000303,135,acid,medium,3,1,1,0,3,7.57,0.0376914470115115,3,0.09170600845754709,303
likelihood_scale_0p10,7000303,135,acid,medium,3,1,1,0,3,7.5600000000000005,0.0394212934275604,3,0.10310525264583634,303
likelihood_scale_0p40,7000303,135,acid,medium,3,1,1,0,3,7.500000000000001,0.04995811329077915,3,0.10881693191425204,303
pair_count_prior_favors_k1,7000303,135,acid,medium,3,1,1,0,3,7.57,0.03769144701151239,1,0.14342250577609147,303
pair_count_prior_favors_k3,7000303,135,acid,medium,3,1,1,0,3,7.539999999999999,0.0429033354941617,3,0.10358614573519634,303
nominal,7000303,136,base,far,1,1,0,0,2,9.96,0.08144652539110098,2,0.10497233742127303,303
pka_prior_narrow,7000303,136,base,far,1,1,0,0,10,14.45,0.07282553555851479,2,0.07878082551413249,303
pka_prior_wide,7000303,136,base,far,1,1,0,0,10,12.530000000000001,0.07495571526392908,1,0.15731079422003008,303
concentration_prior_narrow,7000303,136,base,far,1,1,1,0,8,12.27,0.03210523199338411,1,0.15751028340930767,303
concentration_prior_wide,7000303,136,base,far,1,1,1,0,8,12.57,0.025990964811271056,3,0.05250318934740858,303
likelihood_scale_0p05,7000303,136,base,far,1,1,0,0,10,14.45,0.07282553555851479,3,0.05249505997305935,303
likelihood_scale_0p10,7000303,136,base,far,1,1,0,0,9,14.220000000000002,0.05394165064698342,3,0.052545546330872384,303
likelihood_scale_0p40,7000303,136,base,far,1,1,1,0,2,9.95,0.020151154572175756,2,0.09107034730722073,303
pair_count_prior_favors_k1,7000303,136,base,far,1,1,0,0,10,14.45,0.07282553555851479,2,0.07882888647298528,303
pair_count_prior_favors_k3,7000303,136,base,far,1,1,0,0,10,14.45,0.07282553555851479,3,0.05249185846056425,303
nominal,7000303,137,base,medium,3,1,1,0,3,4.14,0.011470593413056562,3,0.08460627090364402,303
pka_prior_narrow,7000303,137,base,medium,3,1,1,0,3,4.14,0.011470593413056562,3,0.0752414729810938,303
pka_prior_wide,7000303,137,base,medium,3,1,1,0,3,4.14,0.011470593413056562,1,0.09623505073600086,303
concentration_prior_narrow,7000303,137,base,medium,3,1,1,0,3,4.14,0.011470593413056562,2,0.08741672563361041,303
concentration_prior_wide,7000303,137,base,medium,3,1,1,0,3,4.14,0.011470593413056562,3,0.0777186167594113,303
likelihood_scale_0p05,7000303,137,base,medium,3,1,1,0,3,4.14,0.011470593413056562,3,0.05545497658447371,303
likelihood_scale_0p10,7000303,137,base,medium,3,1,1,0,3,4.14,0.011470593413056562,3,0.0566158469165167,303
likelihood_scale_0p40,7000303,137,base,medium,3,1,1,0,3,4.14,0.011470593413056562,1,0.11478200193172831,303
pair_count_prior_favors_k1,7000303,137,base,medium,3,1,1,0,3,4.14,0.011470593413056562,1,0.09840990534000692,303
pair_count_prior_favors_k3,7000303,137,base,medium,3,1,0,0,2,4.03,0.05531990984528612,3,0.07547236506503624,303
nominal,7000303,138,base,near,1,1,0,0,5,2.55,0.07562480251762782,3,0.12523779750600758,303
pka_prior_narrow,7000303,138,base,near,1,1,0,0,5,2.55,0.07562480251762782,3,0.12061156601929159,303
pka_prior_wide,7000303,138,base,near,1,1,0,0,5,2.55,0.07562480251762782,3,0.12844514151098851,303
concentration_prior_narrow,7000303,138,base,near,1,1,0,0,5,2.55,0.07562480251762782,3,0.10525741424614579,303
concentration_prior_wide,7000303,138,base,near,1,1,0,0,5,2.55,0.07562480251762782,1,0.11782766211746434,303
likelihood_scale_0p05,7000303,138,base,near,1,1,0,0,5,2.55,0.07562480251762782,3,0.13262515003281836,303
likelihood_scale_0p10,7000303,138,base,near,1,1,0,0,5,2.55,0.07562480251762782,3,0.13146713325208165,303
likelihood_scale_0p40,7000303,138,base,near,1,1,0,0,5,2.55,0.07562480251762782,3,0.11805580034432837,303
pair_count_prior_favors_k1,7000303,138,base,near,1,1,0,0,5,2.55,0.07562480251762782,1,0.13142757794081877,303
pair_count_prior_favors_k3,7000303,138,base,near,1,1,0,0,5,2.55,0.07562480251762782,3,0.12523779750600758,303
nominal,7000303,139,base,medium,2,1,0,0,1,2.42,0.056242807056325894,1,0.06488486415735027,303
pka_prior_narrow,7000303,139,base,medium,2,1,1,0,2,3.26,0.03944275985617107,3,0.04226884342717964,303
pka_prior_wide,7000303,139,base,medium,2,1,1,0,1,2.22,0.026290362488635033,1,0.07071770337689715,303
concentration_prior_narrow,7000303,139,base,medium,2,1,0,0,1,2.41,0.05201634280343814,1,0.07166366926940114,303
concentration_prior_wide,7000303,139,base,medium,2,1,0,0,1,2.44,0.06473140992429993,3,0.04608686884386136,303
likelihood_scale_0p05,7000303,139,base,medium,2,1,0,0,1,2.42,0.056242807056325894,1,0.04573012394879757,303
likelihood_scale_0p10,7000303,139,base,medium,2,1,0,0,1,2.42,0.056242807056325894,1,0.04548188414472152,303
likelihood_scale_0p40,7000303,139,base,medium,2,1,0,0,1,2.42,0.056242807056325894,3,0.07731526770501992,303
pair_count_prior_favors_k1,7000303,139,base,medium,2,1,0,0,1,2.42,0.056242807056325894,1,0.06488486415735027,303
pair_count_prior_favors_k3,7000303,139,base,medium,2,1,1,0,1,2.22,0.026290362488635033,3,0.052770468621488334,303
nominal,7000303,140,acid,near,3,1,0,0,10,4.61,0.09833736761878509,1,0.08959508972824487,303
pka_prior_narrow,7000303,140,acid,near,3,1,0,0,10,4.61,0.09833736761878509,1,0.08946282226152767,303
pka_prior_wide,7000303,140,acid,near,3,1,0,0,10,4.61,0.09833736761878509,1,0.09048705993999642,303
concentration_prior_narrow,7000303,140,acid,near,3,1,0,0,10,4.61,0.09833736761878509,1,0.10254699779096804,303
concentration_prior_wide,7000303,140,acid,near,3,1,0,0,10,4.61,0.09833736761878509,1,0.11172507940710547,303
likelihood_scale_0p05,7000303,140,acid,near,3,1,0,0,10,4.61,0.09833736761878509,1,0.06183505218094683,303
likelihood_scale_0p10,7000303,140,acid,near,3,1,0,0,10,4.61,0.09833736761878509,1,0.07805543911816196,303
likelihood_scale_0p40,7000303,140,acid,near,3,1,0,0,10,4.61,0.09833736761878509,2,0.09967117058756798,303
pair_count_prior_favors_k1,7000303,140,acid,near,3,1,0,0,10,4.61,0.09833736761878509,1,0.08959508972824487,303
pair_count_prior_favors_k3,7000303,140,acid,near,3,1,0,0,10,4.61,0.09833736761878509,3,0.10417653241414686,303
nominal,7000303,141,acid,near,1,1,1,0,6,3.78,0.01933004114162795,1,0.12526278862520732,303
pka_prior_narrow,7000303,141,acid,near,1,1,1,0,6,3.5700000000000003,0.034384823799389785,2,0.09012602824537061,303
pka_prior_wide,7000303,141,acid,near,1,1,1,0,6,3.7300000000000004,0.03307513269319351,3,0.10604397790626291,303
concentration_prior_narrow,7000303,141,acid,near,1,1,1,0,6,3.78,0.01933004114162795,1,0.10374312334955202,303
concentration_prior_wide,7000303,141,acid,near,1,1,1,0,6,3.82,0.019018647448421966,1,0.1312345869201651,303
likelihood_scale_0p05,7000303,141,acid,near,1,1,1,0,6,3.78,0.01933004114162795,1,0.14994122963668635,303
likelihood_scale_0p10,7000303,141,acid,near,1,1,1,0,6,3.78,0.01933004114162795,1,0.13004000067498403,303
likelihood_scale_0p40,7000303,141,acid,near,1,1,1,0,6,3.78,0.01933004114162795,2,0.09151170002553542,303
pair_count_prior_favors_k1,7000303,141,acid,near,1,1,1,0,6,3.78,0.01933004114162795,1,0.12526278862520732,303
pair_count_prior_favors_k3,7000303,141,acid,near,1,1,0,0,2,2.29,0.07356107939109435,3,0.07417302195458274,303
nominal,7000303,142,base,near,3,1,1,0,2,2.4899999999999998,0.004428844873610949,2,0.07026102297409065,303
pka_prior_narrow,7000303,142,base,near,3,1,1,0,2,2.4899999999999998,0.004428844873610949,3,0.0385791904086642,303
pka_prior_wide,7000303,142,base,near,3,1,1,0,2,2.46,0.009059721263656506,2,0.11565982277024613,303
concentration_prior_narrow,7000303,142,base,near,3,1,1,0,2,2.46,0.009059721263656506,2,0.058128651933091885,303
concentration_prior_wide,7000303,142,base,near,3,1,0,0,2,2.59,0.062316147464300364,2,0.05796113505876886,303
likelihood_scale_0p05,7000303,142,base,near,3,1,1,0,2,2.4899999999999998,0.004428844873610949,2,0.053484207535746044,303
likelihood_scale_0p10,7000303,142,base,near,3,1,1,0,2,2.4899999999999998,0.004428844873610949,2,0.11136442823949183,303
likelihood_scale_0p40,7000303,142,base,near,3,1,1,0,2,2.4899999999999998,0.004428844873610949,2,0.07351355937466639,303
pair_count_prior_favors_k1,7000303,142,base,near,3,1,1,0,2,2.4899999999999998,0.004428844873610949,2,0.07026102297409065,303
pair_count_prior_favors_k3,7000303,142,base,near,3,1,1,0,2,2.46,0.009059721263656506,3,0.039540093042619906,303
nominal,7000303,143,base,medium,2,1,0,0,4,5.459999999999999,0.08066300760007383,3,0.11340262469176646,303
pka_prior_narrow,7000303,143,base,medium,2,1,0,0,2,5.41,0.08917718385835638,3,0.10744659367081028,303
pka_prior_wide,7000303,143,base,medium,2,1,0,0,3,6.35,0.08704623664027178,3,0.11768082353269693,303
concentration_prior_narrow,7000303,143,base,medium,2,1,0,0,4,7.11,0.0870466228363247,3,0.10003676213420365,303
concentration_prior_wide,7000303,143,base,medium,2,1,0,0,5,5.4399999999999995,0.08407796407947732,3,0.12472079891422722,303
likelihood_scale_0p05,7000303,143,base,medium,2,1,0,0,5,8.62,0.06429976726613607,3,0.09036447605216225,303
likelihood_scale_0p10,7000303,143,base,medium,2,1,0,0,6,8.489999999999998,0.066339206880758,3,0.11085997674316111,303
likelihood_scale_0p40,7000303,143,base,medium,2,1,0,0,5,5.4399999999999995,0.08407796407947732,1,0.11062698724186984,303
pair_count_prior_favors_k1,7000303,143,base,medium,2,1,0,0,5,5.4399999999999995,0.08407796407947732,1,0.13437935681294516,303
pair_count_prior_favors_k3,7000303,143,base,medium,2,1,0,0,5,5.4399999999999995,0.08407796407947732,3,0.11332781895011394,303
nominal,7000303,144,base,medium,2,1,1,0,12,13.559999999999999,0.003367666973976391,2,0.030727651741377628,303
pka_prior_narrow,7000303,144,base,medium,2,1,1,0,12,13.96,0.003309703834113442,2,0.030739376083948243,303
pka_prior_wide,7000303,144,base,medium,2,1,1,0,13,12.34,0.0035445052151734657,1,0.061488693383960194,303
concentration_prior_narrow,7000303,144,base,medium,2,1,1,0,13,13.36,0.003396651619296698,1,0.06148476622170081,303
concentration_prior_wide,7000303,144,base,medium,2,1,1,0,14,13.86,0.00332419385029592,2,0.030737093074209895,303
likelihood_scale_0p05,7000303,144,base,medium,2,1,1,0,12,13.559999999999999,0.003367666973976391,2,0.030727750273393133,303
likelihood_scale_0p10,7000303,144,base,medium,2,1,1,0,12,13.559999999999999,0.003367666973976391,1,0.061457780803786916,303
likelihood_scale_0p40,7000303,144,base,medium,2,1,1,0,12,13.559999999999999,0.003367666973976391,2,0.030712312690984067,303
pair_count_prior_favors_k1,7000303,144,base,medium,2,1,1,0,12,13.559999999999999,0.003367666973976391,2,0.030727651741377628,303
pair_count_prior_favors_k3,7000303,144,base,medium,2,1,1,0,15,12.839999999999996,0.0034720212954786334,2,0.030730020005161115,303
nominal,7000303,145,acid,near,2,1,0,0,1,2.15,0.09135695495673146,3,0.10769425908696642,303
pka_prior_narrow,7000303,145,acid,near,2,1,0,0,1,2.15,0.09135695495673146,3,0.1336514812752125,303
pka_prior_wide,7000303,145,acid,near,2,1,0,0,1,2.15,0.09135695495673146,3,0.09830451813574351,303
concentration_prior_narrow,7000303,145,acid,near,2,1,0,0,1,2.15,0.09135695495673146,3,0.10162102507889563,303
concentration_prior_wide,7000303,145,acid,near,2,1,0,0,1,2.15,0.09135695495673146,3,0.14681344794319748,303
likelihood_scale_0p05,7000303,145,acid,near,2,1,0,0,1,2.15,0.09135695495673146,3,0.08763975938495765,303
likelihood_scale_0p10,7000303,145,acid,near,2,1,0,0,1,2.15,0.09135695495673146,3,0.10052911888414662,303
likelihood_scale_0p40,7000303,145,acid,near,2,1,0,0,1,2.15,0.09135695495673146,3,0.11137044643481778,303
pair_count_prior_favors_k1,7000303,145,acid,near,2,1,0,0,1,2.15,0.09135695495673146,1,0.1044438229493465,303
pair_count_prior_favors_k3,7000303,145,acid,near,2,1,0,0,2,2.3099999999999996,0.07031821588813769,3,0.10783890512401494,303
nominal,7000303,146,acid,near,3,1,0,0,1,3.23,0.09943735849295265,1,0.11470452170249724,303
pka_prior_narrow,7000303,146,acid,near,3,1,0,0,1,3.23,0.09943735849295265,1,0.11678340991016645,303
pka_prior_wide,7000303,146,acid,near,3,1,0,0,2,3.4800000000000004,0.07004821148497342,1,0.11087311383856163,303
concentration_prior_narrow,7000303,146,acid,near,3,1,0,0,1,3.23,0.09943735849295265,3,0.1069781037109466,303
concentration_prior_wide,7000303,146,acid,near,3,1,0,0,1,3.23,0.09943735849295265,1,0.09292951255053346,303
likelihood_scale_0p05,7000303,146,acid,near,3,1,0,0,1,3.23,0.09943735849295265,1,0.08450825513086732,303
likelihood_scale_0p10,7000303,146,acid,near,3,1,0,0,1,3.23,0.09943735849295265,1,0.10176994648732166,303
likelihood_scale_0p40,7000303,146,acid,near,3,1,0,0,1,3.23,0.09943735849295265,1,0.11731449203602717,303
pair_count_prior_favors_k1,7000303,146,acid,near,3,1,0,0,1,3.23,0.09943735849295265,1,0.11470452170249724,303
pair_count_prior_favors_k3,7000303,146,acid,near,3,1,0,0,1,2.97,0.07009477132432806,3,0.1317754321632562,303
nominal,7000303,147,base,near,2,1,0,0,5,5.6,0.0714778255182571,3,0.12735487162766168,303
pka_prior_narrow,7000303,147,base,near,2,1,1,0,2,4.1899999999999995,0.04558765389877717,3,0.1230883119045551,303
pka_prior_wide,7000303,147,base,near,2,1,1,0,4,6.47,0.01634450147104527,1,0.14684742998547157,303
concentration_prior_narrow,7000303,147,base,near,2,1,0,0,4,2.9899999999999998,0.08764094403271816,1,0.10304773895153249,303
concentration_prior_wide,7000303,147,base,near,2,1,0,0,4,2.9899999999999998,0.08764094403271816,1,0.1372892921080563,303
likelihood_scale_0p05,7000303,147,base,near,2,1,0,0,4,2.9899999999999998,0.08764094403271816,1,0.14882974990738457,303
likelihood_scale_0p10,7000303,147,base,near,2,1,0,0,4,2.9899999999999998,0.08764094403271816,1,0.13819648956441025,303
likelihood_scale_0p40,7000303,147,base,near,2,1,0,0,4,2.9899999999999998,0.08764094403271816,3,0.1144955532804138,303
pair_count_prior_favors_k1,7000303,147,base,near,2,1,0,0,4,2.9899999999999998,0.08764094403271816,1,0.13031562610717112,303
pair_count_prior_favors_k3,7000303,147,base,near,2,1,0,0,5,5.6,0.0714778255182571,3,0.12735487162766168,303
nominal,7000303,148,acid,medium,1,1,1,0,3,5.08,0.029612693130348422,2,0.08543975909194758,303
pka_prior_narrow,7000303,148,acid,medium,1,1,1,0,3,5.11,0.024082956177133852,3,0.0719667199177195,303
pka_prior_wide,7000303,148,acid,medium,1,1,1,0,3,5.08,0.029612693130348422,2,0.11599266641615436,303
concentration_prior_narrow,7000303,148,acid,medium,1,1,1,0,3,5.1,0.025931976409330204,2,0.1007901107041344,303
concentration_prior_wide,7000303,148,acid,medium,1,1,1,0,3,5.09,0.02777520804071143,3,0.037009136170721296,303
likelihood_scale_0p05,7000303,148,acid,medium,1,1,1,0,3,5.09,0.02777520804071143,3,0.07841809475227086,303
likelihood_scale_0p10,7000303,148,acid,medium,1,1,1,0,3,5.1,0.025931976409330204,2,0.07887603366774332,303
likelihood_scale_0p40,7000303,148,acid,medium,1,1,1,0,3,5.09,0.02777520804071143,2,0.08818698575060552,303
pair_count_prior_favors_k1,7000303,148,acid,medium,1,1,1,0,3,5.11,0.024082956177133852,1,0.11913735654854146,303
pair_count_prior_favors_k3,7000303,148,acid,medium,1,1,0,0,2,4.5,0.09448873824595294,3,0.08020784196521492,303
nominal,7000303,149,acid,medium,2,1,1,0,4,12.42,0.022800781423227612,2,0.16028649475322487,303
pka_prior_narrow,7000303,149,acid,medium,2,1,1,0,4,12.37,0.03561979035546248,2,0.1578937762609219,303
pka_prior_wide,7000303,149,acid,medium,2,1,1,0,4,12.53,0.006268355997121056,2,0.1774761846902866,303
concentration_prior_narrow,7000303,149,acid,medium,2,1,0,0,4,12.26,0.06300820220680592,2,0.12877736724668715,303
concentration_prior_wide,7000303,149,acid,medium,2,1,1,0,4,12.5,0.0017815283079629651,1,0.1200292570045422,303
likelihood_scale_0p05,7000303,149,acid,medium,2,1,1,0,4,12.489999999999998,0.004444165621941387,1,0.19158066453338873,303
likelihood_scale_0p10,7000303,149,acid,medium,2,1,1,0,4,12.459999999999999,0.012371113930975675,2,0.1523847418954566,303
likelihood_scale_0p40,7000303,149,acid,medium,2,1,1,0,4,12.32,0.04820442529597191,2,0.17919304410658,303
pair_count_prior_favors_k1,7000303,149,acid,medium,2,1,1,0,4,12.49,0.004444165621942275,1,0.21261325805884182,303
pair_count_prior_favors_k3,7000303,149,acid,medium,2,1,0,0,6,12.309999999999997,0.05069395770121954,3,0.1603156931576274,303
nominal,7000303,150,acid,near,2,1,0,0,1,2.81,0.08138686422585284,2,0.1317771888744803,303
pka_prior_narrow,7000303,150,acid,near,2,1,0,0,1,2.8,0.08289891649640158,3,0.1270107492744188,303
pka_prior_wide,7000303,150,acid,near,2,1,0,0,1,2.83,0.07835629357657226,1,0.1496707081516355,303
concentration_prior_narrow,7000303,150,acid,near,2,1,0,0,1,2.81,0.08138686422585284,2,0.10764541208875802,303
concentration_prior_wide,7000303,150,acid,near,2,1,0,0,1,2.81,0.08138686422585284,1,0.12868839152097913,303
likelihood_scale_0p05,7000303,150,acid,near,2,1,0,0,1,2.81,0.08138686422585284,1,0.15505408316133737,303
likelihood_scale_0p10,7000303,150,acid,near,2,1,0,0,1,2.81,0.08138686422585284,2,0.12861936293695364,303
likelihood_scale_0p40,7000303,150,acid,near,2,1,0,0,1,2.81,0.08138686422585284,3,0.12771316371260902,303
pair_count_prior_favors_k1,7000303,150,acid,near,2,1,0,0,1,2.81,0.08138686422585284,1,0.15093844458223887,303
pair_count_prior_favors_k3,7000303,150,acid,near,2,1,0,0,3,2.93,0.0630713917357335,3,0.1311436507762599,303
nominal,7000303,151,acid,near,2,1,1,0,3,5.51,0.02315734062603525,3,0.04459422481734371,303
pka_prior_narrow,7000303,151,acid,near,2,1,1,0,3,5.15,0.0031874614817084534,3,0.04300629673446761,303
pka_prior_wide,7000303,151,acid,near,2,1,1,0,3,5.83,0.04273464853349118,3,0.04184701605352872,303
concentration_prior_narrow,7000303,151,acid,near,2,1,1,0,3,5.48,0.0281033259934933,2,0.06483908168584948,303
concentration_prior_wide,7000303,151,acid,near,2,1,1,0,3,5.51,0.02315734062603525,3,0.048957321672244467,303
likelihood_scale_0p05,7000303,151,acid,near,2,1,1,0,3,5.51,0.02315734062603525,3,0.05264190068729998,303
likelihood_scale_0p10,7000303,151,acid,near,2,1,1,0,3,5.51,0.02315734062603525,3,0.0426008648465299,303
likelihood_scale_0p40,7000303,151,acid,near,2,1,1,0,3,5.51,0.02315734062603525,3,0.05523587566123146,303
pair_count_prior_favors_k1,7000303,151,acid,near,2,1,1,0,3,5.51,0.02315734062603525,3,0.04459422481734371,303
