method,repeat,order_position,benchmark_seed,task_seed,task_id,pka_values,analyte_conc_m,initial_volume_ml,initial_base_moles,before_ph,observed_ph,target_ph,reagent,previous_volume_ml,wall_ns,process_cpu_ns,selected_k,posterior_concentration_m,posterior_pka_values,posterior_pka_sd,pair_probabilities
pf_10000,1,75,202,1000202,1895,"(8.294137692732424,)",0.04898096618864941,11.036447272683242,0.0004894840276974075,9.27,9.28,11.088,base,0.01,100058200,93750000,3,0.10160738629871782,"[3.3590971785201043, 5.248262815125638, 7.140160578290185]","[1.4533271717590879, 1.6421962850492322, 1.414394129687574]","[0.33303574120252843, 0.33310671935393193, 0.33385753944353963]"
pf_10000,1,76,101,1000101,1,"(2.1059946171523567, 4.504856522440828, 6.184351113696277)",0.11649832513779042,13.554845491034163,0.004152384241521839,6.43,6.43,6.221,acid,0.01,100547300,109375000,1,0.10320548122584318,[5.26754129889523],[2.1477847631092075],"[0.333361606553987, 0.33332829108551487, 0.3333101023604982]"
pf_10000,1,77,555,1000555,1106,"(3.234835217047939, 5.15344209472382, 7.533784525309686)",0.08117641340365304,12.796604330989595,0.001903245339883949,5.8,5.8,9.685,base,0.01,124702800,125000000,2,0.10577883413639666,"[4.031841500302173, 6.5092169392376045]","[1.7539776430221896, 1.7636374473613932]","[0.33314261918248406, 0.3334493352013288, 0.3334080456161871]"
pf_10000,1,78,404,1000404,948,"(8.143713211437404,)",0.052189610498750975,12.84448428669959,0.0005356750131392309,8.74,8.74,8.245,acid,0.01,96960200,93750000,3,0.10240052824711007,"[3.379363402481807, 5.303026690140521, 7.187176750045606]","[1.4531118514492871, 1.658654916930986, 1.419653018107217]","[0.3331280365215728, 0.3329996860001904, 0.3338722774782368]"
pf_10000,1,79,202,1000202,2053,"(4.172075548798355, 6.002726100781113)",0.09881930845066905,8.420128724466338,7.269696138586925e-05,3.19,3.19,5.657,base,0.01,96688300,93750000,3,0.10276310753434802,"[3.398690694038504, 5.2795797593755704, 7.127097180333295]","[1.4603559296325386, 1.6687375567463212, 1.4749996850246891]","[0.33328068817613954, 0.33334166930219644, 0.333377642521664]"
pf_10000,1,80,404,1000404,475,"(7.0532891033962635,)",0.03610871352438308,8.266146082569833,0.00021609848978702714,7.47,7.46,3.758,acid,0.01,99198800,109375000,3,0.10447729462745589,"[3.3957108643692724, 5.2429708895812235, 7.0849976588342445]","[1.4741330359352218, 1.6930143049415953, 1.5049104104226279]","[0.33179454565376537, 0.33384299540689616, 0.3343624589393385]"
pf_10000,1,81,303,1000303,1737,"(6.025223270877795,)",0.0993853847376421,13.533353699768277,0.0005226043784485962,5.83,5.83,6.357,base,0.01,101769600,93750000,3,0.10370643082642772,"[3.3452966543565075, 5.198127911866585, 7.094893050259717]","[1.4360932050150181, 1.703101792116503, 1.4831707862703791]","[0.33273292844688257, 0.3336183340533167, 0.3336487374998007]"
pf_10000,1,82,303,1000303,2684,"(7.141599055994737,)",0.03015383274118093,10.410293165546515,0.0002817985594706421,8.09,8.07,7.098,acid,0.01,101829000,109375000,3,0.10326078355045366,"[3.396225631904313, 5.251903311832159, 7.154088108462602]","[1.4637645182536894, 1.6823407048480505, 1.4459401661048472]","[0.33214182715332197, 0.33391506105849195, 0.33394311178818614]"
pf_10000,1,83,202,1000202,1264,"(6.666718922988816,)",0.03296298518866934,13.527246885306283,3.749406398763317e-05,5.63,5.64,9.358,base,0.01,99722000,93750000,1,0.10431401982861299,[5.19197774193863],[2.143969406005475],"[0.33339880897192953, 0.33332993463785426, 0.3332712563902162]"
pf_10000,1,84,202,1000202,2369,"(2.4423917511452125, 3.518780600603069)",0.040198724094169073,11.480038094713981,1.3881394844385628e-05,2.0,2.0,1.653,acid,0.01,131642600,140625000,3,0.1031487884644578,"[3.3579563805182424, 5.236444297895565, 7.127949336164918]","[1.422284926648773, 1.6756365651976264, 1.4431237230479963]","[0.3321510113742595, 0.3335717607369468, 0.33427722788879377]"
pf_10000,1,85,404,1000404,2211,"(3.2487248009003142, 5.503878634857892)",0.11588613564644365,10.217816075558144,0.0006913363960128713,3.39,3.39,2.345,acid,0.01,123643300,125000000,1,0.10086670581349724,[5.297083184945115],[2.1593759262048278],"[0.33340248559501956, 0.33326431439849225, 0.3333332000064883]"
pf_10000,1,86,404,1000404,159,"(3.536648763785167, 4.709375632208243, 6.962591706232237)",0.04682338608637076,9.41628276141725,0.00047098942663055526,4.21,4.21,1.901,acid,0.01,129290200,109375000,3,0.10651860378216799,"[3.392022711977067, 5.259837704639782, 7.139404637783678]","[1.442071046810582, 1.6874438139707646, 1.4537867001455083]","[0.3331930915591847, 0.33292036727754615, 0.3338865411632691]"
pf_10000,1,87,555,1000555,2053,"(8.134988366579552,)",0.06630416732289862,11.5664200045983,0.0006389438799811766,8.83,8.83,5.15,acid,0.01,101838300,109375000,3,0.10469427745443644,"[3.3979084314677532, 5.258844427664979, 7.159365894043537]","[1.4346402363249877, 1.6774394424331838, 1.439181744404126]","[0.333085640669737, 0.33324763598154916, 0.33366672334871383]"
pf_10000,1,88,303,1000303,1579,"(3.023700002659643, 5.496356601857867, 7.173021321546826)",0.09742946790394946,9.029887041086187,0.0007444121644707095,3.72,3.72,5.532,base,0.01,100140400,93750000,1,0.10218968353905158,[5.260568022270515],[2.161178037126434],"[0.333430879036621, 0.333174883704898, 0.333394237258481]"
pf_10000,1,89,555,1000555,159,"(8.40993120933652,)",0.03610210775557044,8.392088314403704,6.957248674702552e-05,7.88,7.89,8.572,base,0.01,128376900,125000000,1,0.10097322990753455,[5.2930754273024085],[2.138536146149712],"[0.33338866912188836, 0.3333268191837539, 0.3332845116943578]"
pf_10000,1,90,303,1000303,2211,"(5.494096384703395,)",0.11266561473090311,10.530752970850433,0.0010162936960802307,6.27,6.27,4.433,acid,0.01,101290000,109375000,3,0.10408962566820656,"[3.3128858901031983, 5.20362769113064, 7.10621336691633]","[1.431410590874182, 1.692998175172426, 1.4557050084772172]","[0.33328769075765124, 0.333280716621663, 0.3334315926206858]"
pf_10000,1,91,202,1000202,3000,"(3.516921980298913, 4.881382104830975, 6.556513244311883)",0.05089151572213394,9.935507188564545,0.0004851036119057585,4.14,4.14,5.711,base,0.01,98430900,93750000,3,0.10328710726779197,"[3.3635430183635746, 5.249194833005892, 7.09604418068411]","[1.462186232539213, 1.6804483236849148, 1.4762063008311324]","[0.3331408312420246, 0.33280040867225946, 0.33405876008571606]"
pf_10000,1,92,555,1000555,790,"(3.600770758365568, 5.202969474541008, 7.375809888381689)",0.03368647836407902,11.347559976079218,0.0005854789724234237,5.27,5.27,4.065,acid,0.01,96988400,109375000,3,0.105037291689717,"[3.394074183070491, 5.2657445837604, 7.094253843731764]","[1.4717031096912592, 1.6861009211381415, 1.489112203192758]","[0.33311307978895266, 0.3331997591443984, 0.3336871610666489]"
pf_10000,1,93,303,1000303,948,"(4.587877524732907,)",0.12462626634182608,9.457628686630455,0.0006537543957574663,4.68,4.68,4.093,acid,0.01,123997800,125000000,1,0.10199558273859252,[5.264734493776405],[2.1567584989528825],"[0.33352044681669196, 0.33340509139960456, 0.3330744617837036]"
pf_10000,1,94,303,1000303,1,"(4.596302638125189, 5.947563582392657)",0.1429192300966741,12.047765542218073,0.00045300028835051876,4.14,4.13,3.816,acid,0.01,96792700,93750000,3,0.104127843088364,"[3.393436524978884, 5.245915430608895, 7.117612736503943]","[1.4658833917970688, 1.6728204087008194, 1.4695268010673366]","[0.33285432067466464, 0.3335559030039241, 0.3335897763214113]"
pf_10000,1,95,101,1000101,1106,"(2.9799681877815183, 4.82130155104622)",0.04828925213947402,8.503632160834046,0.00044726042324754443,4.1,4.11,6.054,base,0.01,98625600,78125000,3,0.10232299608956213,"[3.3683915671241924, 5.24956005197891, 7.114036812884951]","[1.4394004011034471, 1.6747104645795, 1.4522425928168694]","[0.33302302522744126, 0.3329361129213164, 0.33404086185124243]"
pf_10000,1,96,202,1000202,632,"(3.5755007148831273, 4.744350447133897, 6.470852047646433)",0.0386970911654942,8.683828066900835,0.00016104852804207882,3.49,3.49,5.556,base,0.01,101388200,109375000,3,0.10369376630245436,"[3.3860185400263636, 5.270030339748076, 7.1519200424289044]","[1.4610180236042054, 1.6733954794222563, 1.403123227237907]","[0.33324246275335845, 0.333366702159054, 0.33339083508758766]"
pf_10000,1,97,101,1000101,1579,"(3.166487077879048, 4.800278228905183, 6.3119548571414175)",0.08625331092919482,8.91405839161712,0.000512443544857714,3.41,3.41,7.003,base,0.01,101547900,93750000,3,0.10383985337196885,"[3.3727504322189192, 5.246323165664454, 7.139875025827956]","[1.4569027691440755, 1.6729088469121376, 1.4450439900116632]","[0.3331016549591489, 0.33299769839514504, 0.3339006466457061]"
pf_10000,1,98,101,1000101,2369,"(2.06187472910514, 3.8452502510669193, 5.746778196617397)",0.09197502821092951,10.343272234941244,0.000595846275857656,2.33,2.33,2.572,base,0.01,97981500,93750000,3,0.10297728644136345,"[3.3506758257682465, 5.2206176372609825, 7.084839644202742]","[1.4254333314083723, 1.651184347980278, 1.4570947342414107]","[0.33310002928689303, 0.33306706143254505, 0.333832909280562]"
pf_10000,1,99,555,1000555,2842,"(3.7024254408126542,)",0.04760547466257951,12.87911831157141,0.0005082561251227179,4.39,4.39,3.18,acid,0.01,101512900,93750000,3,0.10640615814719909,"[3.386682351953106, 5.221532025772529, 7.124890844738173]","[1.4694290210213432, 1.6844884873606094, 1.4629620976928377]","[0.3327175564783514, 0.3335631951771288, 0.3337192483445198]"
pf_10000,1,100,555,1000555,3000,"(4.781671191141371, 5.706125499007993)",0.10827730596952383,8.357843689441026,0.00020899065535324207,4.23,4.23,2.343,acid,0.01,131583300,109375000,3,0.10436237798984668,"[3.3996231290803682, 5.266927277182652, 7.16317355292304]","[1.463470795949574, 1.6710336289417171, 1.409296574743245]","[0.33198504271601736, 0.33373815373867777, 0.3342768035453049]"
